epoch,val_mae_m,elapsed_s
1,9.573863538106282,0.26253771781921387
2,9.551097424825032,0.5484578609466553
3,9.458983230590821,0.8348996639251709
4,9.354078610738119,1.1225743293762207
5,9.185223484039307,1.4106898307800293
6,9.676754919687907,1.6987831592559814
7,9.605237929026286,1.960503101348877
8,9.673748779296876,2.222723960876465
9,9.270001029968261,2.48451828956604
10,9.64440237681071,2.746718645095825
11,9.24830929438273,3.008498191833496
12,9.398094050089519,3.2705459594726562
13,9.519013277689616,3.5306079387664795
14,8.977066294352214,3.7923343181610107
15,9.484028339385986,4.07851505279541
16,9.41927884419759,4.3405444622039795
17,9.330979696909587,4.602827548980713
18,9.593584537506104,4.864745616912842
19,9.728121471405029,5.126500844955444
20,9.494004122416179,5.390254497528076
21,9.284273433685303,5.659217119216919
22,9.449791781107585,5.9227001667022705
23,9.446323076883951,6.1846373081207275
24,9.307234636942546,6.446739673614502
25,9.423968950907389,6.708679437637329
26,9.58901179631551,6.970491409301758
27,9.554687627156575,7.232365608215332
28,9.302632045745849,7.494226932525635
29,9.701246643066407,7.756608486175537
30,9.512672424316406,8.018501281738281
31,9.425703843434652,8.280577898025513
32,9.7931547164917,8.54262924194336
33,9.57428773244222,8.80464792251587
34,9.674115721384684,9.066525936126709
35,9.497244517008463,9.3293137550354
36,9.548836517333985,9.590596675872803
37,9.758724562327068,9.85266923904419
38,9.770493666330973,10.114509582519531
39,9.510662587483724,10.376802206039429
40,9.693915843963623,10.638580322265625
41,9.54653558731079,10.898508787155151
42,9.60629145304362,11.160884618759155
43,9.699184226989747,11.422621965408325
44,9.672472922007243,11.685250759124756
45,9.690812397003175,11.946505546569824
46,9.494328594207763,12.209188461303711
47,9.710322507222493,12.470474481582642
48,9.45218267440796,12.731120586395264
49,9.502906068166096,12.992484331130981
50,9.44600518544515,13.253341913223267
51,9.644847615559895,13.515552282333374
52,9.688180764516195,13.776666402816772
53,9.654570388793946,14.038605690002441
54,9.477866872151692,14.300913572311401
55,10.22683277130127,14.5628023147583
56,9.611881891886393,14.825909614562988
57,9.782573223114014,15.088250398635864
58,9.705405712127686,15.351740837097168
59,9.59447094599406,15.613019704818726
60,9.465502452850341,15.875404357910156
61,9.703773911794027,16.13863968849182
62,9.73726552327474,16.402331352233887
63,9.422268517812093,16.666053533554077
64,9.799320030212403,16.928834676742554
