horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,test_01,SoC (%),3.4817810086947754,0.08167937397956848
60,120,90.0,test_01,Cycle,,0.08167937397956848
120,180,150.0,test_01,SoC (%),3.147494837043393,0.07928312569856644
120,180,150.0,test_01,Cycle,,0.07928312569856644
180,240,210.0,test_01,SoC (%),3.128602980869634,0.08224007487297058
180,240,210.0,test_01,Cycle,,0.08224007487297058
240,300,270.0,test_01,SoC (%),3.298350493123943,0.08899834752082825
240,300,270.0,test_01,Cycle,,0.08899834752082825
300,360,330.0,test_01,SoC (%),3.7483100412914157,0.09741680324077606
300,360,330.0,test_01,Cycle,,0.09741680324077606
360,420,390.0,test_01,SoC (%),4.185215213601127,0.10521002113819122
360,420,390.0,test_01,Cycle,,0.10521002113819122
420,480,450.0,test_01,SoC (%),4.730186671142593,0.11110460013151169
420,480,450.0,test_01,Cycle,,0.11110460013151169
480,540,510.0,test_01,SoC (%),5.325978527521763,0.11603038012981415
480,540,510.0,test_01,Cycle,,0.11603038012981415
540,600,570.0,test_01,SoC (%),5.85329675686442,0.11823771148920059
540,600,570.0,test_01,Cycle,,0.11823771148920059
600,660,630.0,test_01,SoC (%),6.37306353764335,0.11882778257131577
600,660,630.0,test_01,Cycle,,0.11882778257131577
660,720,690.0,test_01,SoC (%),6.898985039771411,0.11902255564928055
660,720,690.0,test_01,Cycle,,0.11902255564928055
720,780,750.0,test_01,SoC (%),7.384341519760884,0.11916544288396835
720,780,750.0,test_01,Cycle,,0.11916544288396835
780,840,810.0,test_01,SoC (%),7.875080699164123,0.1188405305147171
780,840,810.0,test_01,Cycle,,0.1188405305147171
840,900,870.0,test_01,SoC (%),8.376540345168895,0.11739256232976913
840,900,870.0,test_01,Cycle,,0.11739256232976913
900,960,930.0,test_01,SoC (%),8.889367632661028,0.11548168957233429
900,960,930.0,test_01,Cycle,,0.11548168957233429
960,1020,990.0,test_01,SoC (%),9.481431844284723,0.11366928368806839
960,1020,990.0,test_01,Cycle,,0.11366928368806839
1020,1033,1026.5,test_01,SoC (%),9.858800824504424,0.11263275891542435
1020,1033,1026.5,test_01,Cycle,,0.11263275891542435
60,120,90.0,test_02,SoC (%),5.8042943303481,0.06295966356992722
60,120,90.0,test_02,Cycle,,0.06295966356992722
120,180,150.0,test_02,SoC (%),5.007569797468094,0.0668719932436943
120,180,150.0,test_02,Cycle,,0.0668719932436943
180,240,210.0,test_02,SoC (%),4.599813054833871,0.07115642726421356
180,240,210.0,test_02,Cycle,,0.07115642726421356
240,300,270.0,test_02,SoC (%),4.587561945466117,0.07659323513507843
240,300,270.0,test_02,Cycle,,0.07659323513507843
300,360,330.0,test_02,SoC (%),4.873774975904962,0.0838775709271431
300,360,330.0,test_02,Cycle,,0.0838775709271431
360,420,390.0,test_02,SoC (%),5.368740340572281,0.09141503274440765
360,420,390.0,test_02,Cycle,,0.09141503274440765
420,480,450.0,test_02,SoC (%),6.072277497582056,0.09898857772350311
420,480,450.0,test_02,Cycle,,0.09898857772350311
480,540,510.0,test_02,SoC (%),7.0312223776971665,0.10771256685256958
480,540,510.0,test_02,Cycle,,0.10771256685256958
540,600,570.0,test_02,SoC (%),8.179572570030716,0.11616505682468414
540,600,570.0,test_02,Cycle,,0.11616505682468414
600,660,630.0,test_02,SoC (%),9.530859215783133,0.12409934401512146
600,660,630.0,test_02,Cycle,,0.12409934401512146
660,720,690.0,test_02,SoC (%),10.95290994164484,0.1316235512495041
660,720,690.0,test_02,Cycle,,0.1316235512495041
720,780,750.0,test_02,SoC (%),12.366400979113225,0.13802358508110046
720,780,750.0,test_02,Cycle,,0.13802358508110046
780,840,810.0,test_02,SoC (%),13.684289467396084,0.1443408876657486
780,840,810.0,test_02,Cycle,,0.1443408876657486
840,900,870.0,test_02,SoC (%),14.993966466765674,0.15072983503341675
840,900,870.0,test_02,Cycle,,0.15072983503341675
900,960,930.0,test_02,SoC (%),16.255256194516225,0.15621820092201233
900,960,930.0,test_02,Cycle,,0.15621820092201233
960,981,970.5,test_02,SoC (%),16.97718003452661,0.15985223650932312
960,981,970.5,test_02,Cycle,,0.15985223650932312
