horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean
60,120,90.0,val_01,SoC (%),0.6139210568345955,0.0354255773127079
60,120,90.0,val_01,Cycle,,0.0354255773127079
120,180,150.0,val_01,SoC (%),0.8240064417028308,0.03585859015583992
120,180,150.0,val_01,Cycle,,0.03585859015583992
180,240,210.0,val_01,SoC (%),1.3650049557575272,0.03638802468776703
180,240,210.0,val_01,Cycle,,0.03638802468776703
240,300,270.0,val_01,SoC (%),2.0565832862467275,0.03697526827454567
240,300,270.0,val_01,Cycle,,0.03697526827454567
300,360,330.0,val_01,SoC (%),3.0362966038032746,0.037085194140672684
300,360,330.0,val_01,Cycle,,0.037085194140672684
360,420,390.0,val_01,SoC (%),3.856112026487836,0.03739502653479576
360,420,390.0,val_01,Cycle,,0.03739502653479576
420,480,450.0,val_01,SoC (%),4.077299390807655,0.03776742145419121
420,480,450.0,val_01,Cycle,,0.03776742145419121
480,540,510.0,val_01,SoC (%),3.923684361193718,0.03850140795111656
480,540,510.0,val_01,Cycle,,0.03850140795111656
540,600,570.0,val_01,SoC (%),3.7906902661382764,0.03885319083929062
540,600,570.0,val_01,Cycle,,0.03885319083929062
600,660,630.0,val_01,SoC (%),3.880363848013365,0.03830582648515701
600,660,630.0,val_01,Cycle,,0.03830582648515701
660,720,690.0,val_01,SoC (%),4.326713260225981,0.04016362503170967
660,720,690.0,val_01,Cycle,,0.04016362503170967
720,780,750.0,val_01,SoC (%),4.8541511507117585,0.04239806532859802
720,780,750.0,val_01,Cycle,,0.04239806532859802
780,840,810.0,val_01,SoC (%),5.335950691374112,0.04307113587856293
780,840,810.0,val_01,Cycle,,0.04307113587856293
840,900,870.0,val_01,SoC (%),5.390356053177032,0.039469387382268906
840,900,870.0,val_01,Cycle,,0.039469387382268906
900,960,930.0,val_01,SoC (%),5.396191109363443,0.038254402577877045
900,960,930.0,val_01,Cycle,,0.038254402577877045
960,1020,990.0,val_01,SoC (%),5.767598015843641,0.0379776768386364
960,1020,990.0,val_01,Cycle,,0.0379776768386364
1020,1023,1021.5,val_01,SoC (%),5.572664769366411,0.038083966821432114
1020,1023,1021.5,val_01,Cycle,,0.038083966821432114
60,120,90.0,val_02,SoC (%),0.7734331079659263,0.03611093759536743
60,120,90.0,val_02,Cycle,,0.03611093759536743
120,180,150.0,val_02,SoC (%),0.7821762297970898,0.036415573209524155
120,180,150.0,val_02,Cycle,,0.036415573209524155
180,240,210.0,val_02,SoC (%),0.8678370147403033,0.03692363202571869
180,240,210.0,val_02,Cycle,,0.03692363202571869
240,300,270.0,val_02,SoC (%),1.0898921366870653,0.037378717213869095
240,300,270.0,val_02,Cycle,,0.037378717213869095
300,360,330.0,val_02,SoC (%),1.5176430998094983,0.03767460212111473
300,360,330.0,val_02,Cycle,,0.03767460212111473
360,420,390.0,val_02,SoC (%),2.041826362750539,0.03789396584033966
360,420,390.0,val_02,Cycle,,0.03789396584033966
420,480,450.0,val_02,SoC (%),2.8054665644185213,0.03862237557768822
420,480,450.0,val_02,Cycle,,0.03862237557768822
480,540,510.0,val_02,SoC (%),3.9977708915906796,0.0397987887263298
480,540,510.0,val_02,Cycle,,0.0397987887263298
540,600,570.0,val_02,SoC (%),4.944711505995341,0.040521301329135895
540,600,570.0,val_02,Cycle,,0.040521301329135895
600,660,630.0,val_02,SoC (%),5.94672999405659,0.04163876175880432
600,660,630.0,val_02,Cycle,,0.04163876175880432
660,720,690.0,val_02,SoC (%),7.2323414764402765,0.04371203854680061
660,720,690.0,val_02,Cycle,,0.04371203854680061
720,780,750.0,val_02,SoC (%),8.8723153328433,0.04778935760259628
720,780,750.0,val_02,Cycle,,0.04778935760259628
780,840,810.0,val_02,SoC (%),10.014928705006078,0.049283143132925034
780,840,810.0,val_02,Cycle,,0.049283143132925034
840,900,870.0,val_02,SoC (%),10.916815015753059,0.050422072410583496
840,900,870.0,val_02,Cycle,,0.050422072410583496
900,960,930.0,val_02,SoC (%),11.54372792194933,0.05151559039950371
900,960,930.0,val_02,Cycle,,0.05151559039950371
960,971,965.5,val_02,SoC (%),11.463925647450552,0.05131139978766441
960,971,965.5,val_02,Cycle,,0.05131139978766441
60,120,90.0,val_03,SoC (%),0.8748662247444996,0.03906788304448128
60,120,90.0,val_03,Cycle,,0.03906788304448128
120,180,150.0,val_03,SoC (%),1.1926406886903487,0.03909783437848091
120,180,150.0,val_03,Cycle,,0.03909783437848091
180,240,210.0,val_03,SoC (%),1.3542011200938215,0.038337793201208115
180,240,210.0,val_03,Cycle,,0.038337793201208115
240,300,270.0,val_03,SoC (%),2.1021493037056973,0.03755202516913414
240,300,270.0,val_03,Cycle,,0.03755202516913414
300,360,330.0,val_03,SoC (%),3.689911157333098,0.03703662380576134
300,360,330.0,val_03,Cycle,,0.03703662380576134
360,420,390.0,val_03,SoC (%),5.4524983169677235,0.036787305027246475
360,420,390.0,val_03,Cycle,,0.036787305027246475
420,480,450.0,val_03,SoC (%),7.336842884922672,0.03703508526086807
420,480,450.0,val_03,Cycle,,0.03703508526086807
480,540,510.0,val_03,SoC (%),9.231727829154076,0.03754730150103569
480,540,510.0,val_03,Cycle,,0.03754730150103569
540,600,570.0,val_03,SoC (%),10.620582885907584,0.037958141416311264
540,600,570.0,val_03,Cycle,,0.037958141416311264
600,660,630.0,val_03,SoC (%),11.850385645797497,0.03830644115805626
600,660,630.0,val_03,Cycle,,0.03830644115805626
660,720,690.0,val_03,SoC (%),13.073659401606424,0.04018719494342804
660,720,690.0,val_03,Cycle,,0.04018719494342804
720,780,750.0,val_03,SoC (%),13.802657557043284,0.04141373559832573
720,780,750.0,val_03,Cycle,,0.04141373559832573
780,840,810.0,val_03,SoC (%),14.488513843567642,0.04118062183260918
780,840,810.0,val_03,Cycle,,0.04118062183260918
840,900,870.0,val_03,SoC (%),14.923856614616964,0.04090135544538498
840,900,870.0,val_03,Cycle,,0.04090135544538498
900,948,924.0,val_03,SoC (%),15.213913632896528,0.040929410606622696
900,948,924.0,val_03,Cycle,,0.040929410606622696
60,120,90.0,val_04,SoC (%),0.7510845044886292,0.04434270039200783
60,120,90.0,val_04,Cycle,,0.04434270039200783
120,180,150.0,val_04,SoC (%),6.620592328679919,0.06240812689065933
120,180,150.0,val_04,Cycle,,0.06240812689065933
180,240,210.0,val_04,SoC (%),17.379593532149507,0.055483628064394
180,240,210.0,val_04,Cycle,,0.055483628064394
240,300,270.0,val_04,SoC (%),21.788175836508188,0.04744025692343712
240,300,270.0,val_04,Cycle,,0.04744025692343712
300,360,330.0,val_04,SoC (%),24.79095274282147,0.04694551229476929
300,360,330.0,val_04,Cycle,,0.04694551229476929
360,420,390.0,val_04,SoC (%),27.438850879295845,0.04852694272994995
