ctx_cycles,task,target,mae,pred_std_mean
2,test_01,SoC (%),4.3145131317625625,0.06945181638002396
2,test_01,Cycle,,0.06945181638002396
2,test_02,SoC (%),6.377292890503882,0.07816534489393234
2,test_02,Cycle,,0.07816534489393234
2,test_03,SoC (%),5.563095220522595,0.0805542841553688
2,test_03,Cycle,,0.0805542841553688
5,test_01,SoC (%),3.457867695712924,0.08817899227142334
5,test_01,Cycle,,0.08817899227142334
5,test_02,SoC (%),4.651909521796131,0.08061067014932632
5,test_02,Cycle,,0.08061067014932632
5,test_03,SoC (%),5.811469439326201,0.07596762478351593
5,test_03,Cycle,,0.07596762478351593
10,test_01,SoC (%),4.159492474538345,0.060103196650743484
10,test_01,Cycle,,0.060103196650743484
10,test_02,SoC (%),4.952439349205155,0.09365934878587723
10,test_02,Cycle,,0.09365934878587723
10,test_03,SoC (%),5.372059259141875,0.09481599926948547
10,test_03,Cycle,,0.09481599926948547
20,test_01,SoC (%),3.3862461830420885,0.09356243908405304
20,test_01,Cycle,,0.09356243908405304
20,test_02,SoC (%),5.070689916454144,0.07205113768577576
20,test_02,Cycle,,0.07205113768577576
20,test_03,SoC (%),5.458844378303541,0.09097307175397873
20,test_03,Cycle,,0.09097307175397873
30,test_01,SoC (%),3.31937668636639,0.08214525133371353
30,test_01,Cycle,,0.08214525133371353
30,test_02,SoC (%),4.002012731279094,0.07550378888845444
30,test_02,Cycle,,0.07550378888845444
30,test_03,SoC (%),6.872993513724228,0.1189345195889473
30,test_03,Cycle,,0.1189345195889473
40,test_01,SoC (%),3.911211231829018,0.07977540791034698
40,test_01,Cycle,,0.07977540791034698
40,test_02,SoC (%),2.51616098541834,0.08868363499641418
40,test_02,Cycle,,0.08868363499641418
40,test_03,SoC (%),4.4547035941748145,0.09991122782230377
40,test_03,Cycle,,0.09991122782230377
50,test_01,SoC (%),3.1136082145519106,0.07306741178035736
50,test_01,Cycle,,0.07306741178035736
50,test_02,SoC (%),4.447239657275116,0.06976179033517838
50,test_02,Cycle,,0.06976179033517838
50,test_03,SoC (%),5.068479743989133,0.1162816509604454
50,test_03,Cycle,,0.1162816509604454
60,test_01,SoC (%),3.112698270907476,0.08716011792421341
60,test_01,Cycle,,0.08716011792421341
60,test_02,SoC (%),3.705759067826963,0.08256962895393372
60,test_02,Cycle,,0.08256962895393372
60,test_03,SoC (%),4.807420713846706,0.09160839021205902
60,test_03,Cycle,,0.09160839021205902
