ctx_cycles,task,target,mae,pred_std_mean
2,test_01,SoC (%),4.044787574586623,0.12763656675815582
2,test_01,Cycle,,0.12763656675815582
2,test_02,SoC (%),5.557585807592182,0.1170307919383049
2,test_02,Cycle,,0.1170307919383049
2,test_03,SoC (%),5.426953199264954,0.10784227401018143
2,test_03,Cycle,,0.10784227401018143
5,test_01,SoC (%),4.264736770935228,0.06557460129261017
5,test_01,Cycle,,0.06557460129261017
5,test_02,SoC (%),4.24732429118903,0.09235017746686935
5,test_02,Cycle,,0.09235017746686935
5,test_03,SoC (%),5.111495443203134,0.08150972425937653
5,test_03,Cycle,,0.08150972425937653
10,test_01,SoC (%),3.2195894329011088,0.08024247735738754
10,test_01,Cycle,,0.08024247735738754
10,test_02,SoC (%),4.356600875421043,0.06963370740413666
10,test_02,Cycle,,0.06963370740413666
10,test_03,SoC (%),3.855031685587402,0.07066290080547333
10,test_03,Cycle,,0.07066290080547333
20,test_01,SoC (%),3.9708215061380687,0.05637810006737709
20,test_01,Cycle,,0.05637810006737709
20,test_02,SoC (%),4.367713358410131,0.07739073038101196
20,test_02,Cycle,,0.07739073038101196
20,test_03,SoC (%),5.705258907364336,0.11783570796251297
20,test_03,Cycle,,0.11783570796251297
30,test_01,SoC (%),4.291464822421164,0.09702110290527344
30,test_01,Cycle,,0.09702110290527344
30,test_02,SoC (%),4.8796475440165565,0.08388685435056686
30,test_02,Cycle,,0.08388685435056686
30,test_03,SoC (%),4.866697249522501,0.09938506782054901
30,test_03,Cycle,,0.09938506782054901
40,test_01,SoC (%),4.760668061495044,0.0705595463514328
40,test_01,Cycle,,0.0705595463514328
40,test_02,SoC (%),4.024969720299323,0.08941994607448578
40,test_02,Cycle,,0.08941994607448578
40,test_03,SoC (%),5.917637755482539,0.08224771916866302
40,test_03,Cycle,,0.08224771916866302
50,test_01,SoC (%),3.548647557011813,0.09429565072059631
50,test_01,Cycle,,0.09429565072059631
50,test_02,SoC (%),4.282704698524558,0.06987366825342178
50,test_02,Cycle,,0.06987366825342178
50,test_03,SoC (%),5.4012106297890545,0.08802122622728348
50,test_03,Cycle,,0.08802122622728348
60,test_01,SoC (%),4.062813657657569,0.07393941283226013
60,test_01,Cycle,,0.07393941283226013
60,test_02,SoC (%),2.8952827801624266,0.0823594182729721
60,test_02,Cycle,,0.0823594182729721
60,test_03,SoC (%),4.613096496833423,0.09803963452577591
60,test_03,Cycle,,0.09803963452577591
