target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9225408501858127,0.9273707077649572,0.9255339845620171,0.5436340140662004,899
SoC (%),0.9273707077649572,0.9311460430062791,0.9288875811051988,0.3791399935053849,900
SoC (%),0.9311460430062791,0.9360394299459628,0.9337271388055772,0.46859638175008106,899
SoC (%),0.9360394299459628,0.9468969879448609,0.9404572095246414,0.4270140471283115,901
SoC (%),0.9468969879448609,1.0284825093915542,0.9685509147626022,0.48859470596429455,901
SoC (%),1.0284825093915542,1.1193971331332255,1.0728437180305705,0.7284424552726146,900
SoC (%),1.1193971331332255,1.2078002114196038,1.1679237371688322,1.181207604147885,900
SoC (%),1.2078002114196038,1.3199618395108264,1.2584825526449028,1.0587718664379464,900
SoC (%),1.3199618395108264,1.5547759179910907,1.4329533117431998,1.513575168979973,900
SoC (%),1.5547759179910907,2.560641725683395,1.8298813105038527,1.8665269677374365,899
