target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),1.0132367095987609,1.4683676616256407,1.3336270696083938,3.0741330121021417,540
SoC (%),1.4683676616256407,1.5398163147151696,1.498777565432893,2.532479053350622,540
SoC (%),1.5398163147151696,1.6659756183295351,1.593639276134455,1.2245171126160466,540
SoC (%),1.6659756183295351,1.7995079920879178,1.729683522992918,2.3762677261865113,540
SoC (%),1.7995079920879178,2.0593616801712287,1.923255089857715,2.0403453188734773,540
SoC (%),2.0593616801712287,2.3004732962357206,2.1732142858188617,4.5190258185345815,540
SoC (%),2.3004732962357206,2.581833992875717,2.456416764952896,5.132996972566411,540
SoC (%),2.581833992875717,2.8828766057877497,2.715981039898759,5.517073920324147,540
SoC (%),2.8828766057877497,3.2774993978107103,3.0382343211125495,6.350524302494771,540
SoC (%),3.2774993978107103,4.81712221900593,3.6086186535268445,10.964335645678617,539
