ctx_cycles,task,kl
2,test_01,0.18702544271945953
2,test_02,0.07674345374107361
2,test_03,0.01449580304324627
5,test_01,0.19474297761917114
5,test_02,0.08899149298667908
5,test_03,0.01731869950890541
10,test_01,0.21111270785331726
10,test_02,0.09314510226249695
10,test_03,0.028189288452267647
20,test_01,0.11342302709817886
20,test_02,0.07222786545753479
20,test_03,0.07641035318374634
30,test_01,0.13838928937911987
30,test_02,0.06418634206056595
30,test_03,0.06564544886350632
40,test_01,0.19596192240715027
40,test_02,0.06393039971590042
40,test_03,0.07478055357933044
50,test_01,0.19800972938537598
50,test_02,0.06818196177482605
50,test_03,0.09713561087846756
60,test_01,0.23106208443641663
60,test_02,0.0730113834142685
60,test_03,0.09941451251506805
