task,target,pred_std,abs_err
test_01,SoC (%),3.9743538642241893,8.121999345393661
test_01,SoC (%),4.774300394469972,7.1870570436535886
test_01,SoC (%),4.909543345046216,6.093471737930784
test_01,SoC (%),4.563614051604073,1.0889274977941383
test_01,SoC (%),4.605962333056696,2.9373903478184786
test_01,SoC (%),4.736676702662905,5.506396266717427
test_01,SoC (%),3.033051904893772,1.065983641570483
test_01,SoC (%),2.3957043280608894,0.13887821767112385
test_01,SoC (%),1.9066778603013108,0.26222144686473925
test_01,SoC (%),1.388072620969353,1.0020293064693853
test_01,SoC (%),1.1908255565663097,1.7261321877717393
test_01,SoC (%),1.1454954064078364,2.0378067969291926
test_01,SoC (%),1.111181529237731,2.081920891051542
test_01,SoC (%),1.149849877901718,2.279032765842654
test_01,SoC (%),2.0136790829972044,0.32022960727838523
test_01,SoC (%),1.7755379740737436,3.540468279527495
test_01,SoC (%),1.998000557193162,3.330856948844371
test_01,SoC (%),2.158387474646266,2.9648723252574314
test_01,SoC (%),2.4208155545505776,2.1880847404013615
test_01,SoC (%),2.710174445905821,1.3895852919038276
test_01,SoC (%),3.053140192249503,0.9250534038715692
test_01,SoC (%),3.3442486344927675,0.4848075111132637
test_01,SoC (%),5.263719313228103,2.6882399042668474
test_01,SoC (%),4.851582018563895,3.3368404172178856
test_01,SoC (%),4.781760432622563,6.0897100625861
test_01,SoC (%),4.9589518416451694,9.258837954927074
test_01,SoC (%),4.590594298871397,13.135051316072406
test_01,SoC (%),5.109654326031788,11.40703362891756
test_01,SoC (%),3.9866928705366833,7.681475918227534
test_01,SoC (%),2.264217415411674,7.43309303077254
test_01,SoC (%),2.789061649913711,5.62274302694901
test_01,SoC (%),3.9598986580520985,8.076667569057008
test_01,SoC (%),4.77720670009682,7.124960454494811
test_01,SoC (%),4.908135725221574,6.033817451560786
test_01,SoC (%),4.56988329368813,1.1168053954117383
test_01,SoC (%),4.608979652446671,2.874199232338878
test_01,SoC (%),4.737934280448321,5.493603665107159
test_01,SoC (%),3.019051811785748,1.056660220057914
test_01,SoC (%),2.3873245235348954,0.14787727084455682
test_01,SoC (%),1.8949663419389884,0.2625492843839723
test_01,SoC (%),1.3794817385167895,1.0106380768818255
test_01,SoC (%),1.2130842497206642,1.537566638151315
test_01,SoC (%),1.141743488132174,2.0392673217503265
test_01,SoC (%),1.111181529237731,2.083603443398932
test_01,SoC (%),1.153925405633369,2.299781932006997
test_01,SoC (%),2.023831204905611,0.32749060122286977
test_01,SoC (%),1.7774417950642343,3.5399652484133313
test_01,SoC (%),2.0019380766040515,3.3324458333291176
test_01,SoC (%),2.1617059622334724,2.967547063112761
test_01,SoC (%),2.4182910755582325,2.191321485432514
test_01,SoC (%),2.7055140360920733,1.3978766323373293
test_01,SoC (%),3.0489212356031876,0.929885971747666
test_01,SoC (%),3.34904520962535,0.48759326273171766
test_01,SoC (%),5.272013255546678,2.6930672683727934
test_01,SoC (%),4.8584514288048535,3.31456220992548
test_01,SoC (%),4.771731032960113,6.05427097853368
test_01,SoC (%),4.931317220281917,9.195891850291872
test_01,SoC (%),4.579163350449477,13.078420420157556
test_01,SoC (%),5.101274955153307,11.331405502787703
test_01,SoC (%),3.9739093755241717,7.643564718119876
test_01,SoC (%),2.2622547267714004,7.406727262030017
test_01,SoC (%),2.7849682342221813,5.573040083689264
test_01,SoC (%),3.945211884108486,8.032216964465192
test_01,SoC (%),4.78170102291339,7.064376427858626
test_01,SoC (%),4.9068334817423995,5.974617627783587
test_01,SoC (%),4.575917498820566,1.1440107057379052
test_01,SoC (%),4.614728083868559,2.897173227064627
test_01,SoC (%),4.739252568885447,5.480625462361665
test_01,SoC (%),3.0052345011041215,1.0477461617968729
test_01,SoC (%),2.3790108502545135,0.15714692006561037
test_01,SoC (%),1.8825252116373683,0.26264989060680577
test_01,SoC (%),1.3709290170453008,1.0194879553110567
test_01,SoC (%),1.2125847961984735,1.5473393184865358
test_01,SoC (%),1.1378905299861661,2.0412274085055273
test_01,SoC (%),1.110863557199401,2.084668481688926
test_01,SoC (%),1.157768606710352,2.320357639166456
test_01,SoC (%),2.0339822426952368,0.3347481259872609
test_01,SoC (%),1.7793436646409202,3.5392748815738884
test_01,SoC (%),2.006069219629144,3.333795344387127
test_01,SoC (%),2.165089280123754,2.9702807770297497
test_01,SoC (%),2.415534161499342,2.1947316894685507
test_01,SoC (%),2.7033488340635965,1.4037222008019548
test_01,SoC (%),3.044895252099807,0.9354592095746206
test_01,SoC (%),3.353616721699094,0.49117692577264194
test_01,SoC (%),5.312315588036682,2.670349342503009
test_01,SoC (%),4.8635918864146195,3.290721136999064
test_01,SoC (%),4.761431904545066,6.019534403451047
test_01,SoC (%),4.901546017625993,9.134522054363558
test_01,SoC (%),4.568452256897828,13.024868421579413
test_01,SoC (%),5.0928465821059445,11.256351525964021
test_01,SoC (%),3.9611349871094164,7.606413268453608
test_01,SoC (%),2.260200972153562,7.380389246728271
test_01,SoC (%),2.7808325378982106,5.523975469567503
test_01,SoC (%),3.9306495670008785,7.988363058850155
test_01,SoC (%),4.786164556756593,7.004517459862868
test_01,SoC (%),4.905731149766356,5.916245203459688
test_01,SoC (%),4.581887524121195,1.1700495042562125
test_01,SoC (%),4.620468275987715,2.919981785264465
test_01,SoC (%),4.7405157840885215,5.467021072608535
test_01,SoC (%),2.990808782962861,1.0383897830733773
test_01,SoC (%),2.371455626472992,0.16677042565662958
test_01,SoC (%),1.8686781961011554,0.26026309469958875
test_01,SoC (%),1.3623597085564698,1.0265928361511492
test_01,SoC (%),1.2123766453926115,1.5574762627320133
test_01,SoC (%),1.1344694847623218,2.0411163947423994
test_01,SoC (%),1.1091353634513563,2.0880266480234972
test_01,SoC (%),1.1616860699238016,2.3411449663118766
test_01,SoC (%),2.044280503815259,0.34200911993174543
test_01,SoC (%),1.7814133558048324,3.538882864222849
test_01,SoC (%),2.0096893090610934,3.3357068626209596
test_01,SoC (%),2.168327759744957,2.9729346998044903
test_01,SoC (%),2.4127950269884515,2.198176585305564
test_01,SoC (%),2.7012191911311207,1.4088982175077227
test_01,SoC (%),3.0408475862208157,0.941398445901882
test_01,SoC (%),3.357791012651651,0.4945454996475078
test_01,SoC (%),5.319712747300003,2.6799364217029975
test_01,SoC (%),4.867184222405788,3.268898259594483
test_01,SoC (%),4.750811009675958,5.984283739242684
test_01,SoC (%),4.874276961115536,9.073053386802464
test_01,SoC (%),4.555212131054956,12.976629472320894
test_01,SoC (%),5.087501442870414,11.178121514760889
test_01,SoC (%),3.9489590322615142,7.570968655395404
test_01,SoC (%),2.2581452661219186,7.353884710781841
test_01,SoC (%),2.7646661586429295,5.410075348599818
test_01,SoC (%),3.9157754573319905,7.945386855799853
test_01,SoC (%),4.788294199689068,6.948748655202294
test_01,SoC (%),4.904789701017342,5.8585622786802105
test_01,SoC (%),4.588725711741274,1.196186307112285
test_01,SoC (%),4.625934402879154,2.9422792898711627
test_01,SoC (%),4.74182670051794,5.452697695280158
test_01,SoC (%),2.9762753034148157,1.029061157790661
test_01,SoC (%),2.363513155463064,0.17598977176626818
test_01,SoC (%),1.8546733328704972,0.25782599568095677
test_01,SoC (%),1.3539598478330361,1.0341920751551577
test_01,SoC (%),1.2125847961984735,1.5676583063187621
test_01,SoC (%),1.1320641504239572,2.03880592079733
test_01,SoC (%),1.1075412751964633,2.0915929651639296
test_01,SoC (%),1.112679672980547,2.166437056591711
test_01,SoC (%),2.0545516619657676,0.3492597063359355
test_01,SoC (%),1.7836788388205085,3.5390077547063683
test_01,SoC (%),2.0129772244986888,3.337812654940265
test_01,SoC (%),2.169886939375117,2.9740899367770197
