task,target,pred_std,abs_err
val_01,SoC (%),1.2224525537507467,0.42747930999877326
val_01,SoC (%),1.2492474167066,0.22250974228637688
val_01,SoC (%),1.1661206577955645,1.7397851460462377
val_01,SoC (%),1.1115847130122105,0.6132400275102086
val_01,SoC (%),1.0398309021683376,0.34171293868089947
val_01,SoC (%),1.0036256713737175,0.03307516305147118
val_01,SoC (%),0.9278060898672186,0.5743678645154837
val_01,SoC (%),0.9269895316017225,0.29242412879531443
val_01,SoC (%),0.9257362902914283,0.47150147084853344
val_01,SoC (%),0.9259816263714626,0.975569869864227
val_01,SoC (%),0.9225954897723514,0.8508736604325051
val_01,SoC (%),0.926472081707775,0.6602786404549228
val_01,SoC (%),0.9267989435201051,0.42504741475028496
val_01,SoC (%),0.9303868346242731,0.3681702070484967
val_01,SoC (%),0.9344471846929966,0.2419683734543696
val_01,SoC (%),0.9338527623656314,0.5555822542864419
val_01,SoC (%),0.9273979191463486,0.5947284825088843
val_01,SoC (%),0.9267445207573224,0.1896288533203716
val_01,SoC (%),0.9256544393234982,0.1627218924826117
val_01,SoC (%),0.9230604683173212,0.30028355630665615
val_01,SoC (%),0.9281324096201584,0.23183489838898907
val_01,SoC (%),0.9320130127950699,0.3649629500481737
val_01,SoC (%),0.9415374299295488,0.6202876668786885
val_01,SoC (%),1.0621588705127682,0.7809315204827776
val_01,SoC (%),1.2153753179395608,1.14263387488662
val_01,SoC (%),1.3223383796543797,1.772291363561692
val_01,SoC (%),1.230355346013307,2.950979993556203
val_01,SoC (%),1.20502632006061,2.027749643825956
val_01,SoC (%),1.0646895289821623,1.266212574679372
val_01,SoC (%),1.3902347874652445,1.0300758929692506
val_01,SoC (%),1.1243684248484784,0.5815976358390884
val_01,SoC (%),1.2241031245941054,0.4354584242234836
val_01,SoC (%),1.2503379317879362,0.2584608556388446
val_01,SoC (%),1.1676240053085272,1.6868489269354328
val_01,SoC (%),1.1126243829227398,0.640173440846219
val_01,SoC (%),1.0414157754135962,0.33010896490160846
val_01,SoC (%),1.0030849129259884,0.03701268246236111
val_01,SoC (%),0.9277924299705839,0.574459797788073
val_01,SoC (%),0.9269623202203311,0.2801553733797988
val_01,SoC (%),0.9257635016728197,0.49190371900310836
val_01,SoC (%),0.9260361575461233,0.9820364215663417
val_01,SoC (%),0.9225408501858127,0.8437791871327072
val_01,SoC (%),0.9269623202203311,0.6460862246752335
val_01,SoC (%),0.9267445207573224,0.42064849438640195
val_01,SoC (%),0.9306037667922574,0.37874773716638543
val_01,SoC (%),0.9345011738082671,0.23868999826203918
val_01,SoC (%),0.9337986648384828,0.5490844799634473
val_01,SoC (%),0.9272890736207833,0.5901561031401172
val_01,SoC (%),0.9267445207573224,0.18583010111338893
val_01,SoC (%),0.9256544393234982,0.15924577402471485
val_01,SoC (%),0.9230604683173212,0.29531569040675265
val_01,SoC (%),0.9280779868573757,0.22917924102420173
val_01,SoC (%),0.9319589152679214,0.35161007585212545
val_01,SoC (%),0.9414436536550328,0.5985463152064021
val_01,SoC (%),1.06108906210014,0.7436317633673326
val_01,SoC (%),1.2094170011217613,1.0974818454437951
val_01,SoC (%),1.3203423001556658,1.742028838274429
val_01,SoC (%),1.2290006311851551,2.937972302779869
val_01,SoC (%),1.2034334243363756,2.0023552455107847
val_01,SoC (%),1.0630763602367317,1.252124234302613
val_01,SoC (%),1.392266642883716,0.9685118229554632
val_01,SoC (%),1.1236498709207423,0.566655877158297
val_01,SoC (%),1.225257277447859,0.443229387642333
val_01,SoC (%),1.25142747116237,0.2941448421237851
val_01,SoC (%),1.1691145602198796,1.6342544220642594
val_01,SoC (%),1.1136688229559035,0.6667547324023033
val_01,SoC (%),1.0430648284906623,0.31855399329119294
val_01,SoC (%),1.0017377869293005,0.039161839532887655
val_01,SoC (%),0.9277924299705839,0.5742776658329447
val_01,SoC (%),0.9270440627763832,0.34394839160635726
val_01,SoC (%),0.9257635016728197,0.5135548719928522
val_01,SoC (%),0.9252999324822646,0.9386248364137728
val_01,SoC (%),0.9225954897723514,0.8371773374067857
val_01,SoC (%),0.9271256969205571,0.631723819070757
val_01,SoC (%),0.9270168513949918,0.4180917086543978
val_01,SoC (%),0.9309292192501729,0.39085864488745514
val_01,SoC (%),0.9345551629235376,0.23544631487069267
val_01,SoC (%),0.9338527623656314,0.5422744794316614
val_01,SoC (%),0.9272345424461225,0.5859514568617001
val_01,SoC (%),0.9266899895826617,0.18201747218601838
val_01,SoC (%),0.9255453769741768,0.1558182240881898
val_01,SoC (%),0.9234158424535794,0.27848496316276083
val_01,SoC (%),0.9280508838878625,0.22657909054097658
val_01,SoC (%),0.9318235088322331,0.3386214655663373
val_01,SoC (%),0.9413497689686389,0.5759654219504746
val_01,SoC (%),1.0595774752844453,0.7081177667071827
val_01,SoC (%),1.207792015481623,1.07503559974041
val_01,SoC (%),1.3182760781718512,1.7110672731974859
val_01,SoC (%),1.2277883695647651,2.924517087770944
val_01,SoC (%),1.2018804241832646,1.9774638783098055
val_01,SoC (%),1.0618410068863164,1.2380150788452653
val_01,SoC (%),1.39458513930776,0.9077179109233668
val_01,SoC (%),1.1247275934004684,0.5744650015582238
val_01,SoC (%),1.2268217692600436,0.45075057009414365
val_01,SoC (%),1.252596693267173,0.3295304791203222
val_01,SoC (%),1.170603272129305,1.582041527003831
val_01,SoC (%),1.1147787437634116,0.6932211073676555
val_01,SoC (%),1.044774592219438,0.3070770782329788
val_01,SoC (%),1.0007420238293825,0.03994413964491628
val_01,SoC (%),0.9278331928367318,0.5740001314251266
val_01,SoC (%),0.9271256969205571,0.3323266382790635
val_01,SoC (%),0.9257635016728197,0.536090665907512
val_01,SoC (%),0.9254635260062467,0.944605702902205
val_01,SoC (%),0.9225954897723514,0.83185908431701
val_01,SoC (%),0.9270168513949918,0.6171012249589509
val_01,SoC (%),0.9272345424461225,0.4160102005957782
val_01,SoC (%),0.9288120436836734,0.38101658095028057
val_01,SoC (%),0.9346632495659565,0.23226160754100533
val_01,SoC (%),0.9336905781960639,0.5352979582551853
val_01,SoC (%),0.9272890736207833,0.5815768207584995
val_01,SoC (%),0.926635566819879,0.17818749735815587
val_01,SoC (%),0.925708970498159,0.15235945153078134
val_01,SoC (%),0.9235252300385349,0.2732014018739619
val_01,SoC (%),0.9280779868573757,0.22401710103882522
val_01,SoC (%),0.9317421999236932,0.3258999821480728
val_01,SoC (%),0.9413899897753966,0.5523351017149913
val_01,SoC (%),1.0544616271709966,0.6790551440862096
val_01,SoC (%),1.2062185254835602,1.052905699897181
val_01,SoC (%),1.314450981878503,1.698048307585836
val_01,SoC (%),1.2266161119273769,2.9112145166863144
val_01,SoC (%),1.200367428013155,1.952385175383526
val_01,SoC (%),1.0603186872946946,1.2247697492322516
val_01,SoC (%),1.3968998413160723,0.8472501018204639
val_01,SoC (%),1.1259835450077138,0.5825759446266403
val_01,SoC (%),1.2282199572512946,0.4581295161619465
val_01,SoC (%),1.2536843896396799,0.3643749240216181
val_01,SoC (%),1.1719608056662862,1.530364620268493
val_01,SoC (%),1.1158847617433094,0.7193657158789506
val_01,SoC (%),1.0461031797849791,0.2938902910341099
val_01,SoC (%),0.9994549580131359,0.04078021204846394
val_01,SoC (%),0.9281324096201584,0.5503177734881781
val_01,SoC (%),0.9272073310647312,0.3208991590372392
val_01,SoC (%),0.925708970498159,0.5594590630456153
val_01,SoC (%),0.925627227942107,0.9512561211494983
val_01,SoC (%),0.9228143733541406,0.8270612082418936
val_01,SoC (%),0.9270712741577745,0.6036650904405612
val_01,SoC (%),0.9275611874346965,0.4145496757746443
val_01,SoC (%),0.9290837238500746,0.38806248572871027
val_01,SoC (%),0.9347712277964975,0.22904914677053512
val_01,SoC (%),0.9337986648384828,0.5296674789566183
val_01,SoC (%),0.9272345424461225,0.5773340134990121
val_01,SoC (%),0.9267989435201051,0.174333238269611
val_01,SoC (%),0.925708970498159,0.14889027143308198
val_01,SoC (%),0.9234158424535794,0.26790049468467814
val_01,SoC (%),0.9279964611250798,0.22142735809589098
val_01,SoC (%),0.931525484579465,0.3131923754501962
val_01,SoC (%),0.941376655114396,0.5286596821382403
val_01,SoC (%),1.0537852454638232,0.6384622677630247
val_01,SoC (%),1.2047479183577696,1.0310836897876214
val_01,SoC (%),1.3110574732716842,1.6655013272042396
val_01,SoC (%),1.2288157889330746,2.7307841943949853
val_01,SoC (%),1.198726289003187,1.9270844449309976
val_01,SoC (%),1.0588894935063202,1.2122147864586736
val_01,SoC (%),1.3992106404967746,0.7869765668030198
val_01,SoC (%),1.1273276354718162,0.5907736171974989
val_01,SoC (%),1.229616627476253,0.46543214026760893
val_01,SoC (%),1.254690560279891,0.398837759112169
val_01,SoC (%),1.1732307424058004,1.4790433044931675
val_01,SoC (%),1.1170067162692812,0.7448563839418227
val_01,SoC (%),1.0474240701071782,0.2780174911445954
val_01,SoC (%),0.9981535818289862,0.0422667557203269
val_01,SoC (%),0.9282003838676978,0.5501096226823172
val_01,SoC (%),0.927343496383566,0.3096329966699578
val_01,SoC (%),0.9256817591167676,0.3983746235691221
val_01,SoC (%),0.9257908214660892,0.9581441782334821
val_01,SoC (%),0.9228690129406795,0.8215937804079161
val_01,SoC (%),0.9253817834501947,0.7080943497415184
val_01,SoC (%),0.9277788784858272,0.4142409187459499
val_01,SoC (%),0.9294097183673803,0.3963017884607467
val_01,SoC (%),0.9349871842575792,0.2258679086209412
val_01,SoC (%),0.9337445673113344,0.5239433317954152
val_01,SoC (%),0.9272890736207833,0.57287611707347
val_01,SoC (%),0.9268534746947658,0.17046510246067825
val_01,SoC (%),0.9256544393234982,0.1454037454348942
val_01,SoC (%),0.9235798696250738,0.2625440806138286
val_01,SoC (%),0.9280508838878625,0.2188046579420302
val_01,SoC (%),0.9313086608233588,0.3011942160823011
val_01,SoC (%),0.9413497689686389,0.5050050776420711
val_01,SoC (%),1.0534647799522983,0.596678595371305
val_01,SoC (%),1.2033004029620042,1.0092679675669913
val_01,SoC (%),1.3077227239027702,1.6327141061008774
