epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,2.707406427179064,2.707406427179064,2.9134576405797685,114.51262460436139,0.0,0.36075274559802245,4.339884843145098,10.365543024880546,164.67941883632116,173.9381357828776,1.8636078536510468,1.8679421842098236,172.07452774047852,0.7573039444784323,6.338342746098836,14.183574676513672,120.43799336751302
2,1.929937251976558,1.7331729957035609,1.7402753148760115,98.38212626320976,0.002,0.2844509171055896,5.485165323529925,14.302954265049525,114.2005980355399,101.13794994354248,1.6290439863999684,1.6303381323814392,99.5089070002238,0.07096867480625708,4.506590207417806,12.874590396881104,101.23665046691895
3,1.7401995999472482,1.5417155708585466,1.5752469556672233,49.6210070678166,0.004,0.13483936678884284,3.7026355947766985,12.281219788960048,103.00110026768276,54.728668212890625,1.3943563997745514,1.4213787416617076,53.334311167399086,0.2214463216563066,2.8972007036209106,9.386781374613443,98.45784187316895
4,1.4523394363267081,1.313402499471392,1.385557506765638,23.156156539916992,0.006,0.10963961987623147,2.4984591007232666,8.886436019624982,105.11545726231166,32.670760790507,1.182390183210373,1.23059477408727,31.488370577494305,0.056911204320689045,1.982696572939555,6.919538378715515,99.27959505716959
5,1.2217096430914742,1.105678345475878,1.217560955456325,14.503910967281886,0.008,0.032474923213677745,1.6975769741194588,6.088146652494158,105.7910646711077,22.82655636469523,0.980830137928327,1.0270110766092937,21.845726410547893,0.05196777063732346,1.2869346340497334,4.16110897064209,94.63629659016927
6,1.0284775240080697,0.9186758782182421,1.0091747088091714,10.98016541344779,0.01,0.029802053501563414,1.083068379334041,4.00380083492824,100.14857591901507,16.40703272819519,0.8065376977125803,0.8691522479057312,15.600495020548502,0.02716567103440563,0.7369341750939687,2.4282071789105735,90.66696103413899
7,0.916856804064342,0.7639352679252625,0.8370974447046008,12.743461387498039,0.012,0.014106584912432092,0.6045981752020972,2.3187620724950517,89.07227270943778,11.401349743207296,0.6975488613049189,0.7559456328550974,10.703800717989603,0.021203136537224054,0.47060415397087735,1.1957385738690693,82.69179407755534
8,0.746690605367933,0.6450367484773908,0.7717585776533399,7.2609900406428745,0.014,0.012217548276696886,0.421086739216532,1.2629715161664146,89.63641684395927,8.414842168490091,0.7330343772967657,0.8379770467678705,7.68180783589681,0.012760521688808998,0.34923458099365234,0.8262703468402227,82.05288060506184
9,0.6998697178704398,0.5879082552024296,0.7656462043523788,6.997591325214931,0.016,0.010504440604043859,0.37191591944013325,1.047043012721198,92.0227519444057,5.943245768547058,0.5162927632530531,0.6145951847235361,5.426952977975209,0.008450433301428953,0.3620836113890012,0.8908598870038986,82.98639170328775
10,0.6230238165174212,0.5482266673019954,0.7118093626839774,4.155397517340524,0.018,0.006929607529725347,0.38978091946669985,1.0110350123473577,90.52234431675502,4.7509743968645735,0.49629297107458115,0.5755217373371124,4.254681487878163,0.011292307249580821,0.37516408165295917,0.8320249567429224,78.82869211832681
11,0.5620781459978649,0.46158812940120697,0.5646139000143323,5.024501059736524,0.02,0.007537703063072903,0.3524717837572098,0.9043204869542804,80.14199011666435,3.6189258893330893,0.38759054491917294,0.44225987295309704,3.2313353021939597,0.0038893576711416245,0.28977784762779873,0.6359056582053503,72.63921801249185
12,0.4812901999269213,0.42510329612663816,0.5733772090503148,2.5539499606404985,0.022,0.003843284345098904,0.3240560271910259,0.8219304723399026,83.23866871425084,3.1273126006126404,0.4409341464440028,0.5381288503607115,2.6863784392674765,0.00751345573614041,0.3270168552796046,0.7329345544179281,77.68039512634277
