epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,1.507133960723877,1.507133960723877,1.5636984987078972,109.73083846973923,0.0,0.35000288767634696,1.6239796247122422,3.774430625843552,115.52866593846736,111.73263854980468,1.2040330701404147,1.2393835385640461,110.52860641479492,0.2246161162853241,0.9136473457018535,2.0292267640431723,90.36650153266059
2,1.1714533072597575,1.0816003556521434,1.1718414279649843,44.92646960492404,0.002,0.11998839493630067,0.6867217252839286,1.78926338789598,93.60135873758568,27.095082770453566,0.943947700659434,0.9577702191140917,26.15113493601481,0.06464024537967311,0.5661729978190528,1.3386553327242534,75.13938802083332
3,0.9596664984271212,0.9021772820994539,1.0237623745540403,14.372302527697581,0.004,0.04555454041879132,0.5148386854045796,1.3569057909947522,91.88144410331294,14.007148615519206,0.7995955189069112,0.8249687830607096,13.2075531217787,0.04366910018854671,0.4647204809718662,1.0216837379667494,73.35426262749566
4,0.8481531727988765,0.7991303452905619,0.9225379172361122,8.170471807695785,0.006,0.030959498594110867,0.4583810708432827,1.2330774788586598,91.31390697551224,8.233078310224744,0.7258673151334126,0.7950634506013659,7.507210964626736,0.027230741414758893,0.4146337542268965,0.9380658706029256,77.46881993611655
5,0.7873906965525646,0.7346598539712295,0.9133466268485447,6.591355053883679,0.008,0.022369572910357197,0.41430378747436236,1.0930905443317485,93.81302614032097,7.391213332282173,0.6512877715958489,0.7155240409904056,6.739925559361776,0.029257468630870184,0.3856157230006324,0.8917864547835456,75.43894712660047
6,0.7183821949194062,0.665173349515447,0.7776991398829334,5.32088440094354,0.01,0.016858331780037226,0.39452743642735033,1.043819340894807,84.64433734821823,4.63607857492235,0.6127055115169949,0.6658185250229306,4.023373079299927,0.02193803178767363,0.41381553477711147,0.9113142119513618,73.95077802870007
7,0.6456561791446974,0.5967296311315501,0.7375926448489135,4.077212403405388,0.012,0.012757227009267739,0.3933809107204653,1.0291898183102877,86.29455523220997,3.928749990463257,0.5561013725068834,0.6214108725388845,3.3726486232545643,0.012852419260889291,0.36085567077000935,0.795289240943061,70.97640745374892
8,0.5814639779756654,0.5317731010464003,0.6465925467464159,3.5493482497503175,0.014,0.009947581163976552,0.3539870544424597,0.9053857618907712,81.00425518683667,3.116419368320041,0.45112955603334637,0.5112998008728027,2.6652898126178317,0.007211027294397354,0.3563060204188029,0.7929789344469707,71.04954028659398
9,0.4990639855276863,0.4522738653533864,0.6055612878979377,2.9243823807194547,0.016,0.006643890455927489,0.34493285586249156,0.8837413248026146,84.4414019314748,2.582679957813687,0.3394938074880176,0.3769503196080526,2.2431861572795446,0.005409347209044629,0.3235101812415653,0.7448764536115858,65.72879299587673
10,0.450817364004423,0.4117055872701249,0.5678436373764614,2.1728765570892477,0.018,0.005829366437985368,0.345095656952768,0.8610129974923044,84.42663941293392,1.7344826314184403,0.2801428917381499,0.3714639372295804,1.4543397267659506,0.0045178684095541636,0.30109313792652553,0.6559141397476196,72.7998895433214
11,0.4233671429584611,0.3679163925490289,0.5390713372320499,2.7725376138147317,0.02,0.004056460623857829,0.3181677067054893,0.7859329311352856,84.64527317263045,1.2810790684488085,0.25372843874825374,0.28566632635063594,1.02735063234965,0.006824311231159502,0.33580094509654573,0.7463865571551853,64.3555283440484
12,0.2992622453086781,0.2556358677036357,0.4353691263581222,1.9830171589581471,0.022,0.0034596670928569336,0.3122890400436689,0.7767600023521567,83.27719835965138,1.2743847767512004,0.24475914099150234,0.2829973954293463,1.0296256370014614,0.0022818315075710414,0.30490822792053224,0.690356973807017,65.2715823703342
13,0.19718324161081943,0.14546723835135125,0.2986657865486055,2.154833420267645,0.024,0.0018038254732020058,0.3034337893971857,0.7671714560040888,79.89667899653597,0.9129406293233234,0.13519601503697534,0.18238810383611256,0.7777446117666033,0.0015480520721111032,0.29439915352397494,0.6938155704074436,64.70335837470161
14,0.13484964888753756,0.0799615938515174,0.2433075420602383,2.1110789955786937,0.026,0.0014082785401458167,0.292758935465003,0.7360579292729216,79.70994834180148,0.5756644732422299,-0.054845966481500204,-0.012095334836178355,0.630510440799925,0.0012921883155488307,0.28930697706010605,0.7060640825165643,63.42083070543077
15,0.02466001916887625,-0.02567832542688779,0.15714880075516566,1.7977979678028035,0.028,0.0012469974539752275,0.2818093940896808,0.7148528380214043,80.67063126474056,0.4327547901206546,-0.1386125351405806,-0.08086230267589498,0.5713673227363163,0.0010804898209042018,0.27163087593184576,0.6584419356452094,65.93040864732531
16,-0.0605890672864779,-0.1089651570567545,0.0570643865679092,1.6125363640065462,0.03,0.0010539624501757746,0.2763692298025455,0.6962823867797852,78.15999437728019,0.29571809702449375,-0.18325361245208316,-0.15130172926518654,0.47897170914544,0.001024904992017481,0.28382924927605524,0.7311029646131727,62.22222010294597
17,-0.08497293235488096,-0.1394018298366441,0.024187365507285268,1.7009029692074038,0.032,0.0010289906036495319,0.27240436341402663,0.7510178471511265,77.26446583585918,0.21971630801757178,-0.1924151814646191,-0.13250560421082708,0.41213148832321167,0.0010198199707600805,0.251669798956977,0.7106944719950358,63.43290659586589
18,-0.11706370276943692,-0.17011138052517055,-0.006853324000916953,1.5602257218001023,0.034,0.0010178254319811767,0.2606320527364623,0.7691381000122934,76.71534959325251,0.1499408351050483,-0.22779124991761313,-0.17100685669316185,0.37773208518822987,0.0010130138058836262,0.25479473173618317,0.8284404741393195,61.924230872260196
19,-0.12034200806662722,-0.18880944765823068,-0.036649264329341506,1.90187340075115,0.036,0.001014292694821532,0.2518488053443297,0.8385498400004405,74.28996694312906,0.012187252442042034,-0.25830643673737846,-0.21078540103303062,0.27049369000726275,0.0010097714632542596,0.23985964722103542,0.9066047297583686,60.37923634847005
