version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,Raw,21.020777575174968,4.517851475005348,1
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,EMA,17.77452739079793,4.712843243032694,1
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,EMA-Var,13.21340099175771,5.402025968457261,1
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,EKF,9.338028971354166,8.064891568695504,1
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,UKF,9.363081653912863,11.063947342336178,0
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,Mahalanobis,9.335280426343282,8.60652447057267,1
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,BiasAR,18.56541797320048,4.6589958636711035,1
v2,aligned,highvar,inverse_holdout,anp_v2_anp_masked_highvar_aligned_v2,anp,AR-p,23.013121589024863,5.430699574450651,0
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,Raw,13.095951588948568,6.079665509363015,1
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,EMA,12.649059216181437,6.256259201715389,1
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,EMA-Var,13.071673822402953,6.927086086943745,0
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,EKF,7.331819645563761,9.148059521491328,1
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,UKF,7.331710243225098,13.018034243335325,1
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,Mahalanobis,7.403736670811971,10.033606877550483,0
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,BiasAR,12.309315474828084,6.286714940021435,1
v2,aligned,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_aligned_v2,ranp,AR-p,12.250840330123902,7.259270766129095,1
