k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,8.034629321098327,0.12018041372164723,8.547013819217682,0.05338965209488422,8.295958828926086,0.14515296985788728,6.547411799430847,0.0470823693049243
1,34.45692081451416,0.1054455842202055,17.138887667655943,0.1001420357800596,9.793467164039612,0.13884628703436627,6.8245809674263,0.011101667853329536
2,47.27647476196289,0.19285566619842812,37.03971195220947,0.1557950833601472,11.419361758232117,0.1425015184336311,9.247581470012666,0.08574596128213852
3,54.445818710327146,0.19354636028566208,55.58418159484863,0.4363082845651597,15.613726782798768,0.2513652412793985,11.36575527191162,0.03771742492034447
4,62.46432018280029,0.25316769277666457,84.8481367111206,0.21149933163897458,17.839725923538207,0.1402237499528592,12.330181789398193,0.1606519053710195
5,73.70236768722535,0.24313169174124305,117.59503574371338,0.39140430345745825,19.44516086578369,0.061869686282542705,16.761763739585877,0.12749704216440533
6,79.59117259979249,0.16894873225776547,177.63902282714844,0.11892040458672397,22.27572031021118,0.251026571026886,23.430800199508667,0.14513836637602096
7,103.00358428955079,0.271395501117312,169.05191612243652,0.21801518752844815,24.073301219940184,0.4511631369404427,27.132236433029174,0.16595331136546315
8,84.91389961242676,0.18573697987639803,177.8968719482422,0.20051683565164616,26.67614116668701,0.14150853484092332,35.59712314605713,0.21328605451818666
9,78.07981758117675,0.17404760054704357,172.44169540405272,0.4520298262244744,31.434562730789185,0.219866916311168,51.61104784011841,0.06858723503375758
