k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,7.048799276351929,0.12714837635971893,8.77007715702057,0.12095837642556337,8.25820380449295,0.11316661884806879,6.512085664272308,0.032024720167315446
1,34.136608839035034,0.24294874524569499,17.76229519844055,0.09937443899467899,9.514597880840302,0.08864868094006019,6.825843405723572,0.05515765171243232
2,46.69633626937866,0.17648009538386897,37.52947096824646,0.2467087770271663,11.49563980102539,0.23472081130561556,9.492779171466827,0.10767055625352195
3,55.12087640762329,0.1382303560370681,56.164652252197264,0.2822308532737317,15.125389575958252,0.1863801724402445,12.63060884475708,0.04519197962049
4,60.05217695236206,0.18546018755255825,85.56011295318604,0.16945289722280257,17.4823796749115,0.08221019442758927,14.107217383384704,0.10492360790831116
5,71.21551465988159,0.10889715326551594,117.70558795928955,0.34233773041631144,18.89560737609863,0.48572295884272176,16.028423881530763,0.16111603138569333
6,82.61769332885743,0.18383889228564856,171.2038932800293,0.10456695893973215,22.173466539382936,0.17109426720345577,22.036662578582764,0.19828028982690543
7,104.34133167266846,0.20289183459780993,169.86565551757812,0.15716662024330952,23.713193893432617,0.32619036361906945,25.71418890953064,0.22533987760138163
8,86.82724571228027,0.2503653895661297,178.72213554382324,0.15464068095158873,26.469090366363524,0.21265914687874088,34.28741426467896,0.19664148247656407
9,80.27754287719726,0.18040294180407607,172.44208221435548,0.22769481640053735,31.39484124183655,0.23582841242446853,50.621154594421384,0.13293603097467205
