k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,8.0122816324234,0.0595732318904687,8.529847836494445,0.14315721088176192,8.465190017223359,0.14751617686438986,6.520842337608338,0.0455333639306954
1,30.256479501724243,0.3723707089156159,19.432201290130614,0.37068878268364536,8.506175780296326,0.05702242312142813,6.839134347438812,0.042390117105677375
2,45.99096574783325,0.38138171092381523,24.52559142112732,0.2997333317497773,10.07095181941986,0.176983275448557,9.314370024204255,0.06601954589087812
3,48.351754665374756,0.293369464425468,42.067458629608154,0.5228530575488392,13.858162474632262,0.16301406252991002,10.921942293643951,0.14377235208250125
4,63.17599477767944,0.17889605509651305,57.99487380981445,0.49739313974448135,19.045265007019044,0.17356359321227108,11.621450173854829,0.0936212101356737
5,71.15830821990967,0.4260817513043104,83.43336582183838,0.3855180873612992,21.91715431213379,0.30287995941812423,17.124910521507264,0.13290353725594506
6,64.7545449256897,0.24979903643778908,83.5726469039917,0.4010104059338378,22.807540369033813,0.25081949821534594,27.40034794807434,0.060754592104847176
7,66.97679738998413,0.1223569268688657,96.33492946624756,0.15841384511791753,25.236312294006346,0.29612715729905237,33.88414025306702,0.19881944599850995
8,60.99670305252075,0.1458860738739951,112.27371273040771,0.35875218417415916,29.45358724594116,0.317022849646409,37.384198331832884,0.06933119211178941
9,62.048987770080565,0.24953609916311423,177.00024375915527,0.34768389992295995,35.656751251220705,0.26333299812763405,42.59506216049194,0.13521599471309784
