k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,8.031231093406678,0.0970038868473817,8.64851005077362,0.0775027962781173,8.458018910884856,0.07993661072693445,6.586354303359985,0.0472565018932274
1,30.066520786285402,0.2109695598639354,19.437095618247987,0.19153088857078523,8.326612520217896,0.16859509638544523,6.892606115341186,0.039293027970682654
2,46.01969542503357,0.2213659985249855,24.151663732528686,0.3966975515844206,9.964636039733886,0.2159399267457216,9.306206464767456,0.036895697426593745
3,47.95841722488403,0.329165301831864,41.78504810333252,0.2920892820590847,14.163448762893676,0.17910030720046852,11.075642395019532,0.13891751961880094
4,63.115919494628905,0.21995504133692523,58.216912269592285,0.23902165846772996,18.99064724445343,0.31410444410542776,11.589641535282135,0.09876110275386933
5,71.07676429748535,0.09014317931011875,84.19353733062744,0.45454946286416026,22.059807968139648,0.37241390312485323,17.075726556777955,0.17184091670766904
6,64.5821647644043,0.27747325868103606,84.32363700866699,0.35074086143061234,22.600949716567992,0.24112827312132032,27.450065088272094,0.11343023340266037
7,67.07392673492431,0.11030402815636293,95.81994953155518,0.30917887823622064,25.048643255233763,0.2934758473662443,33.80953540802002,0.19474519234048931
8,60.95362854003906,0.05988943419186801,112.3243194580078,0.10657180927112084,29.435665082931518,0.4824787143154886,37.423451852798465,0.09171192769221023
9,62.09123125076294,0.15739403098542176,176.8257308959961,0.19976168376098066,35.73946142196655,0.5405470896769907,42.5252984046936,0.21646491617020103
