k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,6.994496548175812,0.06582653365696005,8.797996282577515,0.08901163458625679,8.236658418178559,0.11013270851932787,6.516782522201538,0.046004557536821186
1,24.790909576416016,0.13495523088659145,20.351231861114503,0.061634505079656975,8.805327200889588,0.10296660364723999,6.81698157787323,0.026859782066040356
2,30.764511156082154,0.185786229681161,35.9907112121582,0.13953420275980086,9.207014381885529,0.08191268515289661,7.310056543350219,0.030998731355849834
3,41.53147897720337,0.1347937634524421,51.34700393676758,0.13488441278240246,10.163485419750213,0.057118126396993235,8.356141114234925,0.09396499663397137
4,50.5623872756958,0.201986299424724,61.33122606277466,0.3524841841755766,11.362547051906585,0.1915418448417414,9.177196967601777,0.049945652435185624
5,81.2397310256958,0.24773913153264968,87.56782150268555,0.31074127673756824,11.868439674377441,0.09990208005030224,9.973865866661072,0.052807715159478845
6,72.55555152893066,0.1503444078977709,108.1567512512207,0.21218411514600233,13.975952529907227,0.12922670994643418,11.641163325309753,0.06986786122226743
7,79.43946933746338,0.22949817809522305,153.8375686645508,0.2748615791606355,18.222185564041137,0.20630699715535455,12.706350898742675,0.07066841642729155
8,79.50582790374756,0.19426991992704137,142.61625175476075,0.2081252890741319,21.597591352462768,0.13473368582582743,15.998997020721436,0.0749550184628824
9,80.54730682373047,0.210120818713812,172.43633041381835,0.19445759178211108,31.432622575759886,0.31579168590962,50.80207800865173,0.18666918439582322
