k_removed,anp_basic_mae,anp_basic_mae_std,ranp_basic_mae,ranp_basic_mae_std,anp_masked_mae,anp_masked_mae_std,ranp_masked_mae,ranp_masked_mae_std
0,8.01243007183075,0.06799152565314769,8.662080931663514,0.13751996569932046,8.432707321643829,0.11916824300899932,6.576344692707062,0.06202635942975192
1,26.592856216430665,0.23564884633818564,20.374925136566162,0.0828178068543311,8.895862221717834,0.12303574703079997,6.930150985717773,0.04175095144344633
2,30.799898862838745,0.08343779901903862,35.59752950668335,0.10308997041777966,9.358441102504731,0.06258846115037155,7.4068570852279665,0.040476671042648384
3,41.19738426208496,0.06747736826130904,51.119441509246826,0.260649420352354,10.436937153339386,0.1760402971793955,8.50787719488144,0.07418615458627889
4,48.28654766082764,0.14807829023367539,60.63057336807251,0.26810623536276695,11.605114555358886,0.10679148599259726,9.292981600761413,0.05284912771398654
5,78.21341247558594,0.14852116707596344,87.26362895965576,0.30798785004115303,12.277407050132751,0.10901259205823148,10.07884281873703,0.036743653814549984
6,69.67992706298828,0.184162918382288,108.12525882720948,0.22592699498796193,14.381957602500915,0.21879419017241725,11.713500833511352,0.07447104559692083
7,77.27164649963379,0.17064442073805283,153.21643753051757,0.22248728073273294,18.18644847869873,0.1160426616538891,12.601781725883484,0.09885938953230748
8,77.96250400543212,0.12147324650644516,142.49262542724608,0.30012177627521996,21.808364486694337,0.22186900998565373,15.967309188842773,0.097096357462659
9,78.04979839324952,0.12934352715324254,172.75950889587403,0.30344605647978995,31.895732879638672,0.345901993368448,51.53481779098511,0.11514988650170901
