epoch,val_mae_m,elapsed_s
1,13.524858220418293,0.15771961212158203
2,14.352748171488445,0.3682081699371338
3,14.186543846130371,0.5302305221557617
4,14.57565860748291,0.6912264823913574
5,14.006865819295248,0.8514134883880615
6,14.852943674723308,1.0107698440551758
7,14.293774350484211,1.1699657440185547
8,14.543489901224772,1.3303673267364502
9,14.092723655700684,1.489647626876831
10,13.407224082946778,1.6488823890686035
11,12.923088200887044,2.3133623600006104
12,12.934154764811199,2.961843490600586
13,14.036000633239746,3.1216673851013184
14,13.600956281026205,3.2859597206115723
15,12.626562881469727,3.4525723457336426
16,13.686363983154298,4.098679304122925
17,12.81784922281901,4.258791923522949
18,12.471073977152507,4.421127796173096
19,12.568403434753417,4.923930406570435
20,12.461033503214518,5.0853564739227295
21,13.48629519144694,5.710313558578491
22,12.442466990152996,5.871853828430176
23,13.06954746246338,6.522007465362549
24,12.444090525309244,6.682677745819092
25,11.758616383870443,6.843216419219971
26,13.34147154490153,7.350232362747192
27,12.798314348856609,7.511074781417847
28,12.363443311055502,7.67178201675415
29,12.62389653523763,7.832693815231323
30,12.97450631459554,7.993894815444946
31,12.265937105814617,8.154726028442383
32,13.279834683736166,8.315838813781738
33,11.739680035909016,8.476659297943115
34,12.23902022043864,8.978988647460938
35,12.548263931274414,9.139914274215698
36,11.865070724487305,9.300737619400024
37,12.867047882080078,9.461640119552612
38,12.461083920796712,9.622524976730347
39,12.272156842549641,9.783730030059814
40,12.104625574747722,9.944706678390503
41,11.714747556050618,10.128734827041626
42,11.90657018025716,10.790483474731445
43,11.977670796712239,10.950931549072266
44,12.763400713602701,11.11246371269226
45,12.192825253804525,11.27386212348938
46,13.046646372477214,11.434399127960205
47,13.401650619506835,11.595467567443848
48,11.691517194112143,11.75625729560852
49,11.80280024210612,12.398315668106079
50,11.07620226542155,12.564722776412964
51,11.483498446146648,13.15601897239685
52,12.26848996480306,13.321469068527222
53,11.72633368174235,13.482893228530884
54,11.693436177571614,13.645874738693237
55,11.660583241780598,13.80487871170044
56,11.803865750630697,13.963718175888062
57,11.410187848409016,14.123278617858887
58,11.698698616027832,14.282778024673462
59,13.196584574381511,14.442233324050903
60,11.369380060831705,14.601194143295288
61,12.206933275858562,14.760533094406128
62,11.674489275614421,14.919436931610107
63,12.982601737976074,15.078792095184326
64,12.380024592081705,15.237930536270142
65,11.334938939412435,15.3972487449646
66,12.090662256876628,15.556443929672241
67,11.838430595397949,15.716700553894043
68,11.953146107991536,15.875409364700317
69,11.569243176778157,16.034862279891968
70,11.467040189107259,16.19413423538208
71,11.242627906799317,16.35338044166565
72,11.467266019185384,16.51303744316101
73,11.017274729410808,16.67258906364441
74,11.69949722290039,17.334712743759155
75,11.396660614013673,17.494000673294067
76,12.224472999572754,17.65343976020813
77,11.380729420979817,17.81325602531433
78,11.533774948120117,17.97246479988098
79,11.609149932861328,18.131839990615845
80,10.263418579101563,18.290629386901855
81,11.492479006449381,18.78906512260437
82,11.384145355224609,18.946791172027588
83,11.163687133789063,19.106431007385254
84,12.382158660888672,19.266283750534058
85,11.132665570576986,19.42617893218994
86,11.73588612874349,19.58670401573181
87,11.215969530741374,19.74601697921753
88,11.900312232971192,19.90624165534973
89,11.33327776590983,20.069137573242188
90,11.924284299214682,20.230087518692017
91,11.837379455566406,20.39815664291382
92,11.060292689005534,20.557030200958252
93,12.446408398946126,20.71407914161682
94,11.194978141784668,20.872589588165283
95,11.731886227925619,21.031765699386597
96,11.25064296722412,21.191505908966064
97,11.164551544189454,21.351085424423218
98,11.588891220092773,21.51043939590454
99,12.493153381347657,21.669444799423218
100,11.630573018391926,21.828623294830322
101,11.639756965637208,21.987756729125977
102,12.090947151184082,22.14761257171631
103,10.911304092407226,22.30665373802185
104,11.547466532389324,22.46599316596985
105,10.912058766682943,22.62579894065857
106,11.155662345886231,22.783464193344116
107,11.25114237467448,22.9421489238739
108,11.284820874532064,23.102066040039062
109,11.485126177469889,23.260542631149292
110,10.907883071899414,23.420332670211792
111,10.938347180684408,23.580147981643677
112,10.60920696258545,23.739864826202393
113,11.090879249572755,23.900059938430786
114,11.199187342325846,24.06059455871582
115,11.57867914835612,24.220884561538696
116,11.927060508728028,24.380825519561768
117,11.674461809794108,24.54073929786682
118,12.475338554382324,24.69986581802368
119,11.540991846720377,24.859151124954224
120,11.265861384073894,25.019040822982788
121,10.809292729695638,25.179371118545532
122,11.573179308573405,25.338749885559082
123,11.021239725748698,25.49889636039734
124,11.514258575439452,25.658812761306763
125,11.38401788075765,25.81831979751587
126,11.551412773132324,25.978080987930298
127,11.861392911275228,26.13844108581543
128,11.391172091166178,26.29875135421753
129,12.027019818623861,26.45799446105957
130,11.065470631917318,26.61807131767273
