epoch,val_mae_m,elapsed_s
1,12.406043497721354,0.15420079231262207
2,12.532936986287435,0.35916972160339355
3,12.640091705322266,0.5088460445404053
4,12.375091934204102,0.6600565910339355
5,12.354361661275227,1.2839348316192627
6,12.240968449910481,1.8501646518707275
7,12.423109245300292,2.4027881622314453
8,12.711199442545572,2.557105541229248
9,12.696930503845214,2.7113754749298096
10,12.87430674235026,2.8684775829315186
11,12.907324536641438,3.0380096435546875
12,12.665515073140462,3.1933131217956543
13,12.828411420186361,3.3480417728424072
14,12.895652898152669,3.502323865890503
15,12.646104621887208,3.653991937637329
16,12.605078824361165,3.8083043098449707
17,12.669722366333009,3.962547779083252
18,12.989961115519206,4.116645097732544
19,12.76053295135498,4.272425651550293
20,12.938729413350423,4.427531003952026
21,12.979541969299316,4.581159591674805
22,12.86877867380778,4.735885381698608
23,13.048121579488118,4.890653610229492
24,13.115760040283202,5.045407056808472
25,12.93347562154134,5.20024037361145
26,12.786602656046549,5.355116605758667
27,12.726885732014974,5.509896755218506
28,12.846213213602702,5.6621809005737305
29,12.793233553568522,5.812224626541138
30,13.148299662272136,5.9646406173706055
31,12.871641794840494,6.119316101074219
32,12.897451273600261,6.27443528175354
33,12.834187189737955,6.429663181304932
34,12.922517458597818,6.582226276397705
35,12.792897860209147,6.737269639968872
36,13.003577868143717,6.8923180103302
37,12.947740618387858,7.047322750091553
38,13.036916414896647,7.1979079246521
39,12.883078002929688,7.347307920455933
40,12.848838742574056,7.496628522872925
41,12.956620407104491,7.647825479507446
42,12.819469579060872,7.803250789642334
43,12.96531499226888,7.956315040588379
44,12.896789487202962,8.107479333877563
45,12.740716298421225,8.260653495788574
46,12.674430211385092,8.413749933242798
47,12.844949467976887,8.567042350769043
48,12.931617927551269,8.720072746276855
49,13.031704203287761,8.875372648239136
50,13.19496129353841,9.025371074676514
51,13.460836855570475,9.177466869354248
52,13.15084285736084,9.332067012786865
53,12.662697219848633,9.483497858047485
54,12.71900126139323,9.63711667060852
55,12.73411610921224,9.790438890457153
56,13.05157330830892,9.941888809204102
