epoch,val_mae_m,elapsed_s
1,9.479107602437336,0.2431187629699707
2,9.592397562662761,0.5076155662536621
3,9.181523195902507,0.7500627040863037
4,9.642150592803954,1.0171189308166504
5,9.426413440704346,1.257143497467041
6,9.495262050628662,1.4971835613250732
7,9.569204457600911,1.7366721630096436
8,9.68507137298584,1.9776966571807861
9,9.820021756490071,2.219149112701416
10,9.773693911234538,2.4607696533203125
11,9.635708045959472,2.703122854232788
12,9.88072338104248,2.943373918533325
13,9.596298344930013,3.1851892471313477
14,9.638203652699788,3.4250359535217285
15,10.115514055887859,3.6646292209625244
16,9.750624052683513,3.9076268672943115
17,9.923030026753743,4.149198055267334
18,9.6199938138326,4.389103651046753
19,9.764727306365966,4.651087522506714
20,10.074201011657715,4.924394845962524
21,9.761049429575602,5.1943747997283936
22,9.771080080668131,5.465472221374512
23,9.91101458867391,5.733879804611206
24,10.13755521774292,6.0051915645599365
25,9.785579172770182,6.276260614395142
26,9.807021331787109,6.546976327896118
27,9.960349082946777,6.8178322315216064
28,9.853832213083903,7.088474273681641
29,9.84571164449056,7.359751224517822
30,9.742863337198893,7.628849506378174
31,9.885751819610595,7.897549390792847
32,10.118538157145183,8.168494462966919
33,9.953925546010336,8.440041780471802
34,9.931947135925293,8.71160340309143
35,9.970333512624105,8.982611417770386
36,10.199990717569987,9.253793001174927
37,10.077227846781414,9.524765253067017
38,10.317279402414957,9.793935775756836
39,10.221352132161458,10.065013408660889
40,10.015248648325603,10.335949420928955
41,10.172889900207519,10.60679030418396
42,10.259830570220947,10.87781548500061
43,9.959420235951741,11.148971557617188
44,10.315732351938884,11.41986870765686
45,10.010979620615641,11.686694383621216
46,10.186190795898437,11.958270072937012
47,10.072031784057618,12.22955870628357
48,10.223933029174805,12.500472068786621
49,10.168310101826986,12.77187466621399
50,10.342521413167317,13.043121337890625
51,10.085060787200927,13.314533472061157
52,10.134249051411947,13.58548355102539
53,9.998803043365479,13.856730461120605
