model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP,val_01,1800,69,0,0,0,0,0,3.83,-1.34,98.04,28.4,7.7,104.8,1
ANP,val_02,1800,51,0,0,0,0,0,2.83,-0.4,96.09,30.36,3.4,116.8,1
ANP,val_03,1800,172,0,0,0,0,0,9.56,-0.58,99.39,29.11,5.1,106.2,1
ANP,val_04,1800,46,0,0,0,0,0,2.56,-0.83,91.16,27.72,25.8,104.3,1
ANP,val_05,1800,129,0,0,0,0,0,7.17,-1.71,96.62,26.37,1.0,100.1,1
ANP,test_01,1800,46,0,0,0,200,0,2.56,-0.49,94.08,27.57,-29.2,89.8,1
ANP,test_02,1800,145,0,0,0,1030,0,8.06,-1.72,97.63,26.39,-98.3,73.8,1
ANP,test_03,1800,36,0,0,0,547,0,2.0,-0.29,92.98,27.07,-65.4,83.3,1
ANP-SoC,val_01,1800,83,34,0,0,0,0,6.5,-0.15,101.99,28.87,0.0,0.0,1
ANP-SoC,val_02,1800,60,0,0,0,0,0,3.33,-0.97,94.75,29.92,0.0,0.0,1
ANP-SoC,val_03,1800,62,0,0,0,0,0,3.44,-0.24,98.99,28.91,0.0,0.0,1
ANP-SoC,val_04,1800,61,0,0,0,0,0,3.39,-1.13,93.86,28.36,0.0,0.0,1
ANP-SoC,val_05,1800,110,0,0,0,0,0,6.11,-0.58,96.31,26.63,0.0,0.0,1
ANP-SoC,test_01,1800,116,0,0,0,0,0,6.44,-1.54,93.25,26.81,0.0,0.0,1
ANP-SoC,test_02,1800,185,0,0,0,0,0,10.28,-4.29,94.23,26.99,0.0,0.0,1
ANP-SoC,test_03,1800,246,0,0,0,0,0,13.67,-2.59,89.41,23.3,0.0,0.0,1
ANP-Cycle,val_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,37.5,116.3,0
ANP-Cycle,val_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44.5,120.4,0
ANP-Cycle,val_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29.8,128.0,0
ANP-Cycle,val_04,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45.6,119.4,0
ANP-Cycle,val_05,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.4,132.1,0
ANP-Cycle,test_01,1800,0,0,0,0,66,0,0.0,0.0,0.0,0.0,-25.3,128.1,1
ANP-Cycle,test_02,1800,0,0,0,0,88,0,0.0,0.0,0.0,0.0,-29.6,142.6,1
ANP-Cycle,test_03,1800,0,0,0,0,173,0,0.0,0.0,0.0,0.0,-41.3,130.3,1
ANP-SoC-red,val_01,1800,0,0,0,0,0,0,0.0,0.41,99.83,28.9,0.0,0.0,0
ANP-SoC-red,val_02,1800,0,60,0,0,0,0,3.33,0.3,100.87,30.33,0.0,0.0,1
ANP-SoC-red,val_03,1800,0,22,0,0,0,0,1.22,0.83,100.2,29.5,0.0,0.0,1
ANP-SoC-red,val_04,1800,23,0,0,0,0,0,1.28,-0.69,92.73,28.96,0.0,0.0,1
ANP-SoC-red,val_05,1800,3,0,0,0,0,0,0.17,-0.03,97.71,27.58,0.0,0.0,1
ANP-SoC-red,test_01,1800,0,0,0,0,0,0,0.0,0.93,95.44,28.82,0.0,0.0,0
ANP-SoC-red,test_02,1800,0,60,0,0,0,0,3.33,1.12,101.71,30.06,0.0,0.0,1
ANP-SoC-red,test_03,1800,0,0,0,0,0,0,0.0,1.83,93.57,29.16,0.0,0.0,0
ANP-Cycle-red,val_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75.6,94.0,0
ANP-Cycle-red,val_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78.6,105.3,0
ANP-Cycle-red,val_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75.9,103.6,0
ANP-Cycle-red,val_04,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76.4,86.8,0
ANP-Cycle-red,val_05,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75.6,100.8,0
ANP-Cycle-red,test_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73.9,110.7,0
ANP-Cycle-red,test_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68.7,109.8,0
ANP-Cycle-red,test_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.4,115.6,0
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
