model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP,val_01,1800,80,0,0,0,0,0,4.44,-1.32,98.24,28.65,4.7,99.9,1
ANP,val_02,1800,60,0,0,0,1,0,3.33,-1.08,97.28,30.62,-0.2,107.9,1
ANP,val_03,1800,157,0,0,0,0,0,8.72,-0.62,99.1,29.11,5.7,111.8,1
ANP,val_04,1800,27,0,0,0,0,0,1.5,-0.71,91.32,28.18,27.4,103.8,1
ANP,val_05,1800,116,0,0,0,1,0,6.44,-1.03,96.61,26.9,-1.1,101.4,1
ANP,test_01,1800,33,0,0,0,157,0,1.83,-0.34,92.54,27.71,-25.1,90.1,1
ANP,test_02,1800,214,120,0,0,1743,0,18.56,-3.07,107.75,30.31,-139.8,11.8,1
ANP,test_03,1800,70,0,0,0,553,0,3.89,-0.44,92.83,26.53,-67.4,83.3,1
ANP-SoC,val_01,1800,125,36,0,0,0,0,8.94,-0.44,102.23,28.53,0.0,0.0,1
ANP-SoC,val_02,1800,60,0,0,0,0,0,3.33,-0.78,94.54,30.1,0.0,0.0,1
ANP-SoC,val_03,1800,60,0,0,0,0,0,3.33,-0.13,98.68,29.0,0.0,0.0,1
ANP-SoC,val_04,1800,42,0,0,0,0,0,2.33,-0.86,93.63,28.54,0.0,0.0,1
ANP-SoC,val_05,1800,94,0,0,0,0,0,5.22,-0.4,96.19,26.52,0.0,0.0,1
ANP-SoC,test_01,1800,174,0,0,0,0,0,9.67,-3.81,99.41,27.21,0.0,0.0,1
ANP-SoC,test_02,1800,133,0,0,0,0,0,7.39,-1.65,95.59,28.88,0.0,0.0,1
ANP-SoC,test_03,1800,280,0,0,0,0,0,15.56,-3.76,88.42,22.83,0.0,0.0,1
ANP-Cycle,val_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38.4,115.4,0
ANP-Cycle,val_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41.9,118.5,0
ANP-Cycle,val_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34.0,131.5,0
ANP-Cycle,val_04,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45.2,119.2,0
ANP-Cycle,val_05,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.4,128.4,0
ANP-Cycle,test_01,1800,0,0,0,0,73,0,0.0,0.0,0.0,0.0,-27.4,126.8,1
ANP-Cycle,test_02,1800,0,0,0,0,86,0,0.0,0.0,0.0,0.0,-29.9,145.5,1
ANP-Cycle,test_03,1800,0,0,0,0,175,0,0.0,0.0,0.0,0.0,-42.2,128.0,1
ANP-SoC-red,val_01,1800,0,0,0,0,0,0,0.0,0.38,99.73,28.96,0.0,0.0,0
ANP-SoC-red,val_02,1800,0,60,0,0,0,0,3.33,0.57,100.47,30.28,0.0,0.0,1
ANP-SoC-red,val_03,1800,0,0,0,0,0,0,0.0,0.17,99.42,28.71,0.0,0.0,0
ANP-SoC-red,val_04,1800,0,0,0,0,0,0,0.0,1.02,92.74,29.05,0.0,0.0,0
ANP-SoC-red,val_05,1800,56,0,0,0,0,0,3.11,-0.13,97.37,27.41,0.0,0.0,1
ANP-SoC-red,test_01,1800,6,0,0,0,0,0,0.33,-0.28,96.24,28.23,0.0,0.0,1
ANP-SoC-red,test_02,1800,21,0,0,0,0,0,1.17,-1.04,99.37,29.49,0.0,0.0,1
ANP-SoC-red,test_03,1800,0,0,0,0,0,0,0.0,0.17,95.89,27.84,0.0,0.0,0
ANP-Cycle-red,val_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74.4,100.3,0
ANP-Cycle-red,val_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78.4,102.8,0
ANP-Cycle-red,val_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70.0,94.0,0
ANP-Cycle-red,val_04,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56.4,121.7,0
ANP-Cycle-red,val_05,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,78.9,121.4,0
ANP-Cycle-red,test_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72.4,103.0,0
ANP-Cycle-red,test_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.0,93.3,0
ANP-Cycle-red,test_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55.3,79.2,0
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
