model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP-SoC-red,val_01,1800,0,0,0,0,0,0,0.0,0.47,99.65,28.87,0.0,0.0,0
ANP-SoC-red,val_02,1800,0,60,0,0,0,0,3.33,0.03,100.71,30.15,0.0,0.0,1
ANP-SoC-red,val_03,1800,0,0,0,0,0,0,0.0,0.35,99.18,28.74,0.0,0.0,0
ANP-SoC-red,val_04,1800,0,0,0,0,0,0,0.0,0.52,93.39,29.17,0.0,0.0,0
ANP-SoC-red,val_05,1800,56,0,0,0,0,0,3.11,-0.21,97.8,27.53,0.0,0.0,1
ANP-SoC-red,test_01,1800,18,0,0,0,0,0,1.0,-0.62,95.74,28.22,0.0,0.0,1
ANP-SoC-red,test_02,1800,8,0,0,0,0,0,0.44,-0.41,99.66,29.6,0.0,0.0,1
ANP-SoC-red,test_03,1800,0,0,0,0,0,0,0.0,0.3,95.9,27.81,0.0,0.0,0
ANP-Cycle-red,val_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66.1,110.8,0
ANP-Cycle-red,val_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.8,105.5,0
ANP-Cycle-red,val_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60.5,91.2,0
ANP-Cycle-red,val_04,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66.1,127.3,0
ANP-Cycle-red,val_05,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.4,127.6,0
ANP-Cycle-red,test_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68.8,105.8,0
ANP-Cycle-red,test_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64.4,88.1,0
ANP-Cycle-red,test_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.0,81.7,0
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
