model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP,val_01,1800,81,0,0,0,0,0,4.5,-1.31,97.59,28.59,10.4,100.4,1
ANP,val_02,1800,60,0,0,0,0,0,3.33,-0.86,96.69,30.53,4.8,115.2,1
ANP,val_03,1800,166,0,0,0,0,0,9.22,-0.44,98.53,29.25,3.6,106.2,1
ANP,val_04,1800,30,0,0,0,0,0,1.67,-0.61,91.58,28.24,25.9,101.5,1
ANP,val_05,1800,138,0,0,0,3,0,7.67,-1.42,95.86,26.39,-2.3,99.3,1
ANP,test_01,1800,24,0,0,0,154,0,1.33,-0.3,93.12,27.25,-29.6,95.8,1
ANP,test_02,1800,133,60,0,0,1403,0,10.72,-1.29,105.12,27.77,-102.0,53.1,1
ANP,test_03,1800,62,0,0,0,522,0,3.44,-0.32,93.78,27.33,-63.6,86.0,1
ANP-SoC,val_01,1800,62,35,0,0,0,0,5.39,-0.17,101.87,28.65,0.0,0.0,1
ANP-SoC,val_02,1800,60,0,0,0,0,0,3.33,-0.95,94.43,30.07,0.0,0.0,1
ANP-SoC,val_03,1800,36,0,0,0,0,0,2.0,-0.07,98.79,28.96,0.0,0.0,1
ANP-SoC,val_04,1800,84,0,0,0,0,0,4.67,-1.32,93.07,28.2,0.0,0.0,1
ANP-SoC,val_05,1800,112,0,0,0,0,0,6.22,-0.66,95.68,26.2,0.0,0.0,1
ANP-SoC,test_01,1800,348,0,0,0,0,0,19.33,-3.31,96.04,26.22,0.0,0.0,1
ANP-SoC,test_02,1800,120,0,0,0,0,0,6.67,-1.13,95.35,28.97,0.0,0.0,1
ANP-SoC,test_03,1800,468,0,0,0,0,0,26.0,-9.93,82.61,18.62,0.0,0.0,1
ANP-Cycle,val_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39.9,116.0,0
ANP-Cycle,val_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43.5,116.7,0
ANP-Cycle,val_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36.7,132.5,0
ANP-Cycle,val_04,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43.1,117.8,0
ANP-Cycle,val_05,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,127.5,0
ANP-Cycle,test_01,1800,0,0,0,0,78,0,0.0,0.0,0.0,0.0,-27.5,127.0,1
ANP-Cycle,test_02,1800,0,0,0,0,105,0,0.0,0.0,0.0,0.0,-33.4,141.3,1
ANP-Cycle,test_03,1800,0,0,0,0,156,0,0.0,0.0,0.0,0.0,-37.5,132.4,1
ANP-SoC-red,val_01,1800,0,0,0,0,0,0,0.0,0.48,99.81,28.89,0.0,0.0,0
ANP-SoC-red,val_02,1800,0,60,0,0,0,0,3.33,0.39,100.95,30.38,0.0,0.0,1
ANP-SoC-red,val_03,1800,0,0,0,0,0,0,0.0,1.0,99.91,29.38,0.0,0.0,0
ANP-SoC-red,val_04,1800,29,0,0,0,0,0,1.61,-0.72,92.4,29.0,0.0,0.0,1
ANP-SoC-red,val_05,1800,0,0,0,0,0,0,0.0,0.27,96.78,27.34,0.0,0.0,0
ANP-SoC-red,test_01,1800,0,0,0,0,0,0,0.0,0.77,95.31,28.65,0.0,0.0,0
ANP-SoC-red,test_02,1800,0,60,0,0,0,0,3.33,0.88,101.23,30.2,0.0,0.0,1
ANP-SoC-red,test_03,1800,0,0,0,0,0,0,0.0,1.53,94.18,29.33,0.0,0.0,0
ANP-Cycle-red,val_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76.6,102.4,0
ANP-Cycle-red,val_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75.9,100.0,0
ANP-Cycle-red,val_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72.7,96.6,0
ANP-Cycle-red,val_04,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54.3,119.7,0
ANP-Cycle-red,val_05,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73.4,115.5,0
ANP-Cycle-red,test_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74.5,104.9,0
ANP-Cycle-red,test_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58.9,85.2,0
ANP-Cycle-red,test_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55.2,79.2,0
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
