model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP,val_01,1800,174,0,0,0,0,0,9.67,-1.51,97.4,28.13,5.5,101.9,1
ANP,val_02,1800,66,0,0,0,2,0,3.67,-1.14,94.57,29.77,-1.5,113.7,1
ANP,val_03,1800,126,0,0,0,0,0,7.0,-0.66,98.44,28.95,6.0,108.3,1
ANP,val_04,1800,58,0,0,0,0,0,3.22,-1.11,91.43,27.9,23.0,100.5,1
ANP,val_05,1800,127,0,0,0,6,0,7.06,-1.21,96.41,26.39,-3.8,99.0,1
ANP,test_01,1800,108,0,0,0,182,0,6.0,-0.87,94.27,27.15,-28.1,90.8,1
ANP,test_02,1800,54,0,0,0,971,0,3.0,-0.23,94.89,27.62,-72.0,84.8,1
ANP,test_03,1800,90,0,0,0,565,0,5.0,-0.47,92.29,26.97,-69.4,86.0,1
ANP-SoC,val_01,1800,77,39,0,0,0,0,6.44,-0.26,102.29,28.76,0.0,0.0,1
ANP-SoC,val_02,1800,60,0,0,0,0,0,3.33,-0.96,93.93,29.98,0.0,0.0,1
ANP-SoC,val_03,1800,16,0,0,0,0,0,0.89,-0.05,99.15,29.02,0.0,0.0,1
ANP-SoC,val_04,1800,63,0,0,0,0,0,3.5,-0.9,93.81,28.34,0.0,0.0,1
ANP-SoC,val_05,1800,101,0,0,0,0,0,5.61,-0.39,95.74,26.4,0.0,0.0,1
ANP-SoC,test_01,1800,155,0,0,0,0,0,8.61,-2.49,98.16,29.41,0.0,0.0,1
ANP-SoC,test_02,1800,278,0,0,0,0,0,15.44,-1.89,92.02,26.02,0.0,0.0,1
ANP-SoC,test_03,1800,204,0,0,0,0,0,11.33,-3.29,87.96,23.75,0.0,0.0,1
ANP-Cycle,val_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35.7,116.0,0
ANP-Cycle,val_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43.7,118.5,0
ANP-Cycle,val_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32.5,131.1,0
ANP-Cycle,val_04,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41.9,116.8,0
ANP-Cycle,val_05,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.2,128.1,0
ANP-Cycle,test_01,1800,0,0,0,0,80,0,0.0,0.0,0.0,0.0,-28.0,124.7,1
ANP-Cycle,test_02,1800,0,0,0,0,105,0,0.0,0.0,0.0,0.0,-33.0,142.1,1
ANP-Cycle,test_03,1800,0,0,0,0,151,0,0.0,0.0,0.0,0.0,-38.4,131.5,1
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
