model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP-SoC-red,val_01,1800,9,58,0,0,0,0,3.72,-0.07,100.71,29.11,0.0,0.0,1
ANP-SoC-red,val_02,1800,22,60,0,0,0,0,4.56,-0.14,100.24,30.35,0.0,0.0,1
ANP-SoC-red,val_03,1800,124,29,0,0,0,0,8.5,-0.79,100.43,28.66,0.0,0.0,1
ANP-SoC-red,val_04,1800,55,0,0,0,0,0,3.06,-0.4,94.3,28.73,0.0,0.0,1
ANP-SoC-red,val_05,1800,56,0,0,0,0,0,3.11,-0.72,98.51,27.74,0.0,0.0,1
ANP-SoC-red,test_01,1800,0,0,0,0,0,0,0.0,0.12,95.28,28.61,0.0,0.0,0
ANP-SoC-red,test_02,1800,45,0,0,0,0,0,2.5,-0.25,99.42,29.7,0.0,0.0,1
ANP-SoC-red,test_03,1800,4,0,0,0,0,0,0.22,-0.24,96.32,27.85,0.0,0.0,1
ANP-Cycle-red,val_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64.9,109.3,0
ANP-Cycle-red,val_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69.5,107.0,0
ANP-Cycle-red,val_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,62.9,92.9,0
ANP-Cycle-red,val_04,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63.0,124.0,0
ANP-Cycle-red,val_05,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65.3,124.3,0
ANP-Cycle-red,test_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69.3,105.1,0
ANP-Cycle-red,test_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.1,90.4,0
ANP-Cycle-red,test_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66.2,80.3,0
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
