model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP,val_01,1800,130,0,0,0,0,0,7.22,-1.65,97.36,28.2,4.9,104.2,1
ANP,val_02,1800,60,0,0,0,0,0,3.33,-1.04,96.55,30.04,2.5,113.9,1
ANP,val_03,1800,91,0,0,0,0,0,5.06,-0.18,98.78,29.01,5.2,107.0,1
ANP,val_04,1800,23,0,0,0,0,0,1.28,-0.53,91.86,28.14,24.3,103.9,1
ANP,val_05,1800,131,0,0,0,6,0,7.28,-1.36,96.07,26.44,-4.9,96.3,1
ANP,test_01,1800,108,0,0,0,332,0,6.0,-0.6,92.88,27.4,-39.2,86.0,1
ANP,test_02,1800,0,60,0,0,1099,0,3.33,0.11,103.35,27.14,-115.3,80.3,1
ANP,test_03,1800,78,0,0,0,535,0,4.33,-0.64,92.76,26.61,-68.6,85.3,1
ANP-SoC,val_01,1800,66,40,0,0,0,0,5.89,-0.17,102.14,28.85,0.0,0.0,1
ANP-SoC,val_02,1800,62,0,0,0,0,0,3.44,-0.97,93.89,30.08,0.0,0.0,1
ANP-SoC,val_03,1800,20,0,0,0,0,0,1.11,-0.04,99.6,29.27,0.0,0.0,1
ANP-SoC,val_04,1800,72,0,0,0,0,0,4.0,-1.17,93.77,28.39,0.0,0.0,1
ANP-SoC,val_05,1800,100,0,0,0,0,0,5.56,-0.51,96.2,26.4,0.0,0.0,1
ANP-SoC,test_01,1800,229,0,0,0,0,0,12.72,-2.86,93.08,25.57,0.0,0.0,1
ANP-SoC,test_02,1800,343,0,0,0,0,0,19.06,-2.55,88.62,25.22,0.0,0.0,1
ANP-SoC,test_03,1800,292,0,0,0,0,0,16.22,-5.86,85.98,22.35,0.0,0.0,1
ANP-Cycle,val_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38.1,115.1,0
ANP-Cycle,val_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41.8,119.6,0
ANP-Cycle,val_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32.6,131.7,0
ANP-Cycle,val_04,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43.1,116.3,0
ANP-Cycle,val_05,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11.1,128.6,0
ANP-Cycle,test_01,1800,0,0,0,0,70,0,0.0,0.0,0.0,0.0,-26.1,123.9,1
ANP-Cycle,test_02,1800,0,0,0,0,105,0,0.0,0.0,0.0,0.0,-33.0,140.2,1
ANP-Cycle,test_03,1800,0,0,0,0,159,0,0.0,0.0,0.0,0.0,-38.9,129.2,1
ANP-SoC-red,val_01,1800,0,0,0,0,0,0,0.0,0.55,99.51,28.94,0.0,0.0,0
ANP-SoC-red,val_02,1800,0,60,0,0,0,0,3.33,0.11,101.87,30.22,0.0,0.0,1
ANP-SoC-red,val_03,1800,0,0,0,0,0,0,0.0,0.87,99.89,29.2,0.0,0.0,0
ANP-SoC-red,val_04,1800,22,0,0,0,0,0,1.22,-0.71,92.25,28.92,0.0,0.0,1
ANP-SoC-red,val_05,1800,9,0,0,0,0,0,0.5,-0.11,97.67,27.6,0.0,0.0,1
ANP-SoC-red,test_01,1800,0,0,0,0,0,0,0.0,1.07,95.7,28.84,0.0,0.0,0
ANP-SoC-red,test_02,1800,0,60,0,0,0,0,3.33,0.85,101.1,30.14,0.0,0.0,1
ANP-SoC-red,test_03,1800,0,0,0,0,0,0,0.0,1.74,93.8,29.06,0.0,0.0,0
ANP-Cycle-red,val_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69.3,99.9,0
ANP-Cycle-red,val_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69.5,107.2,0
ANP-Cycle-red,val_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71.9,108.7,0
ANP-Cycle-red,val_04,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83.3,98.3,0
ANP-Cycle-red,val_05,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65.2,100.4,0
ANP-Cycle-red,test_01,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56.3,101.5,0
ANP-Cycle-red,test_02,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63.0,110.0,0
ANP-Cycle-red,test_03,1800,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64.1,116.8,0
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
