model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP,val_01,1800,64,0,0,0,0,0,3.56,-0.3,99.93,29.27,24.2,101.3,1
ANP,val_02,1800,0,0,0,0,0,0,0.0,0.24,99.53,30.61,20.3,110.0,0
ANP,val_03,1800,0,0,0,0,0,0,0.0,0.54,96.82,28.99,23.7,109.6,0
ANP,val_04,1800,41,0,0,0,0,0,2.28,-0.51,93.53,28.37,50.9,110.5,1
ANP,val_05,1800,89,0,0,0,1,0,4.94,-1.0,96.89,26.9,-0.7,97.6,1
ANP,test_01,1800,37,0,0,0,125,0,2.06,-0.77,96.35,28.56,-27.6,78.8,1
ANP,test_02,1800,31,0,0,0,150,0,1.72,-1.2,92.76,30.15,-27.4,78.0,1
ANP,test_03,1800,175,0,0,0,615,0,9.72,-1.02,96.01,32.37,-59.9,54.6,1
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.44,92.69,29.09,32.1,62.1,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,2.53,90.93,30.37,28.5,63.1,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.12,88.16,28.67,24.5,72.1,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,1.57,81.3,26.98,43.5,71.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.06,89.87,28.63,34.3,58.2,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,2.86,89.84,28.96,20.1,59.9,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,2.71,83.66,29.91,12.5,61.9,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.1,84.54,27.96,11.3,57.8,0
