model,task,n_predictions,soc_below_min,soc_above_max,soc_spike,soc_not_monotone,cycle_negative,cycle_not_monotone,violation_rate_%,soc_pred_min,soc_pred_max,soc_pred_mean,cycle_pred_min,cycle_pred_max,any_violation
ANP-SoC-red,val_01,1800,0,0,0,0,0,0,0.0,0.62,99.57,29.01,0.0,0.0,0
ANP-SoC-red,val_02,1800,0,60,0,0,0,0,3.33,0.1,100.43,30.13,0.0,0.0,1
ANP-SoC-red,val_03,1800,0,0,0,0,0,0,0.0,0.28,99.21,28.71,0.0,0.0,0
ANP-SoC-red,val_04,1800,0,0,0,0,0,0,0.0,0.69,93.43,29.15,0.0,0.0,0
ANP-SoC-red,val_05,1800,0,0,0,0,0,0,0.0,0.06,97.37,27.44,0.0,0.0,0
ANP-SoC-red,test_01,1800,1,0,0,0,0,0,0.06,-0.02,95.54,28.34,0.0,0.0,1
ANP-SoC-red,test_02,1800,26,0,0,0,0,0,1.44,-0.97,99.55,29.49,0.0,0.0,1
ANP-SoC-red,test_03,1800,0,0,0,0,0,0,0.0,0.46,96.08,27.85,0.0,0.0,0
ANP-Cycle-red,val_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66.8,111.4,0
ANP-Cycle-red,val_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,67.4,104.9,0
ANP-Cycle-red,val_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64.5,94.8,0
ANP-Cycle-red,val_04,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65.7,126.4,0
ANP-Cycle-red,val_05,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,66.5,126.0,0
ANP-Cycle-red,test_01,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69.2,105.6,0
ANP-Cycle-red,test_02,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68.4,92.0,0
ANP-Cycle-red,test_03,60,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68.0,82.3,0
DR-MLP,val_01,1800,0,0,0,0,0,0,0.0,2.89,91.56,29.31,27.9,66.2,0
DR-MLP,val_02,1800,0,0,0,0,0,0,0.0,3.17,89.87,30.74,28.4,71.6,0
DR-MLP,val_03,1800,0,0,0,0,0,0,0.0,2.81,89.32,29.54,24.6,80.4,0
DR-MLP,val_04,1800,0,0,0,0,0,0,0.0,3.55,79.57,28.68,46.4,90.0,0
DR-MLP,val_05,1800,0,0,0,0,0,0,0.0,2.54,90.35,28.98,28.4,56.4,0
DR-MLP,test_01,1800,0,0,0,0,0,0,0.0,3.41,90.0,29.29,24.0,64.2,0
DR-MLP,test_02,1800,0,0,0,0,0,0,0.0,3.51,82.04,29.68,12.7,68.1,0
DR-MLP,test_03,1800,0,0,0,0,0,0,0.0,2.8,81.16,27.94,13.8,74.4,0
