version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,Raw,22.42298822402954,4.901948400462667,0
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,EMA,19.142807006835938,5.056918645277619,0
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,EMA-Var,16.46872132619222,5.6848401358972,0
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,EKF,13.336319526036581,7.811254247402151,0
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,UKF,13.34517952601115,11.305502150207758,0
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,Mahalanobis,12.750921773910523,8.067391936977703,0
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,BiasAR,21.494730218251547,5.040234948198001,0
v2,ellipsoidal,highvar,inverse_holdout,anp_v2_anp_masked_highvar_ellipsoidal_v2,anp,AR-p,22.27145668665568,5.963331166033943,0
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,Raw,12.266880957285563,4.719988411913316,1
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,EMA,11.92310696442922,4.870069709916909,0
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,EMA-Var,13.184442281723022,5.500708473846316,0
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,EKF,9.893277057011922,7.699400171016654,1
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,UKF,9.675567356745402,11.235327444349725,0
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,Mahalanobis,9.672089385986329,8.549221899981301,1
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,BiasAR,11.723493440945942,4.852488373095791,1
v2,ellipsoidal,highvar,inverse_holdout,ranp_v2_ranp_masked_highvar_ellipsoidal_v2,ranp,AR-p,11.320570143063863,5.597689980641007,1
