epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
1,1.463757,1.463757,253.043285,0.854502,0.854502,160.198672,1.00e-04,5.0
2,0.912958,0.912958,191.998152,0.492368,0.492368,163.461218,1.00e-04,4.9
3,0.506795,0.506795,174.134511,0.197815,0.197815,158.482854,1.00e-04,4.6
4,0.215819,0.215819,164.007707,-0.047647,-0.047647,154.471277,1.00e-04,4.5
5,-0.001630,-0.001630,155.917200,-0.171975,-0.171975,148.274533,1.00e-04,4.9
6,-0.146911,-0.146911,145.112740,-0.221651,-0.221651,142.196989,1.00e-04,4.4
7,-0.220783,-0.220783,140.366553,-0.259897,-0.259897,139.333787,1.00e-04,4.6
8,-0.265899,-0.265899,137.081872,-0.273628,-0.273628,138.542443,1.00e-04,5.0
9,-0.291636,-0.291636,134.556395,-0.275498,-0.275498,135.815459,1.00e-04,4.8
10,-0.311689,-0.311689,132.016845,-0.298743,-0.298743,131.801172,1.00e-04,4.5
11,-0.328422,-0.328422,129.577434,-0.300360,-0.300360,132.730492,1.00e-04,4.7
12,-0.343775,-0.343775,127.161439,-0.304372,-0.304372,130.409806,1.00e-04,4.5
13,-0.355256,-0.355256,124.782538,-0.316856,-0.316856,129.451280,1.00e-04,4.4
14,-0.373179,-0.373179,121.409918,-0.326656,-0.326656,128.733381,1.00e-04,4.7
15,-0.391458,-0.391458,117.836431,-0.324458,-0.324458,127.069119,9.99e-05,4.4
16,-0.412886,-0.412886,113.657752,-0.345480,-0.345480,125.384499,9.99e-05,4.7
17,-0.435100,-0.435100,109.657178,-0.339635,-0.339635,121.029863,9.99e-05,4.8
18,-0.454936,-0.454936,106.425601,-0.343529,-0.343529,121.505942,9.99e-05,5.0
19,-0.473716,-0.473716,103.497528,-0.353083,-0.353083,121.420552,9.99e-05,4.4
20,-0.491764,-0.491764,100.712581,-0.344060,-0.344060,120.016375,9.99e-05,4.4
21,-0.508225,-0.508225,98.564620,-0.359291,-0.359291,116.197236,9.99e-05,4.9
22,-0.520576,-0.520576,96.501363,-0.353721,-0.353721,116.422929,9.99e-05,5.0
23,-0.537556,-0.537556,94.274977,-0.371034,-0.371034,113.102170,9.99e-05,7.2
24,-0.553240,-0.553240,92.137717,-0.371399,-0.371399,113.279571,9.99e-05,4.6
25,-0.565148,-0.565148,90.720549,-0.357665,-0.357665,116.519998,9.98e-05,56.1
26,-0.577098,-0.577098,89.157124,-0.397659,-0.397659,112.206237,9.98e-05,4.8
27,-0.589488,-0.589488,87.506142,-0.398015,-0.398015,109.147324,9.98e-05,55.9
28,-0.600562,-0.600562,86.256915,-0.387249,-0.387249,110.332136,9.98e-05,4.7
29,-0.611185,-0.611185,85.172881,-0.398513,-0.398513,108.170247,9.98e-05,56.0
30,-0.623690,-0.623690,83.683301,-0.389187,-0.389187,110.934911,9.98e-05,56.3
31,-0.632191,-0.632191,82.752987,-0.410968,-0.410968,107.494225,9.98e-05,4.3
32,-0.643330,-0.643330,81.513596,-0.408208,-0.408208,106.893824,9.97e-05,56.5
33,-0.654229,-0.654229,80.169533,-0.407996,-0.407996,107.839288,9.97e-05,4.9
34,-0.662576,-0.662576,79.426621,-0.421059,-0.421059,104.322691,9.97e-05,55.8
35,-0.675322,-0.675322,78.096306,-0.421847,-0.421847,102.634330,9.97e-05,4.8
36,-0.687417,-0.687417,76.751660,-0.399480,-0.399480,106.018994,9.97e-05,55.8
37,-0.694861,-0.694861,76.112312,-0.436587,-0.436587,100.838543,9.97e-05,5.0
38,-0.706699,-0.706699,74.946622,-0.447908,-0.447908,100.904745,9.96e-05,55.5
39,-0.715034,-0.715034,74.219925,-0.434763,-0.434763,101.119365,9.96e-05,4.3
40,-0.723381,-0.723381,73.234090,-0.436845,-0.436845,100.018477,9.96e-05,56.5
41,-0.730683,-0.730683,72.628680,-0.428551,-0.428551,100.817122,9.96e-05,56.5
42,-0.740847,-0.740847,71.612577,-0.451165,-0.451165,98.357015,9.96e-05,4.9
43,-0.748217,-0.748217,70.975719,-0.449690,-0.449690,98.187090,9.95e-05,55.9
44,-0.753415,-0.753415,70.348209,-0.434041,-0.434041,98.919898,9.95e-05,4.5
45,-0.763738,-0.763738,69.602496,-0.436494,-0.436494,96.934391,9.95e-05,56.3
46,-0.769055,-0.769055,69.063745,-0.444726,-0.444726,95.431148,9.95e-05,4.4
47,-0.782258,-0.782258,67.838613,-0.443089,-0.443089,98.515510,9.95e-05,56.0
48,-0.785126,-0.785126,67.584200,-0.432725,-0.432725,95.549379,9.94e-05,4.5
49,-0.793388,-0.793388,66.926332,-0.446925,-0.446925,96.057376,9.94e-05,56.1
50,-0.798412,-0.798412,66.564461,-0.451069,-0.451069,95.002368,9.94e-05,4.6
51,-0.807050,-0.807050,65.748141,-0.447080,-0.447080,92.529314,9.94e-05,56.5
52,-0.814399,-0.814399,65.097482,-0.439509,-0.439509,92.258076,9.93e-05,56.2
53,-0.822532,-0.822532,64.404142,-0.477598,-0.477598,93.456736,9.93e-05,4.4
54,-0.822318,-0.822318,64.531401,-0.465767,-0.465767,92.419425,9.93e-05,55.9
