epoch,val_mae_m,elapsed_s
1,9.303175862630209,0.3748331069946289
2,9.262278779347737,0.7708489894866943
3,9.438601620992024,1.1670804023742676
4,9.32420794169108,1.5409140586853027
5,9.341552988688152,1.9128813743591309
6,9.198957792917888,2.286905288696289
7,9.31998971303304,2.6851882934570312
8,9.209092871348064,3.056839942932129
9,9.381464831034343,3.4310498237609863
10,9.2304217338562,3.8052680492401123
11,9.15735133488973,4.179247856140137
12,9.704833507537842,4.576873540878296
13,9.110026963551839,4.948942422866821
14,9.273847738901773,5.345035552978516
15,9.25611530939738,5.717923879623413
16,9.284274705251057,6.0900068283081055
17,9.190338325500488,6.463400363922119
18,9.39472697575887,6.834821462631226
19,9.36432113647461,7.207889556884766
20,9.526256020863851,7.583047389984131
21,9.277910963694255,7.954968452453613
22,9.28693078358968,8.33481240272522
23,9.346040693918864,8.713260173797607
24,9.128281275431315,9.087041854858398
25,9.334122975667318,9.461724996566772
26,9.512877527872721,9.834152221679688
27,9.155242888132731,10.207886457443237
28,9.340048027038574,10.580817461013794
29,9.825322882334392,10.950875520706177
30,9.53388827641805,11.323474168777466
31,9.743866697947185,11.697436571121216
32,9.690681298573812,12.050856351852417
33,9.18490285873413,12.406024694442749
34,9.424541060129801,12.787592887878418
35,9.569658247629802,13.16968297958374
36,9.476657009124756,13.555314302444458
37,9.75346762339274,13.939048767089844
38,9.798982842763264,14.3248450756073
39,10.096143500010173,14.710259199142456
40,9.625115362803141,15.093619585037231
41,9.75308723449707,15.478039026260376
42,9.706039873758952,15.861334800720215
43,9.85145346323649,16.235103607177734
44,9.758321317036946,16.609118223190308
45,9.501618671417237,16.97973132133484
46,10.086839294433593,17.354318618774414
47,9.351026630401611,17.72554063796997
48,9.62051175435384,18.096900939941406
49,9.884560998280843,18.470022439956665
50,9.687127494812012,18.84265685081482
51,9.79208911259969,19.21396780014038
52,10.11276944478353,19.58686590194702
53,9.87994483311971,19.95764684677124
54,9.833301258087157,20.32910919189453
55,9.945534261067708,20.699493885040283
56,9.825890191396077,21.068869590759277
57,9.817934767405193,21.4402973651886
58,9.834854571024577,21.809861421585083
59,9.78670867284139,22.181843042373657
60,9.894411818186443,22.55769443511963
61,10.040637652079264,22.932972192764282
62,10.262290573120117,23.3069851398468
63,9.72027546564738,23.682511568069458
