epoch,val_mae_m,elapsed_s
1,12.216278266906738,0.16294360160827637
2,12.396316528320312,0.3229191303253174
3,12.344080098470052,0.42990922927856445
4,13.149427668253582,0.5364551544189453
5,13.729150772094727,0.6418566703796387
6,14.41198533376058,0.746955394744873
7,14.569309488932292,0.8531029224395752
8,14.641502380371094,0.9588744640350342
9,14.125554656982422,1.064702033996582
10,14.238992881774902,1.1714847087860107
11,14.131076113382976,1.2783315181732178
12,14.553796641031902,1.385237216949463
13,14.85439427693685,1.4915657043457031
14,15.406831868489583,1.5980339050292969
15,15.730171267191569,1.704369306564331
16,16.742014567057293,1.8106207847595215
17,16.72107588450114,1.9167203903198242
18,16.351304880777995,2.023343563079834
19,15.898875109354655,2.130180835723877
20,14.577637990315756,2.236839771270752
21,14.443275451660156,2.342667579650879
22,14.118326187133789,2.4483513832092285
23,13.862965520222982,2.5542454719543457
24,14.683467864990234,2.6599698066711426
25,15.425169626871744,2.7662971019744873
26,15.76217924753825,2.8723316192626953
27,16.098954963684083,2.978801727294922
28,15.751700401306152,3.0848731994628906
29,15.291400782267253,3.190744161605835
30,14.807615534464519,3.297943115234375
31,14.397453880310058,3.4055001735687256
32,14.410182189941406,3.5113906860351562
33,14.723479143778484,3.6170756816864014
34,14.748774337768555,3.7226967811584473
35,14.44164841969808,3.8282954692840576
36,14.41937198638916,3.933741807937622
37,14.182531547546386,4.039615869522095
38,13.56568489074707,4.1521642208099365
39,13.504289881388347,4.259365081787109
40,13.706629943847656,4.365058660507202
41,13.98074893951416,4.470747947692871
42,14.550549761454265,4.57645583152771
43,15.053065554300945,4.682552099227905
44,15.211821301778157,4.787250757217407
45,15.020098686218262,4.892809152603149
46,14.676764551798502,4.997035503387451
47,14.71588274637858,5.101559162139893
48,14.676363881429037,5.206360101699829
49,14.177294794718424,5.311805009841919
50,13.925391260782877,5.4166388511657715
51,14.061664009094239,5.521999835968018
