epoch,val_mae_m,elapsed_s
1,13.380086580912272,0.22715258598327637
2,12.939910825093587,0.503262996673584
3,13.32504456837972,1.0915882587432861
4,12.69166628519694,1.3192307949066162
5,14.782729085286459,1.9020094871520996
6,14.584371757507324,2.128330945968628
7,13.29697462717692,2.3551812171936035
8,13.88307882944743,2.5832059383392334
9,12.835628445943197,2.820948839187622
10,11.829863293965657,3.0475430488586426
11,12.635068957010905,3.614288806915283
12,12.623864936828614,3.8401269912719727
13,12.43734302520752,4.065714120864868
14,11.934021123250325,4.292595624923706
15,11.695735613505045,4.519340753555298
16,11.784540812174479,5.249569416046143
17,11.86067918141683,5.4752280712127686
18,12.067770067850748,5.701486349105835
19,11.732246398925781,5.927212238311768
20,12.543855730692545,6.153373956680298
21,11.947652371724446,6.379028558731079
22,12.718528366088867,6.60502815246582
23,11.40272928873698,6.830341815948486
24,11.567145284016927,7.393458366394043
25,11.273759778340658,7.619575262069702
26,12.116113090515137,8.227183103561401
27,11.325283304850261,8.452871561050415
28,11.079068756103515,8.67912483215332
29,11.058358446757,9.28429126739502
30,11.069593048095703,9.9193696975708
31,10.975500106811523,10.144730567932129
32,11.445921961466471,10.718038082122803
33,11.501516850789388,10.943788290023804
34,11.580475807189941,11.16925859451294
35,11.369221878051757,11.394892930984497
36,11.984000778198242,11.619957447052002
37,11.518138376871745,11.845425605773926
38,10.565092913309734,12.070878982543945
39,12.339246686299642,12.6337251663208
40,10.839417457580566,12.859090328216553
41,11.446090825398763,13.084020137786865
42,11.988790067036946,13.309617757797241
43,11.289466285705567,13.534855365753174
44,11.160799916585287,13.760724782943726
45,10.723890749613444,13.985574960708618
46,11.06325461069743,14.210796117782593
47,10.844322649637858,14.43673324584961
48,10.01988099416097,14.662373542785645
49,11.054530270894368,15.241600513458252
50,10.771869277954101,15.466979026794434
51,10.557117207845051,15.691693305969238
52,11.198018646240234,15.917300462722778
53,11.543424034118653,16.14147114753723
54,10.913436190287273,16.366870403289795
55,11.25625400543213,16.591589212417603
56,11.132180341084798,16.817039251327515
57,10.598909950256347,17.04290795326233
58,10.764359855651856,17.269201040267944
59,11.342926216125488,17.49527931213379
60,11.169964281717936,17.720725774765015
61,11.13802890777588,17.945831775665283
62,11.132629330952962,18.171950817108154
63,11.218497212727865,18.397754430770874
64,11.035156122843425,18.624199628829956
65,11.193209838867187,18.849622011184692
66,10.769832928975424,19.076175689697266
67,10.568583679199218,19.303168058395386
68,10.626509730021159,19.53030753135681
69,10.631281153361003,19.758875608444214
70,10.525128682454428,19.983813762664795
71,10.449831899007162,20.210522890090942
72,10.484902826944987,20.439179182052612
73,10.909615516662598,20.666592121124268
74,10.960391743977864,20.893341541290283
75,11.19267234802246,21.121225833892822
76,10.832601356506348,21.348031997680664
77,10.74537836710612,21.57517719268799
78,10.706184768676758,21.802769660949707
79,10.968121210734049,22.02934718132019
80,11.07003345489502,22.255846738815308
81,11.321032396952312,22.482404470443726
82,10.255719820658365,22.70909810066223
83,9.905187638600667,22.941327810287476
84,10.892283312479655,23.655285358428955
85,10.870400842030843,23.891939640045166
86,10.548717657725016,24.112847089767456
87,10.222879155476887,24.3267502784729
88,10.123701826731365,24.54050040245056
89,10.82209498087565,24.755234718322754
90,9.812006219228108,24.969720125198364
91,10.788418070475261,25.553091764450073
