epoch,val_mae_m,elapsed_s
1,9.674986934661865,0.12722444534301758
2,9.52088737487793,0.27514100074768066
3,9.305907185872396,0.4247865676879883
4,9.26576935450236,0.5743963718414307
5,9.356480979919434,0.7235753536224365
6,9.23903096516927,0.8496034145355225
7,9.428162892659506,0.9996016025543213
8,9.643288866678875,1.1256542205810547
9,9.42004067103068,1.2515184879302979
10,9.462026341756184,1.3757257461547852
11,9.390311686197917,1.501633882522583
12,9.557190195719402,1.6276140213012695
13,9.541796938578289,1.7536513805389404
14,9.438099988301595,1.8780410289764404
15,9.461935075124105,2.003671646118164
16,9.283989493052164,2.1297028064727783
17,9.354028447469075,2.2557437419891357
18,9.594228839874267,2.3817691802978516
19,9.59014679590861,2.5075275897979736
20,9.680992825826008,2.631990909576416
21,9.494182236989339,2.7576229572296143
22,9.410261662801107,2.8838491439819336
23,9.55870459874471,3.0095760822296143
24,9.723698743184407,3.133974075317383
25,9.634793472290038,3.2596254348754883
26,9.795782852172852,3.385626792907715
27,9.554045136769613,3.511909246444702
28,9.372389856974284,3.637824296951294
29,9.484993648529052,3.7636806964874268
30,9.45682071050008,3.8896260261535645
31,9.519529056549072,4.0156660079956055
32,9.48734966913859,4.141611337661743
33,9.737604459126791,4.265837669372559
34,9.729560820261637,4.391424655914307
35,9.486131445566814,4.517196893692017
36,9.691246096293131,4.641740322113037
37,9.927805074055989,4.767695665359497
38,9.568020661671957,4.893737316131592
39,9.514817237854004,5.020087242126465
40,9.682700570424398,5.146153926849365
41,9.92970968882243,5.271600008010864
42,9.885865084330241,5.397733926773071
43,9.567769304911296,5.523558855056763
44,9.475615564982096,5.649550437927246
45,9.506049410502117,5.7757408618927
46,9.588300291697184,5.9017744064331055
47,9.888074684143067,6.027456283569336
48,9.551250076293945,6.153570652008057
49,9.4853107770284,6.277982473373413
50,9.430782127380372,6.40345311164856
51,9.398391946156819,6.529600381851196
52,9.694034576416016,6.6556556224823
53,9.572936216990152,6.781995534896851
54,9.468991788228353,6.907780647277832
55,9.494138971964519,7.034147024154663
56,9.62636308670044,7.160547256469727
