epoch,val_mae_m,elapsed_s
1,9.416267808278402,0.5943286418914795
2,9.695609982808431,1.2125542163848877
3,9.724570147196452,1.8064343929290771
4,9.542498906453451,2.4004287719726562
5,9.533921178181966,2.9945268630981445
6,9.515519746144612,3.5868704319000244
7,9.67479387919108,4.1805150508880615
8,9.65304635365804,4.774547100067139
9,9.416067790985107,5.368404388427734
10,9.725143877665202,5.986505031585693
11,9.681398518880208,6.580441236495972
12,9.896114667256674,7.1746602058410645
13,9.978188737233479,7.7763025760650635
14,9.902437082926433,8.37249493598938
15,9.889796574910482,8.966304779052734
16,10.090766684214275,9.559057235717773
17,10.063658746083577,10.15404200553894
18,9.850260416666666,10.750437021255493
19,9.762124156951904,11.346887588500977
20,9.610659758249918,11.942656993865967
21,9.594160175323486,12.472616910934448
22,9.793460782368978,13.0026273727417
23,9.922281551361085,13.535425424575806
24,9.763370704650878,14.071628332138062
25,9.792029730478923,14.603253602981567
26,10.044786866505941,15.134438276290894
27,9.932705815633138,15.668430089950562
28,9.920440165201823,16.198662042617798
29,10.050162251790365,16.733521699905396
30,9.873962910970052,17.26444935798645
31,9.83295415242513,17.79505729675293
32,9.802313645680746,18.328980445861816
33,9.978493913014729,18.86273717880249
34,9.933017412821451,19.39659023284912
35,9.94054718017578,19.928707361221313
36,10.010739167531332,20.45868992805481
37,9.658859888712565,20.990599870681763
38,10.346553484598795,21.520885229110718
39,10.225220902760823,22.056257963180542
40,10.011622619628906,22.603662729263306
41,10.012996832529703,23.13705039024353
42,9.900747871398925,23.670376539230347
43,9.80510269800822,24.20249915122986
44,9.992736911773681,24.73403263092041
45,9.858362134297689,25.2660710811615
46,9.965562566121418,25.800694465637207
47,10.257986450195313,26.330521821975708
48,10.107885615030925,26.86063575744629
49,10.247887643178304,27.389249801635742
50,9.85988057454427,27.920402765274048
51,10.072460810343424,28.45075225830078
52,10.30230515797933,28.980757236480713
53,9.981285222371419,29.510616302490234
54,10.377808825174968,30.04457712173462
55,10.226919523874919,30.579363107681274
56,9.81412140528361,31.108734369277954
57,10.316641171773275,31.64125156402588
58,10.07450927098592,32.175020933151245
59,10.132426897684732,32.71047902107239
