epoch,val_mae_m,elapsed_s
1,13.69106674194336,0.734666109085083
2,12.59411989847819,1.5195658206939697
3,13.198132705688476,2.6235194206237793
4,11.929451688130696,3.3579366207122803
5,12.441470718383789,4.616594076156616
6,12.677418454488118,5.353086709976196
7,11.548670196533203,6.0892863273620605
8,12.058456802368164,7.195672035217285
9,11.19684518178304,7.940076589584351
10,10.957817681630452,9.059738636016846
11,11.31203416188558,10.149743795394897
12,12.572574043273926,10.885601282119751
13,11.115901947021484,11.631810665130615
14,10.981261761983236,12.36397671699524
15,11.794503021240235,13.09740662574768
16,11.212194506327311,13.832845211029053
17,10.702033011118571,14.56501054763794
18,10.46626319885254,15.678419351577759
19,11.07810770670573,16.781912088394165
20,11.241224416097005,17.530932188034058
21,10.192132027943929,18.322936296463013
22,11.131673177083334,19.514951705932617
23,10.845091819763184,20.248820066452026
24,10.575699424743652,20.983538389205933
25,9.875972525278728,21.721362590789795
26,10.355422019958496,22.93570041656494
27,10.70209223429362,23.669085025787354
28,11.828190739949545,24.403878927230835
29,11.121179707845052,25.145283699035645
30,10.413960965474446,25.879003524780273
31,10.564057032267252,26.61277174949646
32,11.120122591654459,27.34610366821289
33,10.684360917409261,28.08577609062195
34,10.22369426091512,28.841278076171875
35,11.272381528218586,29.576966285705566
36,10.058101590474447,30.3121395111084
37,10.58789030710856,31.04768705368042
38,10.815001487731934,31.782755374908447
39,10.460272153218588,32.51831865310669
40,10.350091807047527,33.25398325920105
41,10.8004732131958,33.98789954185486
42,10.463563060760498,34.71944260597229
43,9.51159216562907,35.45166039466858
44,10.832376670837402,36.622432708740234
45,10.451636060078938,37.35287404060364
46,10.56590035756429,38.08450889587402
47,10.438563855489095,38.829997062683105
48,10.092785294850668,39.57506990432739
49,9.079062271118165,40.33365797996521
50,10.085053825378418,41.56505489349365
51,10.554782358805339,42.309513568878174
52,10.070443789164225,43.05263352394104
53,10.122144158681234,43.79727363586426
54,9.742496299743653,44.542083978652954
55,9.962005392710369,45.29201126098633
56,9.466945107777914,46.040700912475586
57,9.450434303283691,46.79090666770935
58,9.59359172185262,47.538920640945435
59,9.905406920115153,48.28980302810669
60,10.239592679341634,49.036461353302
61,9.81796407699585,49.78199577331543
62,9.913988971710205,50.532106161117554
63,9.272883192698162,51.27990174293518
64,9.227837212880452,52.02752876281738
65,9.482317638397216,52.79559397697449
66,9.73945099512736,53.55633234977722
67,9.638719399770102,54.29553985595703
68,9.659649880727132,55.02943730354309
69,9.503725941975912,55.76500701904297
70,9.79599272410075,56.51254200935364
71,9.321505737304687,57.25768518447876
72,9.849009704589843,57.9935781955719
73,9.97746213277181,58.729297399520874
74,9.382821337382,59.466686487197876
75,9.459755261739096,60.20306873321533
76,10.073396237691243,60.9387309551239
77,9.986080328623453,61.67404842376709
78,9.219795831044515,62.42851519584656
79,9.616304365793864,63.17060375213623
80,10.071624088287354,63.90549039840698
81,9.02939453125,64.63562822341919
82,9.379969374338787,65.78250527381897
83,9.818173853556315,66.51442956924438
84,9.538081932067872,67.24504137039185
85,9.066811720530191,67.97280979156494
86,8.608130168914794,68.70195126533508
87,9.668528588612874,70.02589893341064
88,9.006474272410076,70.7597017288208
89,9.923920981089275,71.49749779701233
90,9.350903987884521,72.28093266487122
91,9.577052243550618,73.01760125160217
92,9.652904733022053,73.75318932533264
93,9.998577435811361,74.48953342437744
94,10.051882998148601,75.2254102230072
95,9.80429162979126,75.96129631996155
96,8.884406089782715,76.69820809364319
97,9.632591152191162,77.43406438827515
98,9.293120384216309,78.17006945610046
99,9.544197146097819,78.92093682289124
100,8.902367146809896,79.65884804725647
101,8.5650847752889,80.39506506919861
102,8.964115778605143,81.54856014251709
103,9.511078961690266,82.28551173210144
104,9.163373120625813,83.02189302444458
105,8.85428269704183,83.7580258846283
106,8.770901838938395,84.49505138397217
107,8.929563776652019,85.23178505897522
108,9.390381145477296,85.96851396560669
109,9.63977502187093,86.70541214942932
110,9.10491491953532,87.44277048110962
111,8.634879620869954,88.18590092658997
112,8.748056825002035,88.93478608131409
