epoch,val_mae_m,elapsed_s
1,10.412631289164226,0.6506760120391846
2,10.273290793100992,1.2580301761627197
3,10.084563477834065,1.965959072113037
4,10.169239457448324,2.742969512939453
5,9.91023333867391,3.5028059482574463
6,9.975792090098063,4.374511480331421
7,9.805667050679524,4.95639181137085
8,9.795943450927734,5.749715566635132
9,9.702818711598715,6.514371395111084
10,9.636628405253093,7.3849663734436035
11,9.55961316426595,8.191159963607788
12,9.593253262837727,8.96915888786316
13,9.546935431162517,9.681326389312744
14,9.59023338953654,10.522666692733765
15,9.702623844146729,11.176007747650146
16,9.526046657562256,11.807286500930786
17,9.475647513071696,12.64098572731018
18,9.425901063283284,13.499281644821167
19,9.476227537790935,14.309186935424805
20,9.435657278696697,15.032896995544434
21,9.433659776051838,15.689337015151978
22,9.454268264770509,16.383609771728516
23,9.44632682800293,17.05270791053772
24,9.455457750956217,17.767646312713623
25,9.37709773381551,18.451813459396362
26,9.393453089396159,19.23408055305481
27,9.424960581461589,19.90449810028076
28,9.40762316385905,20.552188634872437
29,9.375776322682698,21.185153245925903
30,9.37225046157837,21.974488019943237
31,9.325056107838948,22.819118976593018
32,9.394901498158772,23.62417507171631
33,9.410105832417806,24.206647396087646
34,9.525702444712321,24.75690722465515
35,9.32632983525594,25.328355073928833
36,9.46353457768758,25.87811279296875
37,9.437188212076823,26.535815238952637
38,9.55713357925415,27.246342182159424
39,9.438903903961181,27.80012321472168
40,9.41383752822876,28.443703413009644
41,9.563588937123617,29.17521905899048
42,9.517737515767415,29.83940577507019
43,9.442950948079426,30.55267333984375
44,9.477432537078858,31.23083758354187
45,9.383555857340495,31.915577173233032
46,9.33268788655599,32.55126929283142
47,9.328741995493571,33.295223236083984
48,9.274453989664714,33.953102588653564
49,9.306756941477458,34.71702313423157
50,9.32160037358602,35.42447209358215
51,9.261272048950195,36.05571126937866
52,9.15619519551595,36.873844146728516
53,9.314924399058023,37.726051568984985
54,9.336507797241211,38.438539028167725
55,9.35208059946696,39.131590366363525
56,9.369476159413656,39.72483730316162
57,9.334306208292643,40.36940884590149
58,9.208314990997314,40.97125196456909
59,9.258063284556071,41.67350625991821
60,9.309837341308594,42.33486723899841
61,9.308744970957438,43.035420179367065
62,9.215850098927815,43.76513624191284
63,9.278383827209472,44.50173330307007
64,9.209412670135498,45.170193910598755
65,9.215670839945476,45.8655571937561
66,9.2754056930542,46.559828758239746
67,9.269331868489584,47.15125823020935
68,9.233852958679199,47.79197669029236
69,9.236559422810872,48.410024642944336
70,9.208589458465577,49.107332706451416
71,9.203847090403238,49.773821115493774
72,9.230939674377442,50.460169076919556
73,9.167911847432455,51.26835656166077
74,9.185591252644857,51.96170783042908
75,9.312595462799072,52.678762674331665
76,9.297713534037273,53.33653020858765
77,9.151985104878744,53.93004536628723
78,9.219328308105469,54.70765542984009
79,9.269504642486572,55.24520802497864
80,9.23408711751302,55.794596910476685
81,9.264522361755372,56.42363214492798
82,9.394653097788494,57.13424611091614
83,9.141040134429932,57.799238204956055
84,9.290943654378255,58.54175114631653
85,9.335709476470948,59.24120235443115
86,9.272440210978191,59.99281716346741
87,9.244974581400554,60.73260474205017
88,9.308697509765626,61.4683952331543
89,9.239544836680095,62.27729654312134
90,9.237440204620361,63.00661325454712
91,9.273617045084636,63.764737606048584
92,9.274612140655517,64.43585228919983
93,9.295937760670979,65.14981174468994
94,9.347378126780193,65.7526445388794
95,9.293832270304362,66.42842435836792
96,9.326552931467692,67.07751178741455
97,9.34330358505249,67.6283369064331
98,9.284468046824138,68.23595857620239
99,9.213830693562825,68.81682777404785
100,9.242925326029459,69.56708574295044
101,9.34726651509603,70.36255979537964
102,9.294168186187743,71.05474519729614
103,9.247781340281168,71.77020263671875
104,9.237459246317545,72.41847968101501
105,9.16624994277954,73.0245053768158
106,9.191792805989584,73.56744766235352
107,9.375801944732666,74.12501692771912
108,9.296457767486572,74.78653478622437
109,9.27110169728597,75.4537103176117
110,9.15642859141032,76.14835524559021
111,9.307839552561441,76.91597986221313
112,9.186793677012126,77.61156868934631
113,9.291536299387614,78.28212690353394
114,9.283266226450602,78.9078733921051
115,9.302864138285319,79.5532214641571
116,9.165959231058757,80.33296203613281
117,9.267333952585856,80.99063611030579
118,9.211429882049561,81.6710593700409
119,9.320133622487386,82.32603240013123
120,9.15075159072876,82.91538834571838
121,9.264136568705242,83.59197163581848
122,9.121470928192139,84.22889423370361
123,9.2886731783549,84.9602403640747
124,9.070946598052979,85.62815070152283
125,9.307462215423584,86.44097471237183
126,9.221479384104411,87.11586093902588
127,9.252656745910645,87.78135061264038
128,9.26925048828125,88.38442492485046
129,9.230957158406575,89.07664513587952
130,9.398963737487794,89.6549870967865
131,9.323461023966471,90.39720034599304
132,9.26948912938436,91.07381653785706
133,9.417301241556803,91.67820334434509
134,9.255651887257894,92.27360010147095
135,9.376376215616862,92.94791293144226
136,9.334928417205811,93.56756687164307
137,9.257207171122234,94.2426016330719
138,9.340954494476318,94.84903764724731
139,9.23269443511963,95.5003936290741
140,9.44418150583903,96.1495087146759
141,9.3487917582194,96.749929189682
142,9.288884894053142,97.46030473709106
143,9.279956499735514,98.07763338088989
