epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
1,380.118725,374.083878,185.549525,6.702824,6.289384,156.943788,1.00e-04,10.9
2,1213.532690,1212.689167,159.918237,2533.365124,2532.973346,159.670037,1.00e-04,8.0
3,1114.338418,1113.438071,160.333420,1662.836145,1662.456342,160.270935,1.00e-04,8.1
4,976.567993,975.866687,161.340590,1662.273647,1661.904602,160.984562,1.00e-04,8.1
5,844.965198,844.124553,163.032345,1197.276932,1196.925725,162.763471,1.00e-04,8.0
6,724.548893,723.789355,165.956300,1100.237692,1099.896188,165.758374,1.00e-04,8.4
7,592.320310,591.504583,170.160725,867.780317,867.404635,172.593709,1.00e-04,8.9
8,414.117177,412.984228,179.910799,455.683189,454.885856,187.159987,9.99e-05,8.2
9,535.011367,532.440706,196.718173,718.949885,718.533666,200.622893,9.99e-05,8.1
10,356.868771,356.210283,191.664988,226.865091,226.480188,189.393343,9.99e-05,8.3
11,229.981602,229.363138,183.656195,233.623554,233.271842,181.606862,9.99e-05,8.5
12,205.838053,205.328057,179.839844,176.764452,176.450415,179.158639,9.99e-05,9.5
13,160.164817,159.601134,181.517565,150.081867,149.794065,184.229082,9.98e-05,8.3
14,125.418759,124.802811,189.324027,91.730914,91.403561,195.440375,9.98e-05,8.3
15,88.116143,86.952325,201.561635,83.509838,82.856088,207.791656,9.98e-05,8.5
16,52.940151,51.370612,192.432674,5.364477,5.303073,156.810386,9.97e-05,8.3
17,1552.585814,1552.463560,162.554558,996.769041,996.714050,162.078232,9.97e-05,8.4
18,1003.111933,1002.999910,161.997695,651.977002,651.927212,161.005025,9.97e-05,8.7
19,655.773342,655.657154,161.965606,418.348721,418.294452,161.723477,9.96e-05,9.3
20,337.247157,336.974886,167.501044,174.321496,174.027885,174.140368,9.96e-05,8.9
21,147.294388,145.797591,190.672498,180.374671,180.309458,195.966790,9.96e-05,9.4
22,185.691400,185.562770,192.991180,156.121265,156.058519,193.179839,9.95e-05,8.2
23,154.124933,154.001050,192.642658,130.344540,130.283681,192.461455,9.95e-05,8.0
24,123.777776,123.647313,194.117683,77.162439,77.101362,195.066423,9.94e-05,8.2
25,96.303464,96.147041,197.790356,77.520501,77.449380,201.787791,9.94e-05,8.3
26,68.390769,68.137236,208.852526,51.440628,51.315949,211.879135,9.93e-05,9.6
27,48.622122,48.014144,213.315468,43.801342,43.504524,209.051246,9.93e-05,8.1
28,33.975143,32.669286,206.305092,27.585254,27.107422,199.640555,9.92e-05,8.3
29,167.717576,167.188607,235.486979,178.130463,178.061229,266.363978,9.92e-05,8.2
30,106.958585,106.812094,241.463945,93.384678,93.314087,226.902713,9.91e-05,8.3
31,77.550667,77.381547,208.053573,102.317292,102.234800,197.348820,9.91e-05,9.5
32,53.506757,53.243081,189.527538,53.134208,52.990611,185.414133,9.90e-05,8.1
33,35.770803,35.128599,191.008913,22.223147,21.856337,191.725487,9.89e-05,8.7
34,484.313361,484.166371,201.097005,237.058125,237.005661,209.414038,9.89e-05,8.0
35,302.868354,302.751441,194.905000,103.658684,103.603551,190.088374,9.88e-05,8.0
36,74.712831,74.608840,157.020578,5.225935,5.197291,138.841137,9.87e-05,8.1
37,773.697224,773.639636,134.772775,544.897192,544.875980,140.252081,9.87e-05,8.2
38,456.173632,456.119027,174.523732,47.575557,47.549750,147.504159,9.86e-05,8.4
39,34.328398,34.269248,142.859510,27.416372,27.391686,145.147272,9.85e-05,8.6
40,29.177840,29.118626,141.079504,19.991829,19.968247,142.159297,9.84e-05,8.3
41,25.103125,25.044123,140.537023,23.165910,23.142244,141.652040,9.84e-05,8.5
42,20.874813,20.797962,142.573469,20.719857,20.690293,144.240541,9.83e-05,8.9
43,98.465578,98.314081,150.543373,62.495738,62.308151,163.346817,9.82e-05,8.6
44,88.404484,87.989081,146.469852,134.579506,134.558462,144.506872,9.81e-05,8.6
45,82.316673,82.260766,138.364245,59.636071,59.616489,141.701740,9.80e-05,8.8
46,62.106919,62.050043,137.723702,43.280600,43.261729,140.716521,9.79e-05,8.4
47,46.275155,46.209547,140.302950,28.566759,28.546927,144.342283,9.78e-05,9.1
48,34.911182,34.819465,150.659272,33.712043,33.685051,159.723223,9.77e-05,8.7
49,25.352122,25.171001,171.803001,20.918530,20.856889,181.306964,9.76e-05,9.5
50,94.576385,94.358209,158.613101,117.193532,117.181215,133.368772,9.76e-05,8.7
51,202.551489,202.504423,152.734096,198.008578,197.994156,164.192681,9.75e-05,8.7
52,56.384497,56.329552,139.295890,244.341592,244.329018,128.438065,9.74e-05,8.9
53,196.284489,196.247447,127.435907,165.941987,165.931232,132.105751,9.73e-05,8.6
54,80.204212,80.132846,141.637429,4.899132,4.887230,134.516222,9.71e-05,8.7
55,93.201827,93.168939,154.772554,50.569882,50.561565,173.666536,9.70e-05,8.8
56,36.544681,36.511252,169.223632,30.314647,30.305994,168.022438,9.69e-05,8.7
57,25.600194,25.533071,169.318756,21.318586,21.291579,172.429928,9.68e-05,8.9
58,53.335363,53.224546,148.903971,24.994681,24.986625,139.475979,9.67e-05,8.9
59,22.713289,22.652132,144.807317,19.226116,19.211361,152.279219,9.66e-05,8.7
60,15.570107,15.387001,152.348727,4.684892,4.676128,129.014906,9.65e-05,8.8
61,42.882114,42.857417,124.374765,132.243742,132.239508,128.972590,9.64e-05,8.7
62,41.918731,41.894741,124.714480,4.630187,4.625464,127.354348,9.63e-05,8.5
63,83.493473,83.468201,126.730672,11.635177,11.630853,127.824514,9.61e-05,8.9
64,82.301553,82.274912,148.705159,27.186771,27.178489,195.316251,9.60e-05,8.8
65,10.705481,10.646225,139.928748,7.537461,7.533569,126.208886,9.59e-05,9.4
66,16.221465,16.202207,119.849120,4.743216,4.740191,125.438897,9.58e-05,8.4
67,85.291773,85.268293,155.939442,161.462939,161.451361,201.894304,9.56e-05,9.3
68,12.895154,12.861722,132.983473,4.681651,4.678680,126.450976,9.55e-05,9.5
