version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,Raw,9.877272669474284,4.71510731925567,1
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,EMA,9.927737613519033,4.893431905657052,0
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,EMA-Var,9.129372501373291,5.619595308477679,1
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,EKF,8.622586115201313,7.78980073519051,1
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,UKF,8.62258402109146,11.812020489014685,0
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,Mahalanobis,8.62258402109146,9.190472223175068,1
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,BiasAR,9.820364236831665,4.866000334732234,1
v2,ellipsoidal,lowvar,holdout,anp_v2_anp_masked_lowvar_ellipsoidal_v2,anp,AR-p,9.873044546445211,5.787728920889397,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,Raw,11.662585973739624,5.1031256482626,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,EMA,11.713951241970062,5.283284350298346,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,EMA-Var,12.184478481610617,6.00140558090061,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,EKF,11.903163226445516,8.162642215999465,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,UKF,11.94058111111323,11.777602516425153,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,Mahalanobis,11.991644994417827,9.083045755202573,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,BiasAR,11.525413072109222,5.251014853517215,0
v2,ellipsoidal,lowvar,holdout,ranp_v2_ranp_masked_lowvar_ellipsoidal_v2,ranp,AR-p,11.650090801715852,6.051843357272447,0
