epoch,val_mae_m,elapsed_s
1,9.95264819463094,0.17212128639221191
2,9.391681035359701,0.36620640754699707
3,9.426397546132405,0.5625078678131104
4,9.70725711186727,0.7349562644958496
5,9.6806765238444,0.9081544876098633
6,9.574924755096436,1.080843210220337
7,9.817176214853923,1.2519330978393555
8,9.688439210255941,1.4242043495178223
9,9.597306569417318,1.5970699787139893
10,9.534420585632324,1.7679524421691895
11,9.645764891306559,1.9400556087493896
12,9.910926691691081,2.11189341545105
13,9.960013930002848,2.284879446029663
14,9.57927910486857,2.456192970275879
15,9.95491819381714,2.6291677951812744
16,9.622678438822428,2.800164222717285
17,9.814977200826009,2.972092866897583
18,9.914785226186117,3.1456077098846436
19,9.609013652801513,3.3182811737060547
20,9.906329600016276,3.491814613342285
21,9.88626537322998,3.6624631881713867
22,9.882016658782959,3.8340721130371094
23,9.544034226735432,4.006552696228027
24,9.810260486602782,4.180196523666382
25,9.723980935414632,4.352200031280518
26,9.800268332163492,4.524113893508911
27,9.499668629964193,4.696037292480469
28,9.862707138061523,4.868088245391846
29,10.089075533548991,5.040333032608032
30,9.905777994791666,5.211926698684692
31,9.906461842854817,5.383916854858398
32,9.782948239644368,5.556023359298706
33,9.857340780893962,5.72637677192688
34,9.756694030761718,5.898049592971802
35,9.77971305847168,6.067816495895386
36,10.088877773284912,6.2381203174591064
37,9.745779927571615,6.409961462020874
38,10.111699231465657,6.582056999206543
39,9.983361117045085,6.753884315490723
40,9.953509585062664,6.9258506298065186
41,9.715505536397298,7.098047733306885
42,10.092946116129557,7.269185304641724
43,10.257890701293945,7.44186544418335
44,10.094632625579834,7.614189624786377
45,10.206666978200277,7.78586745262146
46,10.026377137502035,7.95598578453064
47,9.836719926198324,8.125949621200562
48,9.968821016947429,8.298027515411377
49,10.090402921040853,8.469855070114136
50,10.042385991414388,8.641921520233154
51,10.277731863657634,8.813871622085571
52,10.131632455190022,8.983783960342407
