epoch,val_mae_m,elapsed_s
1,14.339883740743002,0.32703351974487305
2,13.657480494181316,0.7055971622467041
3,13.323766390482584,1.4126358032226562
4,12.880770301818847,2.1574649810791016
5,13.188389587402344,2.88820743560791
6,12.310131518046061,3.242555856704712
7,13.484868303934734,3.942431926727295
8,12.645048014322917,4.304584503173828
9,13.356960042317708,4.666383981704712
10,12.552283795674642,5.029019832611084
11,11.762294705708822,5.3888585567474365
12,11.850709851582845,6.2352049350738525
13,11.794229253133137,6.595005035400391
14,11.72305285135905,6.9524126052856445
15,13.29344367980957,7.653803825378418
16,12.104298528035482,8.017299890518188
17,11.497479502360026,8.394186973571777
18,11.086064974466959,9.127131462097168
19,11.475042470296223,9.918599367141724
20,11.579289118448893,10.280798435211182
21,11.420838165283204,10.644840717315674
22,11.112378946940105,11.007331371307373
23,11.304437764485677,11.367795467376709
24,11.190679550170898,11.734062910079956
25,10.929185358683268,12.08702826499939
26,10.619318453470866,12.780739545822144
27,10.721127955118815,13.517541885375977
28,10.978385925292969,13.868743896484375
29,10.487382125854491,14.220271110534668
30,10.784824498494466,14.938929319381714
31,10.68954086303711,15.28890347480774
32,11.414106019337972,15.639863014221191
33,9.88883269627889,16.008036375045776
34,10.80437863667806,16.737065315246582
35,11.052267773946125,17.099027156829834
36,10.541430854797364,17.45823621749878
37,10.882914733886718,17.817036151885986
38,9.725227546691894,18.165101528167725
39,11.165132331848145,18.857215404510498
40,10.351467482248943,19.203490257263184
41,10.701361020406088,19.549213409423828
42,10.43084576924642,19.89643907546997
43,10.236137962341308,20.24367928504944
44,10.56308193206787,20.589847326278687
45,10.457913970947265,20.936052560806274
46,9.957973925272624,21.282592058181763
47,10.825094858805338,21.630078077316284
48,10.301159381866455,21.977201461791992
49,10.020958391825358,22.323514223098755
50,10.262511920928954,22.670612812042236
51,10.881135781606039,23.017930507659912
52,10.936491775512696,23.365105867385864
53,10.04711659749349,23.713855028152466
54,10.56853822072347,24.061812162399292
55,9.992134793599446,24.409194231033325
56,10.305696360270183,24.756471395492554
57,10.01513220469157,25.102612257003784
58,10.252895991007486,25.44843626022339
