epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,1.59393632074572,1.59393632074572,1.6510523343985934,120.63329655269406,0.0,0.3990266422547822,2.7763042292504942,6.609644554695993,120.9336635661575,132.82652494642468,1.0359019173516169,1.0938443819681802,131.7906231350369,0.3334305203623242,0.8413242724206712,1.5435020367304484,83.48577829996744
2,0.936989924817715,0.8654736977703167,0.9914448306245623,35.75811003738979,0.002,0.1598942819807046,0.5434001239965547,1.127808929614301,88.84880411399985,19.442626741197373,0.755601884259118,0.8048358453644646,18.687024921841093,0.03875330177446206,0.4392001125547621,0.838999162779914,78.89246639675564
3,0.5655597729502984,0.5248856679448541,0.6869499857695598,10.168525306683666,0.004,0.016129346907068538,0.353783850399953,0.775554563639299,84.66492318207364,13.054052087995744,0.3719891528288523,0.45387005673514474,12.682062922583686,0.01152319661859009,0.3293863753477732,0.6665667586856419,71.89402177598741
4,0.4293228272559508,0.3805225118994713,0.5131289514730561,8.133386081119752,0.006,0.007761835353448987,0.3189797969359272,0.7520501220001364,78.68660311429005,4.962650362650553,0.25259683943457073,0.3047437164518568,4.71005351278517,0.0023459833787961137,0.25562060938941106,0.6258281032244365,63.34103758070204
5,0.2749974228406571,0.24287967751118936,0.41914419590864543,4.014717870163468,0.008,0.004000475177681952,0.2621340532347841,0.7639204601071915,76.07226037079434,3.6787945217556426,0.22514647692441941,0.28114631407790713,3.4536480532752143,0.005776682640943262,0.268993294901318,0.8798263841205173,61.22715047200521
6,-0.003344749223511174,-0.039360863879098686,0.07999473051080164,3.601611519759556,0.01,0.0017327112167687068,0.2180640939271675,1.1197745575095124,63.39318826063624,2.085188095437156,-0.17502306923270225,-0.06843557680646578,2.260211157798767,0.001073259042782916,0.14486963086658053,1.0127836558553907,57.91669413248698
7,-0.07995990433572035,-0.10985957361748969,0.04811528964706187,2.491639148514226,0.012,0.0012659623379871812,0.2014964352238853,1.4464439513548366,62.242898761101486,1.5403130716747706,-0.3433052506711748,-0.2354872331023216,1.883618324332767,0.0010291857748395868,0.19687304397424063,1.719708636071947,57.19927766587999
8,-0.20397489264888582,-0.2466690625362801,-0.08906218069517668,3.0495834440555214,0.014,0.0010231479624602591,0.2076452500977606,1.876210167722882,60.86818104869914,1.2836357931296036,-0.18515438333981568,-0.10237299099874993,1.4687901781664954,0.0010400084468225638,0.16350619362460242,1.62784636815389,52.82261708577474
9,-0.2680681091996859,-0.3042717252699834,-0.09697527968201716,2.262725873938147,0.016,0.0010262027488283391,0.1895994321917588,1.9810175873198599,62.10708229496794,1.1322302063306173,-0.21046918846615073,-0.13304389941816527,1.34269939661026,0.0010319005697965622,0.21436150636937884,2.118332767486572,55.51828392876519
10,-0.34571932059413985,-0.3908562989167447,-0.21990494897483653,2.507610062383256,0.018,0.0010135696107029634,0.18736027040571537,2.066799960046444,57.483104633835126,0.7017058571179707,-0.42026989459991454,-0.32460072884957,1.1219757517178854,0.0010051672191669543,0.15272343986564213,1.9891722016864353,48.79331817626954
