epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1,2.31780787908806,2.31780787908806,2.3386729460842206,113.93882827938728,0.0,0.5862784529157545,3.117720322788886,6.746327431696765,156.14161998820754,154.0885470920139,1.772812787691752,1.7920278681649102,152.3157347785102,0.9347041136688656,3.4810947789086235,7.020178805457221,134.42371673583983
2,1.8392336076160647,1.6651703411678098,1.7208915409052148,87.0316266248811,0.002,0.5181136238125136,2.796851353825263,6.477708303703452,134.23293851456552,91.15173009236652,1.6070970323350695,1.6199180099699233,89.54463331434462,0.44638127717706894,2.418330841594272,5.7158712387084964,114.38615180121528
3,1.655258615061922,1.4878178992361393,1.5652671984906465,41.86017746295569,0.004,0.25095833620091657,1.8751503409079786,4.838956828387278,122.05001802264519,48.958485582139765,1.3761444409688315,1.4042137490378486,47.58234070671929,0.3251653098397785,1.6205251985126072,3.758190568288167,102.0319113837348
4,1.4869001923866991,1.3212973734117903,1.3863011733540949,27.600469418291777,0.006,0.19994057925804606,1.2442741956350938,3.3182135595465607,107.33749835896042,25.743949868943957,1.231992424858941,1.2620197163687812,24.511957507663304,0.2081178915169504,0.9923510074615478,2.357223073641459,93.79100884331598
5,1.2897067564838338,1.1752661399121553,1.2743999823084418,14.30507603231466,0.008,0.12630899032613016,0.8575070252958333,2.3934496191312684,101.03042458588223,17.07573729621039,1.0433695342805651,1.0744159751468234,16.032367791069877,0.1337485693395138,0.7038067486551073,1.662811451488071,84.51004876030814
6,1.1191014647483826,1.025064413277608,1.148324097102543,9.403705875828582,0.01,0.06406830061437949,0.6542092989075858,1.9316412232956797,96.02099062361808,12.74845346874661,0.9442158261934916,1.0058451745245192,11.80423764122857,0.08993928084770839,0.5727955361207326,1.3621867802408008,84.8282018025716
7,1.0885350119392827,0.974057877963444,1.0901665563853282,9.539761487043128,0.012,0.059709352775002424,0.5813430412760321,1.6998863422645714,94.03269987286262,8.421242841084798,0.8625055657492744,0.9084107518196106,7.558737288581001,0.07227984401914808,0.5354693194230398,1.2021742396884494,79.9221011691623
8,0.9813021983740464,0.8866567971571436,1.0083818649345975,6.760385963152039,0.014,0.04476264164835777,0.5148142694302325,1.4615285216637377,93.15550980477963,5.970635716120402,0.7864179412523905,0.8429175416628519,5.184217728508843,0.03579703614943557,0.5017686247825622,1.1569253232744006,80.43170505099826
9,0.9068174901998268,0.8263688323632726,0.9541386163459634,5.028040876928365,0.016,0.02879448547818751,0.48862048252573553,1.3960372693133805,92.06364196201541,4.561542749404907,0.6940731234020657,0.7373992456330194,3.8674696498446997,0.037265802298982936,0.45563821527693005,1.0425127545992534,73.5728054470486
10,0.8766594630367351,0.7920660151625579,0.9042939982324276,4.699636430110571,0.018,0.0290067218560374,0.4673812732381641,1.3731192620295398,88.32148872231538,3.5664392471313473,0.6811226447423299,0.7177455027898153,2.885316620932685,0.02908224395165841,0.4377110441525777,1.0292825235260858,72.60828306410048
11,0.8183286999756435,0.7503774559722757,0.8790430662766943,3.3975624374623568,0.02,0.025300745641426096,0.439956451924342,1.260300320274425,89.62394973466981,2.689894684155782,0.6454960227012634,0.7002904931704204,2.044398660129971,0.023542261040872998,0.43316464689042833,1.0356898016399807,74.72941674126518
12,0.7684486238461621,0.7099122180128997,0.8629145183653202,2.6607460030969583,0.022,0.021279102946930337,0.4228968395377105,1.1538813496535678,91.29256367233565,2.2358198245366414,0.6067718850241767,0.669575309753418,1.6290479328897265,0.015416976623237133,0.4058704992135366,0.9712535235616896,75.92528143988714
13,0.6629594620668663,0.6101163856263431,0.7607459313464615,2.2017949594641633,0.024,0.01199468682994539,0.4029290310616763,1.1694161948168054,89.7417153412441,1.846912154886458,0.5330953008598751,0.5999062750074599,1.3138168533643086,0.01177827725186944,0.3735724581612481,0.9276784592204623,74.45519697401258
14,0.6256242799309065,0.575273501985478,0.7306594123255532,1.93656835466061,0.026,0.012368692594738502,0.3755256915992161,1.0683135244081605,86.5157592341585,1.7548689007759095,0.49855461054378086,0.5685888363255395,1.2563142981794146,0.01108894876928793,0.36150498920016816,0.8755047943856981,74.20302285088434
15,0.5828591596405461,0.5243469144938127,0.6744689081075057,2.0897228931480982,0.028,0.00892335673759006,0.34741117931761833,0.9907669762395462,84.93706512451172,1.371350003613366,0.43401985565821327,0.48581695225503707,0.9373301532533433,0.01186094545862741,0.34243898855315313,0.8682897037929959,70.28041203816731
16,0.5238043716493642,0.4645011739910774,0.6190031215829669,1.9767732417808388,0.03,0.007405422944224106,0.3387054390502426,0.9792426217277095,84.78201948921635,1.2039794709947373,0.35461412403318615,0.4283869445323944,0.8493653449747297,0.007287626320289241,0.32650209267934166,0.8662610491116841,72.67149887084959
17,0.4748396412381586,0.42288875579833984,0.585127870429237,1.6234651230416208,0.032,0.006369258663704935,0.3322728197529631,1.0035646850208066,85.18393577719634,1.0846480449040734,0.37865106993251374,0.4525379750463698,0.7059969782829285,0.009903413833429416,0.3284142282274034,0.8874447345733643,73.5312452528212
18,0.3683540202536673,0.3158369831881433,0.49142645468127055,1.54461869316281,0.034,0.004843375329279674,0.30385346738797314,0.9765580847578229,83.11417360125847,0.906458452012804,0.2193299814230866,0.29524183488554423,0.6871284736527337,0.002778565826722317,0.27862148020002575,0.8494444251060486,70.66082568698458
19,0.39425486972871815,0.34210026657806253,0.5082269237851197,1.4487390327003766,0.036,0.005847459325110013,0.3009458577857827,0.9870823970380819,81.25203676043816,0.720434268977907,0.1666585652364625,0.2274794860018624,0.5537757052315606,0.003620989325766762,0.2508579886621899,0.8823166224691603,65.37391569349501
20,0.27813925565976017,0.2165546111832812,0.3462962655807441,1.620648594397419,0.038,0.0026943064624232785,0.28158757962145897,1.0667760203469474,77.77652848441646,0.5567682822545369,0.09084624181139386,0.15522549024058713,0.4659220427274704,0.002065925667476323,0.2855298376745648,1.094855695300632,66.70904371473524
21,0.22799599051194372,0.15629771521385266,0.2836610316386763,1.7924569682130274,0.04,0.0025888466482700883,0.2752648279914316,1.1649494092419463,75.8038491303066,0.4589357177416484,-0.012704794044192466,0.05992187176210185,0.4716405123472214,0.0017060536477300856,0.2449215763145023,1.128900150458018,64.75817548963758
22,0.17494229142958262,0.11056502390969193,0.2819073775185729,1.532792086308857,0.042,0.0020679426972561006,0.26636406020173486,1.2960208620665208,76.9073826771862,0.5424473534027735,0.08926012857247972,0.17256848992158969,0.4531872229443656,0.0030428057639963098,0.23423616488774618,1.1315848562452528,65.96289460923937
23,0.0978965987363514,0.030562113303051964,0.20260666432913463,1.5303292341952055,0.044,0.0020079061362611233,0.23977506582467062,1.3285108636010368,75.04142955564103,0.23342135416136847,-0.11674446381835474,-0.04229241607503759,0.3501658187972175,0.0014976145647880104,0.26973657078213165,1.4846519761615329,64.01067979600695
24,0.04079245259317587,-0.03808790107393848,0.10420996871478153,1.7147902835090205,0.046,0.001374654671757148,0.2567598670721054,1.5618736687696204,70.62701667929595,0.2637060455150074,-0.11745998717378825,-0.041915041901585126,0.38116603361235724,0.001294341269466612,0.2578992545604706,1.5575792047712538,62.090307023790146
25,-0.08494573332509904,-0.1397715811999317,0.045329356430985804,1.142205149497626,0.048,0.0012339531588983143,0.2369069279927128,1.60532771753815,72.38641242261203,0.20458461079332568,-0.1764166126234664,-0.07276975352886236,0.38100122610727943,0.0011257536010816694,0.2289674397971895,1.5713989390267267,61.04819675021701
