epoch,val_mae_m,elapsed_s
1,9.696670532226562,0.4823017120361328
2,9.488345495859782,0.983755350112915
3,9.426631704966228,1.509939432144165
4,9.358715438842774,2.0075266361236572
5,9.40654411315918,2.4992563724517822
6,9.475511201222737,2.9673125743865967
7,9.436742941538492,3.435286045074463
8,9.448764324188232,3.9041693210601807
9,9.287746461232503,4.371107578277588
10,9.522395451863607,4.861274242401123
11,9.301642608642577,5.3270323276519775
12,9.321401723225911,5.7930896282196045
13,9.328494644165039,6.259160995483398
14,9.269125906626384,6.723888635635376
15,9.272411632537843,7.213002443313599
16,9.212399260203044,7.679468393325806
17,9.364011510213215,8.169069766998291
18,9.184012921651204,8.635145902633667
19,9.123331387837728,9.126685619354248
20,9.38406670888265,9.621113300323486
21,9.403088919321696,10.096082925796509
22,9.312294960021973,10.56028699874878
23,9.408410358428956,11.031144857406616
24,9.273139095306396,11.497543334960938
25,9.303651841481527,11.964407205581665
26,9.135668055216472,12.431340456008911
27,9.200880114237467,12.897330284118652
28,9.48565092086792,13.363964557647705
29,9.16598965326945,13.831237554550171
30,9.21682669321696,14.297980785369873
31,9.296511586507162,14.764698505401611
32,9.164352130889892,15.229317903518677
33,9.214004643758138,15.694989204406738
34,9.185443941752116,16.167291164398193
35,9.36593968073527,16.639359951019287
36,9.226498826344807,17.109976768493652
37,9.226350212097168,17.57927942276001
38,9.291037718454996,18.049421787261963
39,9.219161319732667,18.52288317680359
40,9.389799435933432,18.99364924430847
41,9.115924644470216,19.464885234832764
42,9.186377684275309,19.959254026412964
43,9.230789057413737,20.431312084197998
44,9.21924409866333,20.899694442749023
45,9.194203948974609,21.366187572479248
46,9.213896242777507,21.834530115127563
47,9.233290863037109,22.30319571495056
48,9.284967867533366,22.77302861213684
49,9.12790651321411,23.24329137802124
50,9.267572689056397,23.71427345275879
51,9.228495121002197,24.18520212173462
52,9.16159683863322,24.654632091522217
53,9.101460615793863,25.12114191055298
54,8.990341917673748,25.612019062042236
55,9.175108973185221,26.102721214294434
56,9.174094104766846,26.569626808166504
57,9.17665303548177,27.037242650985718
58,9.029151566823323,27.50359082221985
59,9.147701295216878,27.970184564590454
60,9.27176637649536,28.44143295288086
61,9.201212279001872,28.911664247512817
62,9.288835461934408,29.381784439086914
63,9.160925801595052,29.852702856063843
64,9.26937624613444,30.322691440582275
65,9.076947752634684,30.791234016418457
66,9.125256093343099,31.274890184402466
67,9.293856207529704,31.758437871932983
68,9.0569535891215,32.24264121055603
69,9.066608651479084,32.726624727249146
70,9.142011642456055,33.21133780479431
71,9.179108810424804,33.70414972305298
72,9.067109616597493,34.19188165664673
73,9.140460713704426,34.676185846328735
74,9.210518678029379,35.157224893569946
75,9.128632990519206,35.64115309715271
76,9.037280368804932,36.11782264709473
77,9.175759728749593,36.587592363357544
78,8.981648190816243,37.057629346847534
79,9.085082848866781,37.55288553237915
80,9.188147830963135,38.023298263549805
81,9.116687329610189,38.492939710617065
82,8.988731066385904,38.963958740234375
83,9.08331200281779,39.431121826171875
84,9.007930088043214,39.89735674858093
85,9.106921323140462,40.36305356025696
86,9.055824343363444,40.82994055747986
87,8.989095433553059,41.295875549316406
88,9.016335328420004,41.76329159736633
89,9.097436873118083,42.22933387756348
90,9.025702253977459,42.690441846847534
91,9.072663879394531,43.14285063743591
92,9.164609781901042,43.597354888916016
93,9.116670672098795,44.05053639411926
94,9.134421666463217,44.50354814529419
95,8.978675429026286,44.95843720436096
96,9.07918758392334,45.43761992454529
97,9.013584740956624,45.88933348655701
98,9.051230557759602,46.36701583862305
99,9.146716022491455,46.84810018539429
100,9.04602403640747,47.32296442985535
101,9.110690212249756,47.80248212814331
102,8.905293973286946,48.28400635719299
103,9.086520957946778,48.779213190078735
104,8.977308336893717,49.24304723739624
105,9.043397013346354,49.70707583427429
106,8.99575678507487,50.171231508255005
107,9.13735055923462,50.63535785675049
108,9.05092004140218,51.09909653663635
109,8.988124370574951,51.562989473342896
110,8.909007835388184,52.029314279556274
111,9.046021652221679,52.495206356048584
112,9.106221866607665,52.963029623031616
113,8.995138104756673,53.430662870407104
114,9.018122800191243,53.897358417510986
115,9.066296482086182,54.36517071723938
116,8.940612570444744,54.83129668235779
117,9.079830996195476,55.3010835647583
118,8.918488375345866,55.77533411979675
119,9.186062749226888,56.25332045555115
120,8.942536703745525,56.721325159072876
121,8.920191542307537,57.19041585922241
122,8.981145222981771,57.65807867050171
123,9.12296781539917,58.12623476982117
124,8.95942735671997,58.5933096408844
125,9.098586304982502,59.05995321273804
126,8.999436124165852,59.52808713912964
127,9.13962491353353,59.99309945106506
128,8.964544200897217,60.45967197418213
129,9.141670989990235,60.9253408908844
130,8.928397687276204,61.39167308807373
131,8.998316923777262,61.85892343521118
132,9.061407152811686,62.32655596733093
133,9.051242574055989,62.79515075683594
134,9.079367923736573,63.26331043243408
135,9.031061204274495,63.72981667518616
136,9.166457144419352,64.19724535942078
137,8.998339176177979,64.66369867324829
138,9.049694728851318,65.13129997253418
139,9.145636717478434,65.5972511768341
140,8.993721230824788,66.06506943702698
141,9.1810453414917,66.53147149085999
142,8.925662644704182,66.99708247184753
143,9.057470321655273,67.4632716178894
144,8.996510314941407,67.93127703666687
145,8.976277446746826,68.39838123321533
146,9.073015022277833,68.86531472206116
147,9.02070067723592,69.33311486244202
148,9.064667638142904,69.8010950088501
149,9.021514256795248,70.26717114448547
150,9.007889684041341,70.73331713676453
151,9.073206075032552,71.20141816139221
152,9.005731550852458,71.6690526008606
