epoch,val_mae_m,elapsed_s
1,12.166818300882975,0.13737750053405762
2,12.952279218037923,0.2996363639831543
3,13.744435501098632,0.4094209671020508
4,14.161760330200195,0.5180823802947998
5,14.41935036977132,0.6271228790283203
6,14.414873186747233,0.7359373569488525
7,14.495058504740397,0.8435962200164795
8,14.338861592610677,0.9523270130157471
9,14.27617588043213,1.060896396636963
10,14.725675773620605,1.1690285205841064
11,14.968413670857748,1.2776522636413574
12,15.533781496683757,1.3863837718963623
13,15.46409142812093,1.4946520328521729
14,14.742579650878906,1.6030147075653076
15,14.341415150960286,1.71097993850708
16,14.750994110107422,1.8187892436981201
17,14.47416648864746,1.926886796951294
18,15.358026568094889,2.0345911979675293
19,15.65068079630534,2.142927408218384
20,15.110123570760091,2.251063585281372
21,14.592828877766927,2.3595080375671387
22,14.111708641052246,2.4677655696868896
23,14.254751078287761,2.5759682655334473
24,14.15916748046875,2.6835930347442627
25,14.119611422220865,2.7916648387908936
26,14.286595471700032,2.899629831314087
27,14.192681630452475,3.0080578327178955
28,14.004363950093587,3.116474151611328
29,13.895127805074056,3.2248077392578125
30,14.277054786682129,3.3331034183502197
31,14.53023198445638,3.4411332607269287
32,14.475750350952149,3.549823522567749
33,14.304753494262695,3.6582119464874268
34,13.942142105102539,3.7666618824005127
35,14.247235933939615,3.875115394592285
36,14.557694625854491,3.9830808639526367
37,14.648454411824543,4.091006278991699
38,14.732787068684896,4.199333429336548
39,14.425239245096842,4.307692289352417
40,14.173361905415852,4.415908336639404
41,14.232106717427571,4.523880481719971
42,14.06441847483317,4.631812810897827
43,14.022104136149089,4.740070104598999
44,14.01713161468506,4.848264455795288
45,14.082198206583659,4.956487417221069
46,13.789602025349934,5.0646631717681885
47,13.562359364827474,5.17261528968811
48,13.670432535807292,5.280762434005737
49,13.769198799133301,5.388893365859985
50,14.057957776387532,5.496903896331787
51,13.914583651224772,5.604835271835327
