version,topology,data_variant,protocol,model_name,model_type,method,mae_mean,latency_total_ms,is_pareto_frontier
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,Raw,16.79618657430013,4.683441288458804,1
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,EMA,15.988369409243266,4.863408572661379,1
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,EMA-Var,16.317048748334248,5.5560278085370856,0
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,EKF,14.828625615437826,7.736976305022835,1
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,UKF,14.937199767430624,11.35877154301852,0
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,Mahalanobis,14.69296954870224,8.76999747318526,1
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,BiasAR,16.79618657430013,4.827922598148385,0
v2,random,lowvar,holdout,anp_v2_anp_masked_lowvar_random_v2,anp,AR-p,16.796191056569416,5.700541241094469,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,Raw,19.990456517537435,5.0217923397819195,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,EMA,19.867946767807005,5.206697046135862,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,EMA-Var,19.960951912403107,5.923468867937723,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,EKF,19.969830830891926,8.28525210575511,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,UKF,19.961878760655722,11.876285239122808,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,Mahalanobis,21.420964483420054,8.955864305607975,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,BiasAR,19.990456517537435,5.152653700982531,0
v2,random,lowvar,holdout,ranp_v2_ranp_masked_lowvar_random_v2,ranp,AR-p,19.984783871968588,5.924799471783141,0
