ctx_cycles,task,target,mae,pred_std_mean
5,val_01,SoC (%),1.236481547779053,0.04021310433745384
5,val_01,Cycle,8.967443643309988,0.04021310433745384
5,val_02,SoC (%),1.1650822069766036,0.043175309896469116
5,val_02,Cycle,9.100435819313326,0.043175309896469116
5,val_03,SoC (%),3.1511527358702027,0.045048609375953674
5,val_03,Cycle,11.093035301591348,0.045048609375953674
5,val_04,SoC (%),2.5610432553347664,0.05390559881925583
5,val_04,Cycle,60.55360715700058,0.05390559881925583
5,val_05,SoC (%),4.544520984927497,0.042496226727962494
5,val_05,Cycle,23.962303264225845,0.042496226727962494
10,val_01,SoC (%),0.9552940383915002,0.040050655603408813
10,val_01,Cycle,6.177211705228801,0.040050655603408813
10,val_02,SoC (%),1.228079886755926,0.04265381395816803
10,val_02,Cycle,10.09668871541349,0.04265381395816803
10,val_03,SoC (%),2.486544168400704,0.04516775161027908
10,val_03,Cycle,10.149820934115164,0.04516775161027908
10,val_04,SoC (%),2.6581113243368297,0.05478585138916969
10,val_04,Cycle,62.704713842061835,0.05478585138916969
10,val_05,SoC (%),4.015773848312496,0.04524489864706993
10,val_05,Cycle,15.289838517995053,0.04524489864706993
20,val_01,SoC (%),0.8871642860588905,0.040876876562833786
20,val_01,Cycle,6.106028665428657,0.040876876562833786
20,val_02,SoC (%),1.4184170015610187,0.04366539791226387
20,val_02,Cycle,10.5686320091976,0.04366539791226387
20,val_03,SoC (%),1.9371908252179937,0.04545537382364273
20,val_03,Cycle,9.719921268282087,0.04545537382364273
20,val_04,SoC (%),2.8869072432624834,0.05934622883796692
20,val_04,Cycle,51.361271908975034,0.05934622883796692
20,val_05,SoC (%),3.080124921986611,0.042814671993255615
20,val_05,Cycle,16.35303166459013,0.042814671993255615
30,val_01,SoC (%),1.0313039353839724,0.0406629778444767
30,val_01,Cycle,6.4004242322874445,0.0406629778444767
30,val_02,SoC (%),1.179661915337002,0.04277919605374336
30,val_02,Cycle,8.854537767018945,0.04277919605374336
30,val_03,SoC (%),1.5460193835741243,0.04822150245308876
30,val_03,Cycle,11.28162493678524,0.04822150245308876
30,val_04,SoC (%),2.32382466388545,0.06180967018008232
30,val_04,Cycle,37.949159122848876,0.06180967018008232
30,val_05,SoC (%),3.272966773318539,0.04550285264849663
30,val_05,Cycle,13.22282411853385,0.04550285264849663
40,val_01,SoC (%),0.9516050040643298,0.04121064022183418
40,val_01,Cycle,9.488483865437871,0.04121064022183418
40,val_02,SoC (%),1.100678391591479,0.04302079975605011
40,val_02,Cycle,11.587512694190465,0.04302079975605011
40,val_03,SoC (%),2.06625809936451,0.04925764352083206
40,val_03,Cycle,10.339741431221002,0.04925764352083206
40,val_04,SoC (%),2.802118992396638,0.06762423366308212
40,val_04,Cycle,15.438551904334657,0.06762423366308212
40,val_05,SoC (%),3.064966031298605,0.04701610282063484
40,val_05,Cycle,11.973323901662802,0.04701610282063484
50,val_01,SoC (%),1.0918212910038463,0.042373739182949066
50,val_01,Cycle,9.07047824963328,0.042373739182949066
50,val_02,SoC (%),1.34660582771883,0.04457388073205948
50,val_02,Cycle,10.580716288906185,0.04457388073205948
50,val_03,SoC (%),1.708495637688249,0.04841608926653862
50,val_03,Cycle,10.432218223363625,0.04841608926653862
50,val_04,SoC (%),1.8954296419067127,0.07692595571279526
50,val_04,Cycle,10.23218042182392,0.07692595571279526
50,val_05,SoC (%),3.086287922477955,0.048460952937603
50,val_05,Cycle,9.153782536465988,0.048460952937603
60,val_01,SoC (%),0.8729157477386276,0.042900074273347855
60,val_01,Cycle,9.357312325359482,0.042900074273347855
60,val_02,SoC (%),1.140787236110114,0.045582469552755356
60,val_02,Cycle,12.637158205827953,0.045582469552755356
60,val_03,SoC (%),2.10143663172981,0.04871184751391411
60,val_03,Cycle,9.943463670856167,0.04871184751391411
60,val_04,SoC (%),2.2537777326473774,0.07751095294952393
60,val_04,Cycle,6.260887979344873,0.07751095294952393
60,val_05,SoC (%),2.0360188195714555,0.05098886787891388
60,val_05,Cycle,8.929620199709735,0.05098886787891388
