ctx_cycles,task,target,mae,pred_std_mean
2,train_01,SoC (%),1.328528499008882,0.03610106185078621
2,train_01,Cycle,6.0837304651864885,0.03610106185078621
2,train_02,SoC (%),1.1770559196772687,0.033756714314222336
2,train_02,Cycle,3.3616631170110938,0.033756714314222336
2,train_03,SoC (%),1.0275821812641217,0.03349202498793602
2,train_03,Cycle,12.384171434887337,0.03349202498793602
2,train_04,SoC (%),1.267395402394884,0.03465395048260689
2,train_04,Cycle,20.9495637026528,0.03465395048260689
2,train_05,SoC (%),1.189923282954788,0.03768041357398033
2,train_05,Cycle,25.221630459123443,0.03768041357398033
2,train_06,SoC (%),1.5641404850620306,0.0348183773458004
2,train_06,Cycle,7.427285498913516,0.0348183773458004
2,train_07,SoC (%),1.111558788961642,0.03343254327774048
2,train_07,Cycle,3.3057034430682437,0.03343254327774048
2,train_08,SoC (%),0.8418614430155195,0.033834587782621384
2,train_08,Cycle,8.587273787172203,0.033834587782621384
2,train_09,SoC (%),1.0187628236770736,0.03436204418540001
2,train_09,Cycle,16.301039733882423,0.03436204418540001
2,train_10,SoC (%),1.2251085422691221,0.03704547509551048
2,train_10,Cycle,19.03530360244123,0.03704547509551048
2,train_11,SoC (%),2.6992346265529807,0.03476811572909355
2,train_11,Cycle,21.607834912229244,0.03476811572909355
2,train_12,SoC (%),0.9253776980087994,0.03379440680146217
2,train_12,Cycle,5.71096440098132,0.03379440680146217
2,train_13,SoC (%),0.9562997643020963,0.033786408603191376
2,train_13,Cycle,8.014116599487057,0.033786408603191376
2,train_14,SoC (%),1.01943015681696,0.03473204746842384
2,train_14,Cycle,10.232750097274891,0.03473204746842384
2,train_15,SoC (%),0.9716061873018792,0.03726901859045029
2,train_15,Cycle,10.919062810214989,0.03726901859045029
2,train_16,SoC (%),2.9752608426011045,0.03494353964924812
2,train_16,Cycle,31.34270872677479,0.03494353964924812
2,train_17,SoC (%),1.1004520232536295,0.03368450701236725
2,train_17,Cycle,16.223271404218483,0.03368450701236725
2,val_01,SoC (%),0.9848933376325312,0.03427399694919586
2,val_01,Cycle,16.840776395262036,0.03427399694919586
2,val_02,SoC (%),1.5109149819109462,0.0356646291911602
2,val_02,Cycle,20.716452328346957,0.0356646291911602
2,val_03,SoC (%),1.2654698489532226,0.03671344742178917
2,val_03,Cycle,18.799230921729933,0.03671344742178917
2,val_04,SoC (%),3.17232993629468,0.03535875305533409
2,val_04,Cycle,35.21468888367803,0.03535875305533409
2,val_05,SoC (%),2.1954771073176085,0.034050364047288895
2,val_05,Cycle,45.028166148996455,0.034050364047288895
2,test_01,SoC (%),2.2536887633912954,0.03406514227390289
2,test_01,Cycle,48.48476791363318,0.03406514227390289
2,test_02,SoC (%),2.805492362834592,0.03668791055679321
2,test_02,Cycle,49.44900349266859,0.03668791055679321
2,test_03,SoC (%),3.277626310958727,0.07660359889268875
2,test_03,Cycle,65.4215147713324,0.07660359889268875
5,train_01,SoC (%),1.4259088064706567,0.03613193333148956
5,train_01,Cycle,5.650623611476463,0.03613193333148956
5,train_02,SoC (%),1.2269797290309143,0.03456661477684975
5,train_02,Cycle,3.4638314486968618,0.03456661477684975
5,train_03,SoC (%),1.0188545730273701,0.034545641392469406
5,train_03,Cycle,11.335240427228758,0.034545641392469406
5,train_04,SoC (%),1.1588087345606062,0.03434409201145172
5,train_04,Cycle,19.904953262937124,0.03434409201145172
5,train_05,SoC (%),1.0784194548599146,0.03676419332623482
5,train_05,Cycle,23.014423574564958,0.03676419332623482
5,train_06,SoC (%),1.629635085050643,0.03552393242716789
5,train_06,Cycle,6.625624541888515,0.03552393242716789
5,train_07,SoC (%),1.1053723006153164,0.03344094753265381
5,train_07,Cycle,4.514522735904562,0.03344094753265381
5,train_08,SoC (%),0.8157896193971063,0.034204211086034775
5,train_08,Cycle,8.789584055985209,0.034204211086034775
5,train_09,SoC (%),0.9989743840698986,0.03459171578288078
5,train_09,Cycle,14.636660690413269,0.03459171578288078
5,train_10,SoC (%),1.1500271487661071,0.03677958622574806
5,train_10,Cycle,16.592604422245508,0.03677958622574806
5,train_11,SoC (%),2.6744602576521688,0.035885781049728394
5,train_11,Cycle,21.023326461162902,0.035885781049728394
5,train_12,SoC (%),0.8733440193467229,0.033301226794719696
5,train_12,Cycle,5.603943883312293,0.033301226794719696
