ctx_cycles,task,target,mae,pred_std_mean
2,train_01,SoC (%),1.7540936189352079,0.03396672010421753
2,train_01,Cycle,12.719361600780202,0.03396672010421753
2,train_02,SoC (%),1.7317306209642842,0.033308837562799454
2,train_02,Cycle,14.75670036138915,0.033308837562799454
2,train_03,SoC (%),1.168257927255217,0.0333096943795681
2,train_03,Cycle,6.990080282815331,0.0333096943795681
2,train_04,SoC (%),1.181611934798047,0.03344844654202461
2,train_04,Cycle,6.490376728019589,0.03344844654202461
2,train_05,SoC (%),1.796215206912983,0.03546203300356865
2,train_05,Cycle,10.38578519901702,0.03546203300356865
2,train_06,SoC (%),1.2456100482215653,0.03344815596938133
2,train_06,Cycle,14.060040316610714,0.03344815596938133
2,train_07,SoC (%),1.3092860447763288,0.03301732987165451
2,train_07,Cycle,14.304115132071681,0.03301732987165451
2,train_08,SoC (%),0.8428813647933829,0.03291027992963791
2,train_08,Cycle,11.904832018025715,0.03291027992963791
2,train_09,SoC (%),0.8790632794811507,0.03376311808824539
2,train_09,Cycle,7.008432465057766,0.03376311808824539
2,train_10,SoC (%),1.1190625816109792,0.03502552956342697
2,train_10,Cycle,5.115303579533986,0.03502552956342697
2,train_11,SoC (%),2.743570747463782,0.03394497185945511
2,train_11,Cycle,32.09159795866099,0.03394497185945511
2,train_12,SoC (%),1.1100677337897018,0.03308630362153053
2,train_12,Cycle,14.006582028134666,0.03308630362153053
2,train_13,SoC (%),0.5675794982967096,0.03328622132539749
2,train_13,Cycle,16.575269979309983,0.03328622132539749
2,train_14,SoC (%),0.5821122651404098,0.033823397010564804
2,train_14,Cycle,12.71589518265154,0.033823397010564804
2,train_15,SoC (%),0.9913869540025081,0.03530700504779816
2,train_15,Cycle,9.33709743367282,0.03530700504779816
2,train_16,SoC (%),2.5796555956006673,0.034532297402620316
2,train_16,Cycle,40.491518115889605,0.034532297402620316
2,train_17,SoC (%),0.8189281420433467,0.033102598041296005
2,train_17,Cycle,9.304192384475705,0.033102598041296005
2,val_01,SoC (%),0.8444347713461109,0.033357616513967514
2,val_01,Cycle,9.882921616934564,0.033357616513967514
2,val_02,SoC (%),0.8713661009907626,0.03403114527463913
2,val_02,Cycle,10.445711200994815,0.03403114527463913
2,val_03,SoC (%),0.8495368582731057,0.035410307347774506
2,val_03,Cycle,10.676961893035092,0.035410307347774506
2,val_04,SoC (%),2.545348119989097,0.034674376249313354
2,val_04,Cycle,42.7872837534813,0.034674376249313354
2,val_05,SoC (%),1.5426697851507314,0.03338233008980751
2,val_05,Cycle,26.116608703335878,0.03338233008980751
2,test_01,SoC (%),2.2589436961145397,0.03536766767501831
2,test_01,Cycle,30.83795434161184,0.03536766767501831
2,test_02,SoC (%),2.551631312511091,0.03694084659218788
2,test_02,Cycle,27.09891644621862,0.03694084659218788
2,test_03,SoC (%),2.404209746298084,0.04468012601137161
2,test_03,Cycle,35.67745731986001,0.04468012601137161
5,train_01,SoC (%),1.6886283658184205,0.03384331986308098
5,train_01,Cycle,11.062394936066463,0.03384331986308098
5,train_02,SoC (%),1.6952618620325506,0.033184755593538284
5,train_02,Cycle,13.314377722041968,0.033184755593538284
5,train_03,SoC (%),1.1647318731846443,0.03300616890192032
5,train_03,Cycle,6.3124964864217095,0.03300616890192032
5,train_04,SoC (%),1.2494385415060636,0.0338151641190052
5,train_04,Cycle,6.147378864409075,0.0338151641190052
5,train_05,SoC (%),1.649751981362035,0.03671666607260704
5,train_05,Cycle,8.570534588912771,0.03671666607260704
5,train_06,SoC (%),1.1943279812896952,0.033561717718839645
5,train_06,Cycle,12.86843834933172,0.033561717718839645
5,train_07,SoC (%),1.201992989230023,0.03301427140831947
5,train_07,Cycle,13.461704460807935,0.03301427140831947
5,train_08,SoC (%),0.7646075735782473,0.03307875990867615
5,train_08,Cycle,11.614391744465227,0.03307875990867615
5,train_09,SoC (%),0.8654118633882043,0.03352001681923866
5,train_09,Cycle,6.994523820180478,0.03352001681923866
5,train_10,SoC (%),1.1563298446477215,0.03541172295808792
5,train_10,Cycle,4.975516530167889,0.03541172295808792
5,train_11,SoC (%),3.0069640738836045,0.03358250856399536
5,train_11,Cycle,32.617862392304154,0.03358250856399536
5,train_12,SoC (%),0.9986514977093736,0.033127374947071075
5,train_12,Cycle,13.749356292754209,0.033127374947071075
5,train_13,SoC (%),0.5577552517312352,0.03334209322929382
5,train_13,Cycle,16.149563150040162,0.03334209322929382
5,train_14,SoC (%),0.5105611946624641,0.03381209820508957
5,train_14,Cycle,12.65960377813354,0.03381209820508957
5,train_15,SoC (%),1.024958296544275,0.03530193865299225
5,train_15,Cycle,9.49542674196684,0.03530193865299225
5,train_16,SoC (%),2.7910832207179723,0.03513319790363312
5,train_16,Cycle,42.378765429408105,0.03513319790363312
5,train_17,SoC (%),0.8102431884359589,0.033305294811725616
