task,target,pred_std,abs_err
val_01,SoC (%),2.05886710518355,1.6945140803613157
val_01,SoC (%),1.9300371508416607,1.504649322794286
val_01,SoC (%),1.7398188621403134,0.4882714874408194
val_01,SoC (%),1.5192965264024114,0.4311020013157929
val_01,SoC (%),1.3429568010937907,1.6136687410120203
val_01,SoC (%),1.183725987908245,0.6047006406997184
val_01,SoC (%),1.0861745949747297,1.2403116760699504
val_01,SoC (%),1.0588329025059766,0.9957414175423018
val_01,SoC (%),1.031165974403064,1.282425787865975
val_01,SoC (%),1.0019374816086744,1.9106596117584438
val_01,SoC (%),0.9891434706439913,1.823153012974064
val_01,SoC (%),0.9795904327737064,1.8608959578469921
val_01,SoC (%),0.9746480436651427,1.6545525948159003
val_01,SoC (%),0.9705088781610746,1.0807502066563437
val_01,SoC (%),1.1023319760441326,0.8928802276454988
val_01,SoC (%),0.9581153406739198,0.3061933046030916
val_01,SoC (%),0.9566875562399603,0.6035228540565498
val_01,SoC (%),0.9648559576037506,0.21461735756410505
val_01,SoC (%),0.9758019796951402,0.14199701057895453
val_01,SoC (%),1.003073746502549,0.01571885502267989
val_01,SoC (%),1.0353981572985016,0.5024743107607996
val_01,SoC (%),1.0846446865516441,0.2933105043102806
val_01,SoC (%),1.1965133857483667,0.8328998383463215
val_01,SoC (%),1.4328222255208518,0.6212586036585286
val_01,SoC (%),1.7489901817879734,2.5298900460023575
val_01,SoC (%),2.01318819401338,2.7842060987194657
val_01,SoC (%),2.1673286358768196,0.7544079040458058
val_01,SoC (%),2.2667917638679236,0.5467844135586688
val_01,SoC (%),2.3020414523693833,2.189215693113198
val_01,SoC (%),2.5865020782504304,0.560494613304769
val_01,SoC (%),2.1737633144867843,1.734350675423201
val_01,SoC (%),2.064620523551829,1.6769669674271341
val_01,SoC (%),1.9368005342658827,1.5109216004109243
val_01,SoC (%),1.746001916781317,0.4956296184280333
val_01,SoC (%),1.5236926280574656,0.45987061092348114
val_01,SoC (%),1.34523269164976,1.6421520105566714
val_01,SoC (%),1.1851291628458864,0.5751527665125877
val_01,SoC (%),1.0872890690811159,1.2727519791635409
val_01,SoC (%),1.0600613174961964,0.9885393996594765
val_01,SoC (%),1.0317999670659186,1.2972010259020799
val_01,SoC (%),1.002310418469177,1.9103231012889665
val_01,SoC (%),0.9894114648065386,1.829758331880086
val_01,SoC (%),0.9798061724110322,1.8582142816314686
val_01,SoC (%),0.9748341868597599,1.6322561743279813
val_01,SoC (%),0.9707180046738391,1.021448042066261
val_01,SoC (%),1.1041766041492065,0.9106632448263099
val_01,SoC (%),0.9584719073408365,0.2900824322293687
val_01,SoC (%),0.9570275358895348,0.5918525322078878
val_01,SoC (%),0.9652849434052069,0.2066798735005655
val_01,SoC (%),0.9763678896985774,0.1560922893159109
val_01,SoC (%),1.003853444729507,0.008797840727769568
val_01,SoC (%),1.0364341412051774,0.5036122018328477
val_01,SoC (%),1.0861572490742413,0.30830083151244025
val_01,SoC (%),1.1986156004756947,0.8213925679622491
val_01,SoC (%),1.4359782037028563,0.5857450406458895
val_01,SoC (%),1.745609574194643,2.518473407948342
val_01,SoC (%),2.0211746802457973,2.79569949238315
val_01,SoC (%),2.1747594028223363,0.7715872838896161
val_01,SoC (%),2.2735202386674125,0.5947111366083959
val_01,SoC (%),2.307795304385175,2.181715325741976
val_01,SoC (%),2.589301489765518,0.6268947203747643
val_01,SoC (%),2.1814475484031894,1.7021983142777088
val_01,SoC (%),2.0701124524702443,1.659752895782347
val_01,SoC (%),1.9436029459662039,1.51716959376688
val_01,SoC (%),1.7520952063872928,0.5032167153017113
val_01,SoC (%),1.528132311287497,0.4893837933096421
val_01,SoC (%),1.3475322159951446,1.670162170665499
val_01,SoC (%),1.186542420088187,0.545662133797066
val_01,SoC (%),1.088403976835014,1.3060561081014619
val_01,SoC (%),1.0631678598618086,1.089924453424711
val_01,SoC (%),1.032441331736481,1.311049992852098
val_01,SoC (%),1.0075566860719236,1.8604970021357516
val_01,SoC (%),0.9896925768063304,1.835975102615162
val_01,SoC (%),0.9800200690464309,1.8529376587028672
val_01,SoC (%),0.9750503601445978,1.6054047203717836
