task,target,pred_std,abs_err
train_01,SoC (%),1.0308245853990747,0.24177496666392173
train_01,SoC (%),1.017433116574441,0.3075948533625592
train_01,SoC (%),1.0052213858067813,0.2667643382026803
train_01,SoC (%),1.0196308421663338,0.16143135748626847
train_01,SoC (%),1.0216401479141703,0.013630408603866329
train_01,SoC (%),1.0314075160673664,0.00034258153464961083
train_01,SoC (%),1.0411923385329287,0.043572902027108285
train_01,SoC (%),1.0604793536979693,0.17892730001399215
train_01,SoC (%),0.9400485011963672,1.0561294355029673
train_01,SoC (%),0.936982721696903,1.002325921367742
train_01,SoC (%),0.9349871842575792,0.9273846928972276
train_01,SoC (%),0.9317964058627198,0.8295607525022888
train_01,SoC (%),0.9299526450526704,0.6809549538372153
train_01,SoC (%),0.9322838256664466,0.6971317406327877
train_01,SoC (%),0.9305495608532308,0.8553662486590277
train_01,SoC (%),0.9378980431833055,0.6177013931158548
train_01,SoC (%),0.938866378078076,0.6060952510989956
train_01,SoC (%),0.9464703872047219,0.6825091465209852
train_01,SoC (%),1.0350594785914637,1.327571963067392
train_01,SoC (%),1.1791078587269381,1.4539182012830842
train_01,SoC (%),1.2272733047321347,0.8637341278784305
train_01,SoC (%),1.2484035386478345,3.185238981538454
train_01,SoC (%),1.3160341205337127,2.7269906459581534
train_01,SoC (%),1.3151132700415296,2.304562462181636
train_01,SoC (%),1.3587980531267907,0.5334558236233136
train_01,SoC (%),1.3008723941523497,0.16364816356869483
train_01,SoC (%),1.2890611368622182,1.1096103158890998
train_01,SoC (%),1.2717736703759897,0.5061256228136273
train_01,SoC (%),1.2298834291081417,0.22274044276286986
train_01,SoC (%),1.1728004556618077,0.3190448822750227
train_01,SoC (%),1.1133672211111598,0.9943475660261782
train_01,SoC (%),1.0732659926549446,0.3692221275012457
train_01,SoC (%),1.0317531331345997,0.1861952323186742
train_01,SoC (%),1.0202649432410666,0.24464267766218484
train_01,SoC (%),1.0072405570355207,0.20299560423680774
train_01,SoC (%),1.0241753596824426,0.08678154014396
train_01,SoC (%),1.0237440972315472,0.0930173913695782
train_01,SoC (%),1.033808947578121,0.0770426843146943
train_01,SoC (%),1.0433597087989668,0.0223458563043053
train_01,SoC (%),1.062595445145688,0.12071185608951751
train_01,SoC (%),0.9408536762146678,1.0517409226793717
train_01,SoC (%),0.9375750841985853,1.0064750607645863
train_01,SoC (%),0.9354729778831353,0.9381495587403919
train_01,SoC (%),0.932229728139298,0.8437011305805129
train_01,SoC (%),0.9303325202733685,0.6910121069404447
train_01,SoC (%),0.932229728139298,0.7031126071212235
train_01,SoC (%),0.9304410405632997,0.8539265389184827
train_01,SoC (%),0.9383016606052973,0.6066190972937484
train_01,SoC (%),0.9394845426067349,0.5956165926138972
train_01,SoC (%),0.9470568954649893,0.665884835492804
train_01,SoC (%),1.0271407497828295,1.285561059379269
train_01,SoC (%),1.1816231227096485,1.4440227987019085
train_01,SoC (%),1.2298724795084583,0.8389604417710643
train_01,SoC (%),1.251510731484715,3.1295664466255886
train_01,SoC (%),1.3205334302966734,2.6529895652941136
train_01,SoC (%),1.3201319811122427,2.309724602167009
train_01,SoC (%),1.3632486859565054,0.5360091401752101
train_01,SoC (%),1.305597959504807,0.20067472275144382
train_01,SoC (%),1.2920338989703128,1.1074594242285372
train_01,SoC (%),1.275301392887838,0.49863392839264264
train_01,SoC (%),1.2332137335900555,0.25191104361438477
train_01,SoC (%),1.1745719057491957,0.3081794102090214
train_01,SoC (%),1.1170603801489174,0.9402953550426929
train_01,SoC (%),1.0749519057705488,0.3115242418825943
train_01,SoC (%),1.0327609299529814,0.13220741799075597
train_01,SoC (%),1.023847305339454,0.18315102678294437
train_01,SoC (%),1.0094933558614645,0.1418122767387473
train_01,SoC (%),1.028678463861135,0.012363290573176755
train_01,SoC (%),1.026280284706722,0.166442588137393
train_01,SoC (%),1.0367284794540916,0.14567954525266202
train_01,SoC (%),1.0453897212155114,0.08730972281384197
