task,target,pred_std,abs_err
train_01,SoC (%),1.3362583563845225,0.9842527940012609
train_01,SoC (%),1.4479779892489222,0.7171020758651956
train_01,SoC (%),1.4614136901198014,0.5069322071863454
train_01,SoC (%),1.3738854089598094,0.5325122066367349
train_01,SoC (%),1.3988001931264653,0.7244168421011992
train_01,SoC (%),1.4141880666854474,0.9560722104201318
train_01,SoC (%),1.4398782126039393,1.3002278855373248
train_01,SoC (%),1.5547640143668802,1.7786460342056465
train_01,SoC (%),0.9404780290572137,0.37233322316573236
train_01,SoC (%),0.9405853568164863,0.3315877029182559
train_01,SoC (%),0.9405853568164863,0.3333014778865149
train_01,SoC (%),0.9378442708917912,0.3626125805319802
train_01,SoC (%),0.9397263010947934,0.40920020006399227
train_01,SoC (%),0.939833628854066,0.37988215905832945
train_01,SoC (%),0.9404243651775774,0.36647377798072256
train_01,SoC (%),0.9425421912153451,0.13298928445527736
train_01,SoC (%),0.9434789782536022,0.291563772131088
train_01,SoC (%),0.9692369900077553,0.2967467271970534
train_01,SoC (%),1.0127135138752765,0.9549941627047716
train_01,SoC (%),1.1510084756424717,1.1789093565782203
train_01,SoC (%),1.2685300953965182,0.09273042512837293
train_01,SoC (%),1.3875679636770157,0.18934264596231287
train_01,SoC (%),1.5767073373679783,0.47131413512326503
train_01,SoC (%),1.6834519491485203,0.4471114001716643
train_01,SoC (%),1.6824021969333318,0.4934006702152658
train_01,SoC (%),1.633628235056623,0.0842767921134282
train_01,SoC (%),1.5467115053007285,1.1158097407236909
train_01,SoC (%),1.4806647125413284,0.30581863315253344
train_01,SoC (%),1.474207159025094,0.8572413405018295
train_01,SoC (%),1.371511188830446,1.4713417246762717
train_01,SoC (%),1.3527201580074986,0.27030897296750567
train_01,SoC (%),1.355775963614182,0.8292299878623446
train_01,SoC (%),1.338063414154107,1.027979207247693
train_01,SoC (%),1.4445050147354903,0.7635535300783722
train_01,SoC (%),1.4546018465860897,0.5779272432957256
train_01,SoC (%),1.386403294871091,0.597864621317207
train_01,SoC (%),1.4143666210486008,0.7905463531235526
train_01,SoC (%),1.4290130657735773,0.9973988183339806
train_01,SoC (%),1.4544282791693266,1.3692515600561848
train_01,SoC (%),1.5545489252008229,1.8052433707196904
train_01,SoC (%),0.9388126057865617,0.34403512110879575
train_01,SoC (%),0.9394576564609777,0.29897047163967727
train_01,SoC (%),0.9394576564609777,0.30129482230513815
train_01,SoC (%),0.9370903746918098,0.334800163688719
train_01,SoC (%),0.9389201503695903,0.3876427149368844
train_01,SoC (%),0.9389739226611047,0.3618216074697038
train_01,SoC (%),0.9397263010947934,0.34993619645498697
train_01,SoC (%),0.943452200519723,0.10690105012056961
train_01,SoC (%),0.9437998774126394,0.26139231282139264
train_01,SoC (%),0.9691849523062899,0.2869480280110963
train_01,SoC (%),1.0134359706306224,0.8496568455132341
train_01,SoC (%),1.1506576548050917,1.1120981516666681
train_01,SoC (%),1.2701066209271668,0.11992717091616356
train_01,SoC (%),1.389095053391272,0.13441078100030524
train_01,SoC (%),1.577651496413943,0.5359831213244917
train_01,SoC (%),1.6884521217880861,0.4676766997908288
train_01,SoC (%),1.687435326783826,0.47819178466694723
train_01,SoC (%),1.6400428574691481,0.07484756060787845
train_01,SoC (%),1.5493202203223209,1.1160733984111175
train_01,SoC (%),1.4853449617287595,0.32552704528757204
train_01,SoC (%),1.477721330052186,0.8838083216900259
train_01,SoC (%),1.3762761076946368,1.4597737436404898
train_01,SoC (%),1.3649026175680838,0.3017591503788353
train_01,SoC (%),1.3633430042904118,0.8916934428164538
train_01,SoC (%),1.34028618288983,1.068931577358505
train_01,SoC (%),1.4413432907239492,0.8146055507486132
train_01,SoC (%),1.4485117009245776,0.6474261954879736
train_01,SoC (%),1.3984618396550617,0.6671424132782242
train_01,SoC (%),1.430473807418465,0.8543567172505959
train_01,SoC (%),1.4434497335145213,1.0561415776333085
train_01,SoC (%),1.4644458619370693,1.4050708445649391
train_01,SoC (%),1.566888039925195,1.8640511771458463
train_01,SoC (%),0.9373058975053794,0.3185539932911894
train_01,SoC (%),0.9377904986002769,0.26892043363340434
train_01,SoC (%),0.9382747744595401,0.27097765743133806
train_01,SoC (%),0.936982721696903,0.31068242364951004
train_01,SoC (%),0.9378442708917912,0.36540180133053113
train_01,SoC (%),0.9382210021680257,0.34344882967228685
train_01,SoC (%),0.939188903415284,0.3406682818239801
train_01,SoC (%),0.9440673295157964,0.08130543935974188
train_01,SoC (%),0.9441207765716766,0.2310127027058364
train_01,SoC (%),0.9693932115240299,0.2772690155385149
train_01,SoC (%),1.0136600579825583,0.7441079083357423
train_01,SoC (%),1.1524726864674573,1.0438632819725235
train_01,SoC (%),1.2720363523565124,0.14477896778167576
train_01,SoC (%),1.3905750923504532,0.08207733193147959
train_01,SoC (%),1.5754262342050245,0.5953199777155334
train_01,SoC (%),1.6939740807967218,0.4838985859276619
train_01,SoC (%),1.6931692310140556,0.44043322848358457
train_01,SoC (%),1.6468003866519552,0.0664452064112453
train_01,SoC (%),1.5522173109395343,1.1143630926229662
train_01,SoC (%),1.490891096586201,0.34459365910453243
train_01,SoC (%),1.4806731686678165,0.9113345311752141
train_01,SoC (%),1.3804762006741709,1.4464477555901993
train_01,SoC (%),1.3716640495785009,0.3337735032035596
train_01,SoC (%),1.3707650982856845,0.9518303788675482
train_01,SoC (%),1.3430445063031355,1.1164606456395276
train_01,SoC (%),1.4356826729232834,0.86728721876975
train_01,SoC (%),1.4404433637242302,0.7133319443940209
train_01,SoC (%),1.4106543815203059,0.7287940800894717
train_01,SoC (%),1.4462315823053644,0.9177715948464993
train_01,SoC (%),1.45714161165324,1.1159190198967757
train_01,SoC (%),1.4782976475959164,1.4657424679985844
train_01,SoC (%),1.5770915490637984,1.9115164992425768
train_01,SoC (%),0.9366054483612781,0.3085905080505995
train_01,SoC (%),0.9370903746918098,0.24147574988050025
train_01,SoC (%),0.9380595768816047,0.24426843985914815
train_01,SoC (%),0.9368749602901182,0.2868699714588985
train_01,SoC (%),0.9371442553952022,0.34176974650500114
train_01,SoC (%),0.9377904986002769,0.3284758483706156
train_01,SoC (%),0.9387588334950473,0.3275357005641375
train_01,SoC (%),0.9446820248643576,0.05904544526285349
train_01,SoC (%),0.9448155882981191,0.20646998810465433
train_01,SoC (%),0.9710580927352916,0.2685492313629467
train_01,SoC (%),1.0136849927145104,0.6520098496920497
train_01,SoC (%),1.1542452206736258,0.9775715867805985
train_01,SoC (%),1.274170656999744,0.17170034739921647
train_01,SoC (%),1.3904662468248878,0.04029365953976338
train_01,SoC (%),1.5737912746721054,0.6554790297897526
train_01,SoC (%),1.699270109451495,0.5044708239070133
train_01,SoC (%),1.6993592240152546,0.4064768936872838
train_01,SoC (%),1.6543238457532077,0.05943052425369899
train_01,SoC (%),1.5542647776684457,1.1168574331132106
train_01,SoC (%),1.4975126772739296,0.3587010799718229
train_01,SoC (%),1.4834320341405123,0.9290048000028506
train_01,SoC (%),1.3838088902174017,1.4273620612827074
train_01,SoC (%),1.3787975511543964,0.34933776288813334
train_01,SoC (%),1.378874415175936,1.0066434244112017
train_01,SoC (%),1.3495381609747614,1.1694697175323796
train_01,SoC (%),1.4335252765500264,0.9163938967002032
train_01,SoC (%),1.4371849363174656,0.7776271264397181
train_01,SoC (%),1.424395695475417,0.7999365563530034
train_01,SoC (%),1.462186341574686,0.979910681461476
train_01,SoC (%),1.4709334455435241,1.174822228775625
train_01,SoC (%),1.4918558538889959,1.5222424023647498
train_01,SoC (%),1.5869431532462417,1.9440973041301248
train_01,SoC (%),0.935688825932339,0.2870781222647665
train_01,SoC (%),0.9367671988833334,0.21690007806839162
train_01,SoC (%),0.9381671214646333,0.21855834615509195
train_01,SoC (%),0.9371442553952022,0.2628181458415497
train_01,SoC (%),0.9367133181799411,0.3173918179584625
train_01,SoC (%),0.9375750841985853,0.31471014174294254
train_01,SoC (%),0.9388932642238332,0.31909691997648437
train_01,SoC (%),0.9456166436650536,0.03863452415803437
train_01,SoC (%),0.9456166436650536,0.18762540181395337
train_01,SoC (%),0.9730834434410801,0.255290025029538
train_01,SoC (%),1.0133737422126199,0.5676341859458489
train_01,SoC (%),1.1553448423527184,0.9160305000849647
train_01,SoC (%),1.278350151722448,0.19291449210852818
train_01,SoC (%),1.390856421174001,0.0055003850449040215
train_01,SoC (%),1.573518618798802,0.7135652467555929
train_01,SoC (%),1.7035720011845208,0.519946836322859
train_01,SoC (%),1.7061184877881106,0.37361681980189587
train_01,SoC (%),1.6620562145434685,0.05521200125490111
train_01,SoC (%),1.5570877145610709,1.1229562517249576
train_01,SoC (%),1.5039372735792356,0.37446676892582076
train_01,SoC (%),1.487170509343296,0.946040208872617
train_01,SoC (%),1.3873246874226646,1.4040717206967983
train_01,SoC (%),1.3839792052778233,0.3732430156463522
train_01,SoC (%),1.386452405451849,1.0569435002952687
train_01,SoC (%),1.35587797919143,1.2203101182166591
train_01,SoC (%),1.4297645769122416,0.9645708343644728
train_01,SoC (%),1.4353200351911959,0.8409908336291849
train_01,SoC (%),1.4341700019888084,0.8605292559394258
train_01,SoC (%),1.4786476011382719,1.037768799835888
train_01,SoC (%),1.4858928753604401,1.2354695679485843
train_01,SoC (%),1.505031908311938,1.5726348451689134
train_01,SoC (%),1.5964693049707694,1.9739062341196139
train_01,SoC (%),0.9352571298339315,0.2662456957780748
train_01,SoC (%),0.9365515676578857,0.19227236855482488
train_01,SoC (%),0.9383285467510545,0.1927407078680119
train_01,SoC (%),0.937252016801987,0.23871081334262811
train_01,SoC (%),0.9364976869544934,0.2946409348777479
train_01,SoC (%),0.9379519238866979,0.303320823482192
train_01,SoC (%),0.9391620172695269,0.3109495505170372
train_01,SoC (%),0.9459368923528225,0.02497636211339227
train_01,SoC (%),0.946497056526723,0.1798232157742241
train_01,SoC (%),0.9734204959699472,0.2504765376439799
train_01,SoC (%),1.0148172463688971,0.4858656110430637
train_01,SoC (%),1.1556288814732176,0.8648340747931584
train_01,SoC (%),1.2825365848053474,0.21868437496332405
train_01,SoC (%),1.3910968787195228,0.022130767138250462
train_01,SoC (%),1.574176136839194,0.7572994656572405
train_01,SoC (%),1.7073902675295518,0.527842690225242
train_01,SoC (%),1.7128510822389655,0.34230400024004837
train_01,SoC (%),1.6690270983022841,0.04994578586658349
train_01,SoC (%),1.5604233312250093,1.125918931528389
train_01,SoC (%),1.5100003162712345,0.38986472478946155
train_01,SoC (%),1.491229666881361,0.9618163053668951
train_01,SoC (%),1.3908088283595357,1.3780129743929237
train_01,SoC (%),1.3889652843732423,0.38498488933453245
train_01,SoC (%),1.3939208997309287,1.0985280742729486
train_01,SoC (%),1.3623834507577635,1.2697986227816216
train_01,SoC (%),1.4293850269271777,1.0118349440155328
train_01,SoC (%),1.4325345003964989,0.8963372656128605
train_01,SoC (%),1.4442013530650635,0.9151124683016114
train_01,SoC (%),1.4949528560093392,1.097459512596913
train_01,SoC (%),1.5004425082783153,1.2887362264636941
train_01,SoC (%),1.5182516527217356,1.6185442399918273
train_01,SoC (%),1.6057226924101156,2.0013509178725144
train_01,SoC (%),0.9351491516033906,0.24585385516379432
train_01,SoC (%),0.9365515676578857,0.16988921856446382
train_01,SoC (%),0.9385975166205043,0.16689184696004844
train_01,SoC (%),0.9375213119070709,0.21457225822283732
train_01,SoC (%),0.9364976869544934,0.27424909426346744
train_01,SoC (%),0.9390276949526191,0.288975763778204
train_01,SoC (%),0.939511320340614,0.3045645245472208
train_01,SoC (%),0.9463103712727154,0.012190698863317806
train_01,SoC (%),0.9475630705236193,0.17237662069451076
train_01,SoC (%),0.971993362007256,0.24990759210795588
train_01,SoC (%),1.0177726625765033,0.4144091739806868
train_01,SoC (%),1.1558923223368867,0.8208513758670115
train_01,SoC (%),1.2840393902589196,0.23443017033770275
train_01,SoC (%),1.3909335020192968,0.04084786106037086
train_01,SoC (%),1.5739997507136017,0.7987405565143177
train_01,SoC (%),1.7109048722041558,0.5313881922850783
train_01,SoC (%),1.7201442745112332,0.31556356004696795
train_01,SoC (%),1.675908759085462,0.04785387026768717
train_01,SoC (%),1.5633644370647124,1.1290932313177962
train_01,SoC (%),1.5162388777938014,0.4087995097627086
train_01,SoC (%),1.4955816449020474,0.9759618872152629
train_01,SoC (%),1.39366634864126,1.3485049957769135
train_01,SoC (%),1.3945391726714655,0.4092283871522824
train_01,SoC (%),1.4008820264207196,1.13649868408978
train_01,SoC (%),1.3669402188160924,1.3106631792712058
train_01,SoC (%),1.4312808254386926,1.0609004254323295
train_01,SoC (%),1.4329903723437123,0.9530019860336658
train_01,SoC (%),1.4544326156444487,0.9669593648617365
train_01,SoC (%),1.5105392317170365,1.1511554821491146
train_01,SoC (%),1.516093172229698,1.3609957787186815
train_01,SoC (%),1.5292049384089546,1.6680312267904895
train_01,SoC (%),1.6151614641609324,2.025387132179425
train_01,SoC (%),0.9352571298339315,0.2291081228322014
train_01,SoC (%),0.936443806251101,0.14790849346543666
train_01,SoC (%),0.9389201503695903,0.14195538041778377
train_01,SoC (%),0.9378980431833055,0.1940902189260143
train_01,SoC (%),0.9368210795867258,0.25677483411135427
train_01,SoC (%),0.9399410650252166,0.27350322054246234
train_01,SoC (%),0.939994837316731,0.2952948753261637
train_01,SoC (%),0.9467370804247326,0.002421487708193837
train_01,SoC (%),0.9490269561129706,0.164156398453013
train_01,SoC (%),0.9708761776039185,0.2570246150783895
train_01,SoC (%),1.018949907160282,0.3565259040505673
train_01,SoC (%),1.154649705390642,0.7763435298035688
train_01,SoC (%),1.2846526762530661,0.2473471203720976
train_01,SoC (%),1.392407144677673,0.05695960072910822
train_01,SoC (%),1.575378207743047,0.8386933691094782
train_01,SoC (%),1.7142650983644123,0.527922481367483
train_01,SoC (%),1.7275236542265529,0.2908213675901834
train_01,SoC (%),1.683182111984046,0.044804460961799464
train_01,SoC (%),1.5667833140509957,1.1310810715137762
train_01,SoC (%),1.522385506043779,0.4278591852194751
train_01,SoC (%),1.4999546548270761,0.990022474151246
train_01,SoC (%),1.3979473168818215,1.3181739541827184
train_01,SoC (%),1.400878774064378,0.4312216880291686
train_01,SoC (%),1.4076836792378942,1.171459129700601
train_01,SoC (%),1.3723344686323815,1.3425360545950653
train_01,SoC (%),1.4328637472701462,1.1114364055630332
train_01,SoC (%),1.4363065832814792,1.0095374794958332
train_01,SoC (%),1.4646570482755166,1.020749869571599
train_01,SoC (%),1.5271899952434593,1.2080803910772424
train_01,SoC (%),1.5323253574949576,1.417953644857743
train_01,SoC (%),1.543701991565974,1.741338471434986
train_01,SoC (%),1.6245531851566744,2.0465343867599834
train_01,SoC (%),0.9354189887678648,0.21287929833516017
train_01,SoC (%),0.9363899255477086,0.12798846134444375
train_01,SoC (%),0.939188903415284,0.11997465531875662
train_01,SoC (%),0.9381671214646333,0.17344512816460167
train_01,SoC (%),0.936982721696903,0.2381453369867046
train_01,SoC (%),0.9409608955620623,0.25896735593310183
train_01,SoC (%),0.9402096012471541,0.28787603368723325
train_01,SoC (%),0.9477495389538707,0.0018057082408518
train_01,SoC (%),0.9504885650528828,0.15713824711536617
train_01,SoC (%),0.9697837111087773,0.2629794627160891
train_01,SoC (%),1.0198907054380273,0.3128298461299863
train_01,SoC (%),1.1525219054600933,0.7364071958138716
train_01,SoC (%),1.286368619458891,0.2572874325737544
train_01,SoC (%),1.3937840839408255,0.06356752152020562
train_01,SoC (%),1.5756184484648128,0.880627083540432
train_01,SoC (%),1.7176774706380125,0.5190032193362839
train_01,SoC (%),1.7353371151015975,0.2384020563139302
train_01,SoC (%),1.6910810014189963,0.04183484279816696
train_01,SoC (%),1.570226908945475,1.1303976430345273
train_01,SoC (%),1.527648469075746,0.4487384456374741
train_01,SoC (%),1.5041638544043667,0.9996529181024627
train_01,SoC (%),1.4020533083512055,1.2837180574523757
train_01,SoC (%),1.4055890533420299,0.4461968375684009
train_01,SoC (%),1.4139933589524638,1.2028751573703431
train_01,SoC (%),1.3786689746670253,1.3760875794387033
train_01,SoC (%),1.4365690484382458,1.160200068311326
train_01,SoC (%),1.445653421759707,1.0751331704306537
train_01,SoC (%),1.4733358527611813,1.064975844752098
train_01,SoC (%),1.5396622397540805,1.250362758108011
train_01,SoC (%),1.549263195674465,1.4682949172554665
train_01,SoC (%),1.5547964295184182,1.781953897428803
