pred_task,ctx_task,matched,target,mae
train_01,train_01,True,SoC (%),0.8751041880756121
train_01,train_01,True,Cycle,9.173083897303247
train_01,train_02,False,SoC (%),9.080447022306732
train_01,train_02,False,Cycle,26.5853405253938
train_01,train_03,False,SoC (%),13.643901550494338
train_01,train_03,False,Cycle,47.63470707173281
train_01,train_04,False,SoC (%),14.274432536320674
train_01,train_04,False,Cycle,52.1627844229743
train_01,train_05,False,SoC (%),15.245529150547
train_01,train_05,False,Cycle,56.66134901725609
train_01,train_06,False,SoC (%),1.3342049502766404
train_01,train_06,False,Cycle,7.926032359253948
train_01,train_07,False,SoC (%),10.612058077028362
train_01,train_07,False,Cycle,32.738246511532594
train_01,train_08,False,SoC (%),13.144663639653546
train_01,train_08,False,Cycle,45.7451097609196
train_01,train_09,False,SoC (%),14.519734334286817
train_01,train_09,False,Cycle,48.353372561556576
train_01,train_10,False,SoC (%),14.72883482714937
train_01,train_10,False,Cycle,54.44469685711251
train_01,train_11,False,SoC (%),1.7571502272249775
train_01,train_11,False,Cycle,6.106875873112221
train_01,train_12,False,SoC (%),11.92024319676732
train_01,train_12,False,Cycle,37.62229375734986
train_01,train_13,False,SoC (%),14.034432740797401
train_01,train_13,False,Cycle,51.52468746588976
train_01,train_14,False,SoC (%),14.77250507246623
train_01,train_14,False,Cycle,56.77291714687749
train_01,train_15,False,SoC (%),15.2056587454459
train_01,train_15,False,Cycle,59.43750902695656
train_01,train_16,False,SoC (%),2.408433403478631
train_01,train_16,False,Cycle,3.2991228386645512
train_01,train_17,False,SoC (%),13.359063979283823
train_01,train_17,False,Cycle,46.00600962374364
train_01,val_01,False,SoC (%),14.989064936094277
train_01,val_01,False,Cycle,59.47544865084299
train_01,val_02,False,SoC (%),15.13396475958557
train_01,val_02,False,Cycle,62.12505201179962
train_01,val_03,False,SoC (%),15.14150197078437
train_01,val_03,False,Cycle,57.82403050798082
train_01,val_04,False,SoC (%),4.126351964050436
train_01,val_04,False,Cycle,6.266177653431275
train_01,val_05,False,SoC (%),15.01222058413295
train_01,val_05,False,Cycle,58.37749946881899
train_01,test_01,False,SoC (%),15.623270690288757
train_01,test_01,False,Cycle,66.35555837381241
train_01,test_02,False,SoC (%),15.757854901674438
train_01,test_02,False,Cycle,60.40631514801233
train_01,test_03,False,SoC (%),11.585572532869659
train_01,test_03,False,Cycle,39.29930231508873
train_02,train_01,False,SoC (%),1.5681102795828616
train_02,train_01,False,Cycle,45.42292528480742
train_02,train_02,True,SoC (%),0.6758907949478586
train_02,train_02,True,Cycle,11.032986980418427
train_02,train_03,False,SoC (%),1.9912788932743923
train_02,train_03,False,Cycle,20.185134463428117
train_02,train_04,False,SoC (%),4.051609108090688
train_02,train_04,False,Cycle,28.878415637925226
train_02,train_05,False,SoC (%),5.087799347020324
train_02,train_05,False,Cycle,33.53030414953464
train_02,train_06,False,SoC (%),1.4231286121958213
train_02,train_06,False,Cycle,39.27673084733888
train_02,train_07,False,SoC (%),1.1845139413044645
train_02,train_07,False,Cycle,9.37441178768986
train_02,train_08,False,SoC (%),2.1880509754880593
train_02,train_08,False,Cycle,15.920252314978999
train_02,train_09,False,SoC (%),3.6189880676890573
train_02,train_09,False,Cycle,24.310707249949516
train_02,train_10,False,SoC (%),4.368791179761584
train_02,train_10,False,Cycle,29.71350064013191
train_02,train_11,False,SoC (%),1.435555216306145
train_02,train_11,False,Cycle,38.24922027156446
train_02,train_12,False,SoC (%),1.459857946043235
train_02,train_12,False,Cycle,7.804062374338102
train_02,train_13,False,SoC (%),3.177075891012828
train_02,train_13,False,Cycle,13.067582738813972
train_02,train_14,False,SoC (%),4.582174902429174
train_02,train_14,False,Cycle,13.26956978737732
train_02,train_15,False,SoC (%),5.495366362106092
train_02,train_15,False,Cycle,15.673978756525097
train_02,train_16,False,SoC (%),1.3919072973785085
train_02,train_16,False,Cycle,33.80247719111298
train_02,train_17,False,SoC (%),2.20180230057242
train_02,train_17,False,Cycle,9.125910398141743
train_02,val_01,False,SoC (%),3.965385554351855
train_02,val_01,False,Cycle,13.383725514931381
train_02,val_02,False,SoC (%),4.807944943853385
train_02,val_02,False,Cycle,14.147082261901113
train_02,val_03,False,SoC (%),5.259939442760314
train_02,val_03,False,Cycle,15.156345284625813
train_02,val_04,False,SoC (%),1.304887670906182
train_02,val_04,False,Cycle,18.90651541248375
train_02,val_05,False,SoC (%),3.3573713674783288
train_02,val_05,False,Cycle,12.015341730896795
train_02,test_01,False,SoC (%),4.532197883341437
train_02,test_01,False,Cycle,15.431058400184355
train_02,test_02,False,SoC (%),4.632235538574563
train_02,test_02,False,Cycle,16.28190427658139
train_02,test_03,False,SoC (%),3.2720456506937197
train_02,test_03,False,Cycle,14.882807244211945
train_03,train_01,False,SoC (%),3.194354560315577
train_03,train_01,False,Cycle,69.42314734652764
train_03,train_02,False,SoC (%),2.75084937893859
train_03,train_02,False,Cycle,52.91265685563296
train_03,train_03,True,SoC (%),0.6330810368280265
train_03,train_03,True,Cycle,11.652877291388565
train_03,train_04,False,SoC (%),2.0804004234651186
train_03,train_04,False,Cycle,7.793996648213997
train_03,train_05,False,SoC (%),3.216113549302678
train_03,train_05,False,Cycle,15.805734066683414
train_03,train_06,False,SoC (%),3.231642714348629
train_03,train_06,False,Cycle,68.25749007228198
train_03,train_07,False,SoC (%),2.8987887640675316
train_03,train_07,False,Cycle,48.88039892750947
train_03,train_08,False,SoC (%),0.8384063505294279
train_03,train_08,False,Cycle,12.443789363082415
train_03,train_09,False,SoC (%),1.5585045544809177
train_03,train_09,False,Cycle,5.210528728701554
train_03,train_10,False,SoC (%),2.816496338925486
train_03,train_10,False,Cycle,11.517820663416083
train_03,train_11,False,SoC (%),2.9915812217497786
train_03,train_11,False,Cycle,65.99178772364967
train_03,train_12,False,SoC (%),2.7767704688989316
train_03,train_12,False,Cycle,42.91325890794012
train_03,train_13,False,SoC (%),1.525708324745742
train_03,train_13,False,Cycle,13.421972830113994
train_03,train_14,False,SoC (%),1.3174064200696285
train_03,train_14,False,Cycle,5.227592906648724
train_03,train_15,False,SoC (%),2.066974773610967
train_03,train_15,False,Cycle,7.675420447233084
train_03,train_16,False,SoC (%),2.915979363817974
train_03,train_16,False,Cycle,63.41645632553233
train_03,train_17,False,SoC (%),2.4422681211314865
train_03,train_17,False,Cycle,29.291930402779812
train_03,val_01,False,SoC (%),1.857531149561777
train_03,val_01,False,Cycle,11.46714177074761
train_03,val_02,False,SoC (%),1.6900448097228875
train_03,val_02,False,Cycle,6.573865507234314
train_03,val_03,False,SoC (%),2.9003260489401996
train_03,val_03,False,Cycle,8.520574828310323
train_03,val_04,False,SoC (%),2.557577029941339
train_03,val_04,False,Cycle,49.06067919564135
train_03,val_05,False,SoC (%),2.2026403343225853
train_03,val_05,False,Cycle,16.722009562990156
train_03,test_01,False,SoC (%),2.5791670074046293
train_03,test_01,False,Cycle,12.462113164823664
train_03,test_02,False,SoC (%),3.1735066664892115
train_03,test_02,False,Cycle,12.259266936748087
train_03,test_03,False,SoC (%),3.020276676467648
train_03,test_03,False,Cycle,17.82988220527014
train_04,train_01,False,SoC (%),6.064719799239188
train_04,train_01,False,Cycle,72.53540667349951
train_04,train_02,False,SoC (%),4.979136869557307
train_04,train_02,False,Cycle,59.20241247101676
train_04,train_03,False,SoC (%),2.7516737970050165
train_04,train_03,False,Cycle,28.33968411292107
train_04,train_04,True,SoC (%),0.6754411563344941
train_04,train_04,True,Cycle,12.375520889832671
train_04,train_05,False,SoC (%),1.3649569249324451
train_04,train_05,False,Cycle,9.1339913824914
train_04,train_06,False,SoC (%),5.788405102535674
train_04,train_06,False,Cycle,70.47824591137662
train_04,train_07,False,SoC (%),4.953202076395808
train_04,train_07,False,Cycle,56.07842574340138
train_04,train_08,False,SoC (%),3.0215516845341317
train_04,train_08,False,Cycle,28.430237265513828
train_04,train_09,False,SoC (%),1.0995808020629259
train_04,train_09,False,Cycle,15.007726429834284
train_04,train_10,False,SoC (%),1.1027743127683707
train_04,train_10,False,Cycle,8.340320970873947
train_04,train_11,False,SoC (%),5.875014158387878
train_04,train_11,False,Cycle,68.62154890692743
train_04,train_12,False,SoC (%),4.57878387466632
train_04,train_12,False,Cycle,51.35534306163355
train_04,train_13,False,SoC (%),3.479881289633319
train_04,train_13,False,Cycle,29.269908300445717
train_04,train_14,False,SoC (%),2.336040536498796
train_04,train_14,False,Cycle,17.168086152746216
train_04,train_15,False,SoC (%),1.8176395961890162
train_04,train_15,False,Cycle,10.80718092688577
train_04,train_16,False,SoC (%),5.465922829537044
train_04,train_16,False,Cycle,63.66830370732235
train_04,train_17,False,SoC (%),4.09873030752146
train_04,train_17,False,Cycle,41.25945079793992
train_04,val_01,False,SoC (%),3.6117924525326996
train_04,val_01,False,Cycle,25.289576744837184
train_04,val_02,False,SoC (%),2.6468207235707832
train_04,val_02,False,Cycle,16.021498987976415
train_04,val_03,False,SoC (%),2.3104035837491175
train_04,val_03,False,Cycle,12.022048211620422
train_04,val_04,False,SoC (%),4.6669046283660505
train_04,val_04,False,Cycle,53.91126152759025
train_04,val_05,False,SoC (%),3.807777861900051
train_04,val_05,False,Cycle,29.253395821082194
train_04,test_01,False,SoC (%),3.7160355955010984
train_04,test_01,False,Cycle,23.226064889358238
train_04,test_02,False,SoC (%),3.858638581379431
train_04,test_02,False,Cycle,22.383336448278012
train_04,test_03,False,SoC (%),4.396807477482314
train_04,test_03,False,Cycle,32.731487285915264
train_05,train_01,False,SoC (%),6.9193169946787325
train_05,train_01,False,Cycle,65.05665053478208
train_05,train_02,False,SoC (%),5.899210618424572
train_05,train_02,False,Cycle,52.67943482797142
train_05,train_03,False,SoC (%),4.062424947154897
train_05,train_03,False,Cycle,33.409721175554644
train_05,train_04,False,SoC (%),1.8547218805526924
train_05,train_04,False,Cycle,18.65271822906461
train_05,train_05,True,SoC (%),0.7628480140040076
train_05,train_05,True,Cycle,11.142605174540414
train_05,train_06,False,SoC (%),6.52295479883345
train_05,train_06,False,Cycle,61.98119088794058
train_05,train_07,False,SoC (%),5.89343191914237
train_05,train_07,False,Cycle,51.24454677072323
train_05,train_08,False,SoC (%),4.168083231503807
train_05,train_08,False,Cycle,34.283575032464
train_05,train_09,False,SoC (%),2.3201087214591167
train_05,train_09,False,Cycle,21.4055606736482
train_05,train_10,False,SoC (%),0.9382032359908228
train_05,train_10,False,Cycle,11.890281044379401
train_05,train_11,False,SoC (%),6.485147867583691
train_05,train_11,False,Cycle,59.975880173143814
train_05,train_12,False,SoC (%),5.6379512715346864
train_05,train_12,False,Cycle,47.76348843430557
train_05,train_13,False,SoC (%),4.580899430077532
train_05,train_13,False,Cycle,33.19066084586451
train_05,train_14,False,SoC (%),3.4034083016219605
train_05,train_14,False,Cycle,23.029530033411657
train_05,train_15,False,SoC (%),2.1490150847230716
train_05,train_15,False,Cycle,14.868673027898367
train_05,train_16,False,SoC (%),6.187434081883633
train_05,train_16,False,Cycle,56.90739935656593
train_05,train_17,False,SoC (%),4.899262480960951
train_05,train_17,False,Cycle,40.03852724047336
train_05,val_01,False,SoC (%),4.506747571257617
train_05,val_01,False,Cycle,29.888746983801603
train_05,val_02,False,SoC (%),3.540097566495761
train_05,val_02,False,Cycle,23.251530212012412
train_05,val_03,False,SoC (%),2.398238825409942
train_05,val_03,False,Cycle,15.845987562010972
train_05,val_04,False,SoC (%),5.546972525876865
train_05,val_04,False,Cycle,48.1759146615949
train_05,val_05,False,SoC (%),4.418342241256531
train_05,val_05,False,Cycle,30.525363832726736
train_05,test_01,False,SoC (%),4.228050841271032
train_05,test_01,False,Cycle,28.09158226881144
train_05,test_02,False,SoC (%),4.320493440873606
train_05,test_02,False,Cycle,26.335545356003678
train_05,test_03,False,SoC (%),5.302923157997143
train_05,test_03,False,Cycle,35.595652475881245
train_06,train_01,False,SoC (%),0.4007788506081364
train_06,train_01,False,Cycle,11.330582926893772
train_06,train_02,False,SoC (%),6.526493791620166
train_06,train_02,False,Cycle,38.568976283268455
train_06,train_03,False,SoC (%),11.336503445759126
train_06,train_03,False,Cycle,63.823382262522635
train_06,train_04,False,SoC (%),13.376039020896846
train_06,train_04,False,Cycle,68.12264126837039
train_06,train_05,False,SoC (%),13.204183798697798
train_06,train_05,False,Cycle,74.256719526753
train_06,train_06,True,SoC (%),0.6546454802247189
train_06,train_06,True,Cycle,10.393414390266981
train_06,train_07,False,SoC (%),8.443993927088329
train_06,train_07,False,Cycle,49.0204638915947
train_06,train_08,False,SoC (%),10.932062017967212
train_06,train_08,False,Cycle,66.24476411008075
train_06,train_09,False,SoC (%),13.42010961575067
train_06,train_09,False,Cycle,66.12318999873263
train_06,train_10,False,SoC (%),13.30700859870224
train_06,train_10,False,Cycle,73.64718345150322
train_06,train_11,False,SoC (%),0.8161608954920969
train_06,train_11,False,Cycle,8.43996858239837
train_06,train_12,False,SoC (%),9.542498189942005
train_06,train_12,False,Cycle,51.390408012315575
train_06,train_13,False,SoC (%),12.13194148983899
train_06,train_13,False,Cycle,72.46572623206725
train_06,train_14,False,SoC (%),14.132739884285135
train_06,train_14,False,Cycle,80.93158453462115
train_06,train_15,False,SoC (%),14.375615539121766
train_06,train_15,False,Cycle,83.85183429950924
train_06,train_16,False,SoC (%),1.1262974155706065
train_06,train_16,False,Cycle,6.082390786959825
train_06,train_17,False,SoC (%),11.572245826241327
train_06,train_17,False,Cycle,65.76509824095821
train_06,val_01,False,SoC (%),13.807237609152617
train_06,val_01,False,Cycle,84.353537369622
train_06,val_02,False,SoC (%),14.461551889605808
train_06,val_02,False,Cycle,83.22159231547855
train_06,val_03,False,SoC (%),13.687283774109185
train_06,val_03,False,Cycle,82.80977962528404
train_06,val_04,False,SoC (%),2.0472359461311176
train_06,val_04,False,Cycle,4.667687118096823
train_06,val_05,False,SoC (%),13.942571932001037
train_06,val_05,False,Cycle,81.99615009072846
train_06,test_01,False,SoC (%),15.025193446716722
train_06,test_01,False,Cycle,89.70216442180978
train_06,test_02,False,SoC (%),14.462713899331867
train_06,test_02,False,Cycle,85.1679252793625
train_06,test_03,False,SoC (%),10.89437949613526
train_06,test_03,False,Cycle,49.365450857326195
train_07,train_01,False,SoC (%),1.1793853142952275
train_07,train_01,False,Cycle,47.71748215019037
train_07,train_02,False,SoC (%),0.5856007395539026
train_07,train_02,False,Cycle,14.875345161330806
train_07,train_03,False,SoC (%),1.487889659941494
train_07,train_03,False,Cycle,19.156221940618494
train_07,train_04,False,SoC (%),4.153363143892517
train_07,train_04,False,Cycle,31.058746704220198
train_07,train_05,False,SoC (%),5.082823719832195
train_07,train_05,False,Cycle,35.26870156726782
train_07,train_06,False,SoC (%),1.0811517397225812
train_07,train_06,False,Cycle,45.81119169249699
