pred_task,ctx_task,matched,target,mae
train_01,train_01,True,SoC (%),0.7894947376739527
train_01,train_01,True,Cycle,8.805676718123685
train_01,train_02,False,SoC (%),9.34915041378491
train_01,train_02,False,Cycle,28.186063233044685
train_01,train_03,False,SoC (%),13.763636306588742
train_01,train_03,False,Cycle,46.57975901533689
train_01,train_04,False,SoC (%),14.17793620464871
train_01,train_04,False,Cycle,50.711531679161205
train_01,train_05,False,SoC (%),14.974386650687084
train_01,train_05,False,Cycle,56.51635431804186
train_01,train_06,False,SoC (%),1.2053805329199097
train_01,train_06,False,Cycle,6.226364247115323
train_01,train_07,False,SoC (%),10.683566463923057
train_01,train_07,False,Cycle,33.48088570300631
train_01,train_08,False,SoC (%),13.177235333245488
train_01,train_08,False,Cycle,47.3424264450663
train_01,train_09,False,SoC (%),14.27975921704494
train_01,train_09,False,Cycle,48.97337337288779
train_01,train_10,False,SoC (%),14.590205010210093
train_01,train_10,False,Cycle,53.70516974823787
train_01,train_11,False,SoC (%),1.8010559014800307
train_01,train_11,False,Cycle,4.562217105234678
train_01,train_12,False,SoC (%),11.687732436638807
train_01,train_12,False,Cycle,37.14676226172312
train_01,train_13,False,SoC (%),14.044459463891041
train_01,train_13,False,Cycle,52.90868348984569
train_01,train_14,False,SoC (%),14.73956418346203
train_01,train_14,False,Cycle,57.19804087541883
train_01,train_15,False,SoC (%),15.37487068580183
train_01,train_15,False,Cycle,58.051278057656795
train_01,train_16,False,SoC (%),2.251303665446181
train_01,train_16,False,Cycle,3.552127395229223
train_01,train_17,False,SoC (%),13.337169958150222
train_01,train_17,False,Cycle,47.403911882911665
train_01,val_01,False,SoC (%),15.16121657610792
train_01,val_01,False,Cycle,58.56561306126662
train_01,val_02,False,SoC (%),15.138005044522284
train_01,val_02,False,Cycle,59.743002880599754
train_01,val_03,False,SoC (%),15.121667376432647
train_01,val_03,False,Cycle,57.91399476517404
train_01,val_04,False,SoC (%),4.247436693445873
train_01,val_04,False,Cycle,5.740286469277057
train_01,val_05,False,SoC (%),15.012143096901212
train_01,val_05,False,Cycle,59.47559787796613
train_01,test_01,False,SoC (%),15.962549155877277
train_01,test_01,False,Cycle,66.05887685702983
train_01,test_02,False,SoC (%),15.54591552924396
train_01,test_02,False,Cycle,61.76292536527817
train_01,test_03,False,SoC (%),13.170623732232508
train_01,test_03,False,Cycle,43.90176061870875
train_02,train_01,False,SoC (%),1.5521699300684086
train_02,train_01,False,Cycle,43.57736781831584
train_02,train_02,True,SoC (%),0.736822083064661
train_02,train_02,True,Cycle,10.805537975082444
train_02,train_03,False,SoC (%),1.95461854647908
train_02,train_03,False,Cycle,20.135598230170146
train_02,train_04,False,SoC (%),4.0663605049836615
train_02,train_04,False,Cycle,29.743443044220694
train_02,train_05,False,SoC (%),5.314857589736867
train_02,train_05,False,Cycle,33.43567755355173
train_02,train_06,False,SoC (%),1.3965818894167548
train_02,train_06,False,Cycle,40.775289660147855
train_02,train_07,False,SoC (%),1.1559361036419276
train_02,train_07,False,Cycle,9.285143292635151
train_02,train_08,False,SoC (%),2.1753633131577605
train_02,train_08,False,Cycle,15.876698783167178
train_02,train_09,False,SoC (%),3.5572572370789626
train_02,train_09,False,Cycle,25.217758471393307
train_02,train_10,False,SoC (%),4.400344094601526
train_02,train_10,False,Cycle,29.274256235300477
train_02,train_11,False,SoC (%),1.4187267196083126
train_02,train_11,False,Cycle,37.8966888736
train_02,train_12,False,SoC (%),1.4340313177915083
train_02,train_12,False,Cycle,7.614325222154663
train_02,train_13,False,SoC (%),3.0572431690066515
train_02,train_13,False,Cycle,13.49393870511321
train_02,train_14,False,SoC (%),4.552659392560454
train_02,train_14,False,Cycle,13.307504075576533
train_02,train_15,False,SoC (%),5.531449025789143
train_02,train_15,False,Cycle,16.001411942415366
train_02,train_16,False,SoC (%),1.3073332406153866
train_02,train_16,False,Cycle,33.550033684927826
train_02,train_17,False,SoC (%),2.3104717670546586
train_02,train_17,False,Cycle,9.440351415150475
train_02,val_01,False,SoC (%),3.8337092734955656
train_02,val_01,False,Cycle,13.124147334342348
train_02,val_02,False,SoC (%),4.784069958788081
train_02,val_02,False,Cycle,14.34501319371452
train_02,val_03,False,SoC (%),5.371869260941331
train_02,val_03,False,Cycle,15.42725026858188
train_02,val_04,False,SoC (%),1.280755495277704
train_02,val_04,False,Cycle,20.092968231230714
train_02,val_05,False,SoC (%),3.3899264958557636
train_02,val_05,False,Cycle,11.767991166846784
train_02,test_01,False,SoC (%),4.5581876345192525
train_02,test_01,False,Cycle,15.50343169984476
train_02,test_02,False,SoC (%),4.377792367058127
train_02,test_02,False,Cycle,17.82608658097748
train_02,test_03,False,SoC (%),3.328515975487292
train_02,test_03,False,Cycle,12.91276500118453
train_03,train_01,False,SoC (%),3.2373670342460925
train_03,train_01,False,Cycle,70.59300732548927
train_03,train_02,False,SoC (%),2.720963632448105
train_03,train_02,False,Cycle,52.41805657010891
train_03,train_03,True,SoC (%),0.5771552860984593
train_03,train_03,True,Cycle,11.61826595061729
train_03,train_04,False,SoC (%),2.02182969673198
train_03,train_04,False,Cycle,8.348667247886953
train_03,train_05,False,SoC (%),3.494267805954308
train_03,train_05,False,Cycle,16.076175782943615
train_03,train_06,False,SoC (%),3.0955015454643218
train_03,train_06,False,Cycle,68.20723751823404
train_03,train_07,False,SoC (%),2.9008715177786306
train_03,train_07,False,Cycle,49.82853501702167
train_03,train_08,False,SoC (%),0.8951139238769322
train_03,train_08,False,Cycle,13.08316021070894
train_03,train_09,False,SoC (%),1.4932189693653626
train_03,train_09,False,Cycle,5.361811105003707
train_03,train_10,False,SoC (%),2.7283572442851476
train_03,train_10,False,Cycle,11.962937862186735
train_03,train_11,False,SoC (%),3.0751778016030036
train_03,train_11,False,Cycle,67.20095347279289
train_03,train_12,False,SoC (%),2.747250620085707
train_03,train_12,False,Cycle,43.2147157691603
train_03,train_13,False,SoC (%),1.5157825649113879
train_03,train_13,False,Cycle,13.848609541532749
train_03,train_14,False,SoC (%),1.2682853339596665
train_03,train_14,False,Cycle,5.2298162052774515
train_03,train_15,False,SoC (%),2.199055061569721
train_03,train_15,False,Cycle,7.040690347031141
train_03,train_16,False,SoC (%),2.9951829164565487
train_03,train_16,False,Cycle,62.370689896750264
train_03,train_17,False,SoC (%),2.4229140528886117
train_03,train_17,False,Cycle,28.991177049050545
train_03,val_01,False,SoC (%),1.9252332442165456
train_03,val_01,False,Cycle,11.703828839586265
train_03,val_02,False,SoC (%),1.733743181393859
train_03,val_02,False,Cycle,6.1729873517747444
train_03,val_03,False,SoC (%),2.848011973089038
train_03,val_03,False,Cycle,8.612584298399774
train_03,val_04,False,SoC (%),2.6063658404509256
train_03,val_04,False,Cycle,49.0187951984473
train_03,val_05,False,SoC (%),2.2411669750118945
train_03,val_05,False,Cycle,16.343237771649193
train_03,test_01,False,SoC (%),2.5328766879401567
train_03,test_01,False,Cycle,12.044461157824246
train_03,test_02,False,SoC (%),3.1129225100435693
train_03,test_02,False,Cycle,12.829241511316404
train_03,test_03,False,SoC (%),3.0736206102768007
train_03,test_03,False,Cycle,13.019279393541018
train_04,train_01,False,SoC (%),6.119401041957984
train_04,train_01,False,Cycle,72.64774036905274
train_04,train_02,False,SoC (%),4.973567748490735
train_04,train_02,False,Cycle,58.3993890586917
train_04,train_03,False,SoC (%),2.6835723705881334
train_04,train_03,False,Cycle,28.505146699543094
train_04,train_04,True,SoC (%),0.6919844344506464
train_04,train_04,True,Cycle,11.990861636193728
train_04,train_05,False,SoC (%),1.3399898546204358
train_04,train_05,False,Cycle,9.389576116749879
train_04,train_06,False,SoC (%),5.962433578904871
train_04,train_06,False,Cycle,70.85210349654203
train_04,train_07,False,SoC (%),4.870210943032912
train_04,train_07,False,Cycle,56.38812937776151
train_04,train_08,False,SoC (%),2.9844271273978755
train_04,train_08,False,Cycle,29.62553646242336
