target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9566875562399603,1.005331781622203,0.9828064702929487,0.9222257484121835,900
SoC (%),1.005331781622203,1.0915877951873025,1.0460074604082354,1.1699260187906317,900
SoC (%),1.0915877951873025,1.2050835506910342,1.143876527849704,1.195241380510219,900
SoC (%),1.2050835506910342,1.3702749681850064,1.2783676228988845,1.1852654042939503,900
SoC (%),1.3702749681850064,1.8306405877436813,1.5700258149096709,2.0634858948491672,900
SoC (%),1.8306405877436813,2.3438214821220025,2.142438580941378,1.7615502212488825,900
SoC (%),2.3438214821220025,2.70509279089871,2.522234616399207,2.252229594682302,900
SoC (%),2.70509279089871,3.2173884372456008,2.9440323113847726,2.5729512091528006,900
SoC (%),3.2173884372456008,3.9603614900418833,3.531712606201991,3.006364025489478,900
SoC (%),3.9603614900418833,6.305982435880562,4.758012138557264,2.1845262789729745,899
Cycle,9.152406478988395,9.176971832331512,9.168114034555225,7.486008255613055,900
Cycle,9.176971832331512,9.190571918146283,9.183781056111101,8.303163283343226,900
Cycle,9.190571918146283,9.204666953495037,9.197499539438704,9.094990320210995,900
Cycle,9.204666953495037,9.220142382762518,9.212212896549818,10.015550315980027,900
Cycle,9.220142382762518,9.239323317713017,9.229288592122888,10.57527036906866,900
Cycle,9.239323317713017,9.267287052001157,9.25237882875593,10.421283124461034,900
Cycle,9.267287052001157,9.304951302313397,9.285578392587965,9.625133301228432,900
Cycle,9.304951302313397,9.352286700855178,9.32741908991527,10.110895183434257,900
Cycle,9.352286700855178,9.439214189439365,9.38999258124136,7.6094447704161805,900
Cycle,9.439214189439365,12.601675465099532,10.085755376050134,11.826722797148838,898
