target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9215553862143098,0.9301154796935062,0.9264092445283699,0.4323086252290424,4494
SoC (%),0.9301154796935062,0.9363899255477086,0.9331346565789742,0.4128412529906501,4488
SoC (%),0.9363899255477086,0.9443346732070754,0.9399892181799141,0.42566031848025826,4513
SoC (%),0.9443346732070754,0.9617604732496999,0.951462180790365,0.47966360839353167,4504
SoC (%),0.9617604732496999,1.0538151671421658,0.9970554650782544,0.7266919882257262,4501
SoC (%),1.0538151671421658,1.2110383441227968,1.1321496603409547,0.8196900591652004,4500
SoC (%),1.2110383441227968,1.3673384264853692,1.2956505992060394,0.8925775105302207,4500
SoC (%),1.3673384264853692,1.4973610090565332,1.4305039980421226,1.0125262005727154,4499
SoC (%),1.4973610090565332,1.7132635894349577,1.593551041826962,1.3441520292999436,4500
SoC (%),1.7132635894349577,4.417607969774716,2.1702478178956137,1.5800470914431861,4500
Cycle,9.136745806709065,9.174745366236133,9.16150837364397,11.416995301701824,4472
Cycle,9.174745366236133,9.195308201146107,9.184983144415677,12.950086496579257,4473
Cycle,9.195308201146107,9.214746884212978,9.204337393073246,13.521608410743626,4439
Cycle,9.214746884212978,9.237372994945988,9.22564938913866,14.796273582725053,4426
Cycle,9.237372994945988,9.264773254846167,9.250184588606961,14.650688388131705,4671
Cycle,9.264773254846167,9.293162122922244,9.278500741785685,14.34028125845203,4406
Cycle,9.293162122922244,9.337979744058488,9.31331695891577,15.401831853822946,4595
Cycle,9.337979744058488,9.41114535502197,9.370707006393282,15.199136221835012,4503
Cycle,9.41114535502197,9.572425107103735,9.473986671126216,19.949554453321,4509
Cycle,9.572425107103735,15.777498011541772,10.800688559399092,49.23729771034227,4505
