target,bin_lo,bin_hi,mean_std,mean_abs_err,n
SoC (%),0.9216101342127266,0.9294639243064069,0.9264608422530324,0.49625871548193196,4489
SoC (%),0.9294639243064069,0.9356348368170686,0.9326060987978093,0.4568037105252203,4498
SoC (%),0.9356348368170686,0.943960326992158,0.9392710471338142,0.38746738533344693,4502
SoC (%),0.943960326992158,0.9622065881278885,0.9517130586058689,0.40532435650473136,4509
SoC (%),0.9622065881278885,1.063883269845081,1.0015851234229407,0.7306875713139305,4501
SoC (%),1.063883269845081,1.2312587855578747,1.1463950532612428,0.7215449497363897,4501
SoC (%),1.2312587855578747,1.374643576587786,1.3047566477479275,1.0660990875449448,4500
SoC (%),1.374643576587786,1.515869280019143,1.4409419892446793,1.069762876126121,4500
SoC (%),1.515869280019143,1.7546262659806353,1.6167498162951746,1.2187572462349987,4500
SoC (%),1.7546262659806353,6.006915260845662,2.528794667398869,1.8859965637886673,4499
Cycle,9.135658230141239,9.181243932058322,9.168037261764235,11.548477652626666,4446
Cycle,9.181243932058322,9.200711660196738,9.19064953585389,11.524608641324267,4441
Cycle,9.200711660196738,9.219599562647657,9.209675736643623,12.402503481730852,4581
Cycle,9.219599562647657,9.239524481727047,9.229268668213626,13.656734706592761,4393
Cycle,9.239524481727047,9.262090350830187,9.249958817802305,13.486271387738238,4595
Cycle,9.262090350830187,9.289953180388293,9.275108775267478,14.300357263557418,4442
Cycle,9.289953180388293,9.325196685348825,9.30601902547083,15.114962341885526,4551
Cycle,9.325196685348825,9.376224573078598,9.348711743466119,16.301044888764746,4518
Cycle,9.376224573078598,9.524536238587526,9.432605169522587,22.324370926526054,4520
Cycle,9.524536238587526,32.03148795197151,14.785995924276913,56.5983280487484,4512
