ctx_cycles,task,kl
2,train_01,0.0002461671829223633
2,train_02,2.282857894897461e-05
2,train_03,0.00020122528076171875
2,train_04,0.006157875061035156
2,train_05,0.0266399085521698
2,train_06,0.00022614002227783203
2,train_07,4.64022159576416e-05
2,train_08,0.0002593100070953369
2,train_09,0.001872926950454712
2,train_10,0.01191556453704834
2,train_11,0.00027805566787719727
2,train_12,0.00022220611572265625
2,train_13,0.0002856254577636719
2,train_14,0.0016260147094726562
2,train_15,0.006253063678741455
2,train_16,0.0004731118679046631
2,train_17,0.0005742311477661133
2,val_01,0.0040798187255859375
2,val_02,0.005940735340118408
2,val_03,0.1624324917793274
2,val_04,0.44962432980537415
2,val_05,0.17447105050086975
2,test_01,2.2359089851379395
2,test_02,1.60174560546875
2,test_03,0.09061023592948914
5,train_01,0.00018700957298278809
5,train_02,2.1398067474365234e-05
5,train_03,0.00019359588623046875
5,train_04,0.006658345460891724
5,train_05,0.019504427909851074
5,train_06,0.00016683340072631836
5,train_07,4.252791404724121e-05
5,train_08,0.000237196683883667
5,train_09,0.0022206008434295654
5,train_10,0.007118701934814453
5,train_11,0.000202864408493042
5,train_12,0.00015157461166381836
5,train_13,0.00029015541076660156
5,train_14,0.005825638771057129
5,train_15,0.005503535270690918
5,train_16,0.0003344714641571045
5,train_17,0.0003452599048614502
5,val_01,0.003400266170501709
5,val_02,0.006514489650726318
5,val_03,0.28979772329330444
5,val_04,0.4321416914463043
5,val_05,0.684634268283844
5,test_01,1.4108526706695557
5,test_02,1.0746207237243652
5,test_03,0.3396959900856018
10,train_01,0.00013118982315063477
10,train_02,2.3305416107177734e-05
10,train_03,0.00019946694374084473
10,train_04,0.007315218448638916
10,train_05,0.006195098161697388
10,train_06,0.00011777877807617188
10,train_07,3.7610530853271484e-05
10,train_08,0.00023469328880310059
10,train_09,0.0028541982173919678
10,train_10,0.025379717350006104
10,train_11,0.00016671419143676758
10,train_12,8.255243301391602e-05
10,train_13,0.00017881393432617188
10,train_14,0.007914572954177856
10,train_15,0.0043828487396240234
10,train_16,0.0003598332405090332
10,train_17,0.00017029047012329102
10,val_01,0.0034780502319335938
10,val_02,0.0076087117195129395
10,val_03,0.3629399538040161
10,val_04,0.3325887620449066
10,val_05,0.9313539266586304
10,test_01,1.9981755018234253
10,test_02,1.0521430969238281
10,test_03,0.666563093662262
20,train_01,0.00011551380157470703
20,train_02,2.7060508728027344e-05
20,train_03,7.620453834533691e-05
20,train_04,0.010154515504837036
20,train_05,0.0003419220447540283
20,train_06,9.503960609436035e-05
20,train_07,2.944469451904297e-05
20,train_08,9.742379188537598e-05
20,train_09,0.0059722065925598145
20,train_10,0.009164005517959595
20,train_11,0.00013133883476257324
20,train_12,2.7000904083251953e-05
20,train_13,5.650520324707031e-05
20,train_14,0.004149377346038818
20,train_15,0.006509065628051758
20,train_16,0.00019419193267822266
20,train_17,6.207823753356934e-05
20,val_01,0.0017830133438110352
20,val_02,0.00911557674407959
20,val_03,0.18622559309005737
20,val_04,0.17549046874046326
20,val_05,0.6415450572967529
20,test_01,1.7631269693374634
20,test_02,0.5154128074645996
20,test_03,1.8281948566436768
30,train_01,8.785724639892578e-05
