ctx_cycles,task,kl
5,val_01,0.5235388278961182
5,val_02,0.06266891956329346
5,val_03,7.259665489196777
5,val_04,3.016770839691162
5,val_05,0.42915013432502747
10,val_01,0.4031919240951538
10,val_02,0.0522826611995697
10,val_03,9.030838966369629
10,val_04,3.856602668762207
10,val_05,0.1589738130569458
20,val_01,0.09296432137489319
20,val_02,0.07115715742111206
20,val_03,4.343880653381348
20,val_04,2.849395275115967
20,val_05,0.18217754364013672
30,val_01,0.05760538578033447
30,val_02,0.10687512159347534
30,val_03,1.9503577947616577
30,val_04,2.498383045196533
30,val_05,0.2100311517715454
40,val_01,0.1376689076423645
40,val_02,0.14613884687423706
40,val_03,1.0011093616485596
40,val_04,1.8620203733444214
40,val_05,0.21704745292663574
50,val_01,0.1266404092311859
50,val_02,0.20564454793930054
50,val_03,0.4042484760284424
50,val_04,1.4702527523040771
50,val_05,0.27261069416999817
60,val_01,0.15514594316482544
60,val_02,0.27768340706825256
60,val_03,0.3717215657234192
60,val_04,1.2858179807662964
60,val_05,0.2707974910736084
