horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
60,120,90.0,train_01,SoC (%),0.9161807375983604,0.04054466634988785,1800
60,120,90.0,train_01,Cycle,8.474249856410939,0.04054466634988785,1800
120,180,150.0,train_01,SoC (%),1.7782629369858167,0.047715552151203156,1800
120,180,150.0,train_01,Cycle,19.722997646392074,0.047715552151203156,1800
180,240,210.0,train_01,SoC (%),3.8042857403733494,0.05633305758237839,1800
180,240,210.0,train_01,Cycle,43.306945551496135,0.05633305758237839,1800
240,300,270.0,train_01,SoC (%),6.301382345780775,0.06589940935373306,1800
240,300,270.0,train_01,Cycle,72.32042075297804,0.06589940935373306,1800
300,360,330.0,train_01,SoC (%),10.212774488123019,0.07713926583528519,1800
300,360,330.0,train_01,Cycle,108.60065315347025,0.07713926583528519,1800
360,420,390.0,train_01,SoC (%),15.65274508633693,0.08870420604944229,1800
360,420,390.0,train_01,Cycle,150.66540987128013,0.08870420604944229,1800
420,480,450.0,train_01,SoC (%),21.13853440505104,0.09816179424524307,1800
420,480,450.0,train_01,Cycle,196.25262064994843,0.09816179424524307,1800
480,540,510.0,train_01,SoC (%),25.240259618937827,0.10612723231315613,1800
480,540,510.0,train_01,Cycle,243.67057877577562,0.10612723231315613,1800
540,600,570.0,train_01,SoC (%),28.449844580711254,0.11202561855316162,1800
540,600,570.0,train_01,Cycle,292.85859012745567,0.11202561855316162,1800
600,660,630.0,train_01,SoC (%),30.106429118064028,0.11604192107915878,1800
600,660,630.0,train_01,Cycle,345.3167078834415,0.11604192107915878,1800
660,720,690.0,train_01,SoC (%),30.995164426245037,0.12004029005765915,1800
660,720,690.0,train_01,Cycle,401.45507568369317,0.12004029005765915,1800
720,780,750.0,train_01,SoC (%),31.44928262329652,0.12481345236301422,1800
720,780,750.0,train_01,Cycle,461.07127714328857,0.12481345236301422,1800
780,840,810.0,train_01,SoC (%),32.10930109018086,0.1290743350982666,1800
780,840,810.0,train_01,Cycle,522.727559237371,0.1290743350982666,1800
840,900,870.0,train_01,SoC (%),32.77258270713429,0.13218927383422852,1800
840,900,870.0,train_01,Cycle,585.6325249682504,0.13218927383422852,1800
900,960,930.0,train_01,SoC (%),33.35914709439918,0.13403739035129547,1800
900,960,930.0,train_01,Cycle,649.9605018704331,0.13403739035129547,1800
960,1020,990.0,train_01,SoC (%),33.527397921833405,0.13399633765220642,1800
960,1020,990.0,train_01,Cycle,714.850554435989,0.13399633765220642,1800
1020,1066,1043.0,train_01,SoC (%),34.196981014406724,0.13242670893669128,1400
1020,1066,1043.0,train_01,Cycle,773.6571914074734,0.13242670893669128,1400
60,120,90.0,train_02,SoC (%),0.7284346596304359,0.035010743886232376,1800
60,120,90.0,train_02,Cycle,11.354213557242696,0.035010743886232376,1800
120,180,150.0,train_02,SoC (%),1.3871440261367722,0.03676935285329819,1800
120,180,150.0,train_02,Cycle,25.18789061393095,0.03676935285329819,1800
180,240,210.0,train_02,SoC (%),3.0385631594415545,0.03876592963933945,1800
180,240,210.0,train_02,Cycle,50.314405420220744,0.03876592963933945,1800
240,300,270.0,train_02,SoC (%),5.025025201575668,0.04131493344902992,1800
240,300,270.0,train_02,Cycle,81.71831651611566,0.04131493344902992,1800
300,360,330.0,train_02,SoC (%),7.082895044903669,0.04411785304546356,1800
300,360,330.0,train_02,Cycle,117.1547610929988,0.04411785304546356,1800
360,420,390.0,train_02,SoC (%),8.950263899614601,0.046990491449832916,1800
360,420,390.0,train_02,Cycle,154.01879959886932,0.046990491449832916,1800
420,480,450.0,train_02,SoC (%),10.593103392130175,0.05021750554442406,1800
420,480,450.0,train_02,Cycle,192.11477717053685,0.05021750554442406,1800
480,540,510.0,train_02,SoC (%),12.0719520894819,0.05416257306933403,1800
480,540,510.0,train_02,Cycle,231.30650885718697,0.05416257306933403,1800
540,600,570.0,train_02,SoC (%),13.371023594720628,0.05829448997974396,1800
540,600,570.0,train_02,Cycle,272.2917163150168,0.05829448997974396,1800
600,660,630.0,train_02,SoC (%),14.308061633116942,0.06220538169145584,1800
600,660,630.0,train_02,Cycle,317.4882684454531,0.06220538169145584,1800
660,720,690.0,train_02,SoC (%),14.988657815711704,0.06713587790727615,1800
660,720,690.0,train_02,Cycle,368.46883016911903,0.06713587790727615,1800
720,780,750.0,train_02,SoC (%),15.62179148010227,0.07187088578939438,1800
720,780,750.0,train_02,Cycle,426.2742135021144,0.07187088578939438,1800
