horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
60,120,90.0,train_01,SoC (%),0.6122237496820143,0.035333484411239624,1800
60,120,90.0,train_01,Cycle,7.704881434639734,0.035333484411239624,1800
120,180,150.0,train_01,SoC (%),0.8797332736236397,0.0372154675424099,1800
120,180,150.0,train_01,Cycle,16.567933830121763,0.0372154675424099,1800
180,240,210.0,train_01,SoC (%),4.764795998180203,0.04204962030053139,1800
180,240,210.0,train_01,Cycle,32.74737921911815,0.04204962030053139,1800
240,300,270.0,train_01,SoC (%),14.607477589476652,0.054140593856573105,1800
240,300,270.0,train_01,Cycle,58.80796101693981,0.054140593856573105,1800
300,360,330.0,train_01,SoC (%),23.507195720184225,0.06624877452850342,1800
300,360,330.0,train_01,Cycle,89.57262919739327,0.06624877452850342,1800
360,420,390.0,train_01,SoC (%),26.52807990753151,0.07530684024095535,1800
360,420,390.0,train_01,Cycle,124.92657476504046,0.07530684024095535,1800
420,480,450.0,train_01,SoC (%),28.693244683907096,0.07964282482862473,1800
420,480,450.0,train_01,Cycle,169.55923875987557,0.07964282482862473,1800
480,540,510.0,train_01,SoC (%),30.164379189251402,0.08291681855916977,1800
480,540,510.0,train_01,Cycle,222.98109042883942,0.08291681855916977,1800
540,600,570.0,train_01,SoC (%),31.307991607596,0.08580701798200607,1800
540,600,570.0,train_01,Cycle,275.2478957728877,0.08580701798200607,1800
600,660,630.0,train_01,SoC (%),32.02292866238645,0.08700593560934067,1800
600,660,630.0,train_01,Cycle,326.553416840789,0.08700593560934067,1800
660,720,690.0,train_01,SoC (%),32.706415608569465,0.08666166663169861,1800
660,720,690.0,train_01,Cycle,378.5288903671284,0.08666166663169861,1800
720,780,750.0,train_01,SoC (%),33.26148653278612,0.08474709093570709,1800
720,780,750.0,train_01,Cycle,431.1921482903011,0.08474709093570709,1800
780,840,810.0,train_01,SoC (%),33.82439830749888,0.08260972797870636,1800
780,840,810.0,train_01,Cycle,482.99202266738723,0.08260972797870636,1800
840,900,870.0,train_01,SoC (%),34.003820035692804,0.08056581020355225,1800
840,900,870.0,train_01,Cycle,534.8437932005518,0.08056581020355225,1800
900,960,930.0,train_01,SoC (%),34.46703587894327,0.07927517592906952,1800
900,960,930.0,train_01,Cycle,588.8470756823898,0.07927517592906952,1800
960,1020,990.0,train_01,SoC (%),34.93895342939239,0.07882684469223022,1800
960,1020,990.0,train_01,Cycle,646.7400565128111,0.07882684469223022,1800
1020,1066,1043.0,train_01,SoC (%),35.17075769647917,0.07767301052808762,1400
1020,1066,1043.0,train_01,Cycle,702.2360147041405,0.07767301052808762,1400
60,120,90.0,train_02,SoC (%),0.8753419025649968,0.03392409533262253,1800
60,120,90.0,train_02,Cycle,4.817554026464634,0.03392409533262253,1800
120,180,150.0,train_02,SoC (%),0.9756618381617593,0.03516842797398567,1800
120,180,150.0,train_02,Cycle,8.574013361356638,0.03516842797398567,1800
180,240,210.0,train_02,SoC (%),1.9435452763749557,0.03667767718434334,1800
180,240,210.0,train_02,Cycle,30.667014978050766,0.03667767718434334,1800
240,300,270.0,train_02,SoC (%),3.5269593123287795,0.03859711438417435,1800
240,300,270.0,train_02,Cycle,61.09638904233227,0.03859711438417435,1800
300,360,330.0,train_02,SoC (%),4.931656675828994,0.04135596752166748,1800
300,360,330.0,train_02,Cycle,96.76424159928264,0.04135596752166748,1800
360,420,390.0,train_02,SoC (%),6.087498321361686,0.04509734734892845,1800
360,420,390.0,train_02,Cycle,136.63039289022257,0.04509734734892845,1800
420,480,450.0,train_02,SoC (%),7.361980055746867,0.04909633472561836,1800
420,480,450.0,train_02,Cycle,180.2782801114835,0.04909633472561836,1800
480,540,510.0,train_02,SoC (%),9.134330028007813,0.05424155294895172,1800
480,540,510.0,train_02,Cycle,227.54646074672252,0.05424155294895172,1800
540,600,570.0,train_02,SoC (%),11.332249677329905,0.06030784547328949,1800
540,600,570.0,train_02,Cycle,278.3884018574527,0.06030784547328949,1800
600,660,630.0,train_02,SoC (%),13.51714985028913,0.06581605970859528,1800
600,660,630.0,train_02,Cycle,329.94176166414513,0.06581605970859528,1800
660,720,690.0,train_02,SoC (%),15.310235103368601,0.07143885642290115,1800
660,720,690.0,train_02,Cycle,383.69473313612247,0.07143885642290115,1800
720,780,750.0,train_02,SoC (%),17.499609953424724,0.07390359044075012,1800
720,780,750.0,train_02,Cycle,439.9909104837105,0.07390359044075012,1800
780,840,810.0,train_02,SoC (%),19.96388276589504,0.07639136910438538,1800
780,840,810.0,train_02,Cycle,501.30421856221807,0.07639136910438538,1800
840,900,870.0,train_02,SoC (%),22.252611873060484,0.07854196429252625,1800
840,900,870.0,train_02,Cycle,566.2181423039074,0.07854196429252625,1800
900,960,930.0,train_02,SoC (%),24.268140282891775,0.07992348819971085,1800
900,960,930.0,train_02,Cycle,633.2675143915462,0.07992348819971085,1800
960,1020,990.0,train_02,SoC (%),26.06694444405998,0.08013563603162766,1800
960,1020,990.0,train_02,Cycle,701.2671835411446,0.08013563603162766,1800
1020,1025,1022.5,train_02,SoC (%),26.993490367324416,0.07976828515529633,155
1020,1025,1022.5,train_02,Cycle,738.376682963927,0.07976828515529633,155
60,120,90.0,train_03,SoC (%),0.6996134848673806,0.034084420651197433,1800
60,120,90.0,train_03,Cycle,5.481407856567593,0.034084420651197433,1800
120,180,150.0,train_03,SoC (%),0.994049836166238,0.035547785460948944,1800
120,180,150.0,train_03,Cycle,9.831758572805205,0.035547785460948944,1800
180,240,210.0,train_03,SoC (%),2.3015059530162074,0.03723260760307312,1800
180,240,210.0,train_03,Cycle,37.71093802481101,0.03723260760307312,1800
240,300,270.0,train_03,SoC (%),3.3007695548895657,0.039230458438396454,1800
240,300,270.0,train_03,Cycle,73.28638845099113,0.039230458438396454,1800
300,360,330.0,train_03,SoC (%),4.19946376720069,0.041426338255405426,1800
300,360,330.0,train_03,Cycle,113.1584807380012,0.041426338255405426,1800
360,420,390.0,train_03,SoC (%),4.986331043969681,0.043691955506801605,1800
360,420,390.0,train_03,Cycle,159.2069912643058,0.043691955506801605,1800
420,480,450.0,train_03,SoC (%),5.6770282330414386,0.04659436643123627,1800
420,480,450.0,train_03,Cycle,210.66894216177428,0.04659436643123627,1800
480,540,510.0,train_03,SoC (%),6.8316741502537965,0.05016510188579559,1800
480,540,510.0,train_03,Cycle,265.76530909692406,0.05016510188579559,1800
540,600,570.0,train_03,SoC (%),9.061336190416966,0.05407727509737015,1800
540,600,570.0,train_03,Cycle,323.49498798560097,0.05407727509737015,1800
600,660,630.0,train_03,SoC (%),11.698098679035612,0.057465218007564545,1800
600,660,630.0,train_03,Cycle,383.57715858132735,0.057465218007564545,1800
660,720,690.0,train_03,SoC (%),14.241547668211854,0.06029815226793289,1800
660,720,690.0,train_03,Cycle,445.35809355477943,0.06029815226793289,1800
720,780,750.0,train_03,SoC (%),16.570454397878148,0.06257547438144684,1800
